GeneId	Symbol	Normal_transcript	Tumor_transcript	Tumor	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
10109	ARPC2	uc002vhd.2	uc002vhe.2	hnsc	0.443708609271639	2	TP53, FAT1	PIK3CA (PID_CDC42_PATHWAY,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,PID_PDGFRBPATHWAY,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,PID_ERBB1_DOWNSTREAM_PATHWAY,BIOCARTA_CDC42RAC_PATHWAY)	1
1010	CDH12	uc010iuc.2	uc011cno.1	kirp	0.122521244076473	7	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1	NA	NA
10110	SGK2	uc002xkr.2	uc002xku.2	lihc	0.304799484119358	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
10110	SGK2	uc002xkr.2	uc002xku.2	kirp	0.212133566569525	4	MET, FAT1, SETD2, KDM6A	NA	NA
10111	RAD50	uc003kxi.2	uc003kxh.2	kich	0.633039705442856	4	TP53, PTEN, TSC1, TSC2	TP53 (BIOCARTA_ATRBRCA_PATHWAY,PID_BARD1PATHWAY,BIOCARTA_ATM_PATHWAY)	0.743573622755818
10112	KIF20A	uc003lcj.2	uc011cyo.1	hnsc	0.666666666666594	2	TP53, FAT1	CDKN2A (REACTOME_CELL_CYCLE_MITOTIC,REACTOME_CELL_CYCLE)	0.201320132013197
10112	KIF20A	uc003lcj.2	uc011cyo.1	luad	0.91038525514514	5	TP53, KRAS, MLL3, KEAP1, EGFR	KRAS (REACTOME_IMMUNE_SYSTEM,REACTOME_HEMOSTASIS,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.455510114378232
10112	KIF20A	uc003lcj.2	uc011cyo.1	thca	0.213833984985211	2	BRAF, NRAS	NRAS (REACTOME_HEMOSTASIS,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	1
10112	KIF20A	uc011cyo.1	uc003lcj.2	kich	0.329306527798952	2	TP53, PTEN	TP53 (REACTOME_HEMOSTASIS,REACTOME_CELL_CYCLE,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	0.329306527798952
10121	ACTR1A	uc001kvv.2	uc010qqo.1	hnsc	0.666666666666594	2	TP53, FAT1	CDKN2A (REACTOME_CELL_CYCLE_MITOTIC,REACTOME_CELL_CYCLE)	0.201320132013197
10121	ACTR1A	uc001kvv.2	uc010qqo.1	kirc	0.860810542199411	2	VHL, PBRM1	VHL (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	0.860810542199411
10121	ACTR1A	uc001kvv.2	uc010qqo.1	brca	0.464825089375779	3	PIK3CA, TP53, CDH1	TP53 (REACTOME_CELL_CYCLE)	0.41485775616495
10121	ACTR1A	uc001kvv.2	uc010qqo.1	prad	0.546502278209769	5	SPOP, TP53, ATM, MLL2, PTEN	TP53 (REACTOME_CELL_CYCLE)	1
10124	ARL4A	uc003ssr.2	uc003ssq.2	kirp	0.0869179600886808	10	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53, BAP1	NA	NA
10124	ARL4A	uc003ssr.2	uc003sss.2	hnsc	0.294822996193599	2	TP53, FAT1	NA	NA
10131	TRAP1	uc002cvt.3	uc002cvs.2	brca	0.194302132116381	2	PIK3CA, TP53	NA	NA
10131	TRAP1	uc002cvt.3	uc002cvs.2	kirc	0.159195740819607	5	VHL, PBRM1, SETD2, BAP1, MTOR	NA	NA
10131	TRAP1	uc002cvt.3	uc010uxf.1	hnsc	0.294822996193599	2	TP53, FAT1	NA	NA
10131	TRAP1	uc002cvt.3	uc010uxf.1	kirp	0.299990138465098	4	MET, FAT1, SETD2, KDM6A	NA	NA
10131	TRAP1	uc002cvt.3	uc010uxf.1	lihc	0.169395943212385	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
10131	TRAP1	uc002cvt.3	uc010uxf.1	kich	1	1	TP53	NA	NA
10133	OPTN	uc001ilz.1	uc001ilw.1	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
10133	OPTN	uc001ilz.1	uc001ily.1	lusc	0.396185358632958	2	TP53, MLL2	NA	NA
10137	RBM12	uc002xdr.2	uc002xds.2	luad	0.615899588106284	3	TP53, KRAS, MLL3	NA	NA
10138	YAF2	uc001rmv.2	uc010sko.1	kirc	0.265022444002296	4	VHL, PBRM1, SETD2, BAP1	NA	NA
10138	YAF2	uc001rmv.2	uc010sko.1	thca	0.495319632199937	3	BRAF, NRAS, HRAS	NA	NA
10138	YAF2	uc001rmv.2	uc010sko.1	kirp	0.203846938636693	2	MET, FAT1	NA	NA
10138	YAF2	uc001rmv.2	uc010skp.1	prad	0.531223273533286	2	SPOP, TP53	NA	NA
10142	AKAP9	uc003uli.2	uc003ulg.2	coad	0.842857142857077	3	APC, TP53, KRAS	TP53 (REACTOME_CELL_CYCLE)	0.538095238095181
10142	AKAP9	uc003ulj.2	uc003ull.2	kirc	0.934271135992803	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	ATM (REACTOME_CELL_CYCLE)	1
10144	FAM13A	uc011cdp.1	uc003hsb.1	lihc	0.158940103101159	2	TP53, CTNNB1	NA	NA
10146	G3BP1	uc003lun.2	uc003luq.2	kirc	0.4253552788123	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
10146	G3BP1	uc003lun.2	uc003luq.2	kirp	0.380266075388023	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
10147	SFRS14	uc002nkx.2	uc002nlb.2	kich	0.816140761508053	4	TP53, PTEN, TSC1, TSC2	NA	NA
10147	SFRS14	uc002nkx.2	uc010xqk.1	kirc	0.463450964662514	2	VHL, PBRM1	NA	NA
10147	SFRS14	uc002nlb.2	uc002nkz.1	kirp	0.203846938636693	2	MET, FAT1	NA	NA
1014	CDH16	uc002eql.2	uc002eqm.2	kirp	0.442221103750303	4	MET, FAT1, SETD2, KDM6A	NA	NA
1014	CDH16	uc002eql.2	uc002eqm.2	lusc	1	1	TP53	NA	NA
1014	CDH16	uc002eql.2	uc002eqm.2	kich	1	1	TP53	NA	NA
10152	ABI2	uc002uzz.2	uc010zin.1	lihc	0.758350121615117	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	CTNNB1 (PID_RAC1_PATHWAY)	1
10152	ABI2	uc002uzz.2	uc010zin.1	kirp	1	1	MET	NA	NA
10152	ABI2	uc002uzz.2	uc010zin.1	hnsc	0.443708609271639	2	TP53, FAT1	PIK3CA (KEGG_REGULATION_OF_ACTIN_CYTOSKELETON)	1
10155	TRIM28	uc002qtg.1	uc002qth.1	lusc	1	1	TP53	TP53 (PID_P53REGULATIONPATHWAY)	1
10155	TRIM28	uc002qtg.1	uc002qth.1	kirp	0.594148285444465	2	MET, FAT1	TP53 (PID_P53REGULATIONPATHWAY)	0.499823882665859
10155	TRIM28	uc002qtg.1	uc002qth.1	luad	0.860764974384317	2	TP53, KRAS	TP53 (PID_P53REGULATIONPATHWAY)	0.860764974384317
10157	AASS	uc003vkb.2	uc011knw.1	hnsc	0.592594222349207	2	TP53, FAT1	NSD1 (KEGG_LYSINE_DEGRADATION)	0.37103746369435
10157	AASS	uc003vkb.2	uc011knw.1	kich	0.567183339815975	2	TP53, PTEN	NA	NA
10159	ATP6AP2	uc004det.2	uc004deu.1	hnsc	0.195565920808479	2	TP53, FAT1	NA	NA
10159	ATP6AP2	uc004det.2	uc004deu.1	prad	0.389081070451265	2	SPOP, TP53	NA	NA
10159	ATP6AP2	uc004det.2	uc004deu.1	brca	0.622144340695935	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
10159	ATP6AP2	uc004det.2	uc004deu.1	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
10159	ATP6AP2	uc004det.2	uc004deu.1	luad	0.828803139549094	2	TP53, KRAS	NA	NA
10159	ATP6AP2	uc004det.2	uc004deu.1	kich	1	1	TP53	NA	NA
10162	LPCAT3	uc001qsi.2	uc010sfw.1	kirp	0.733603492247219	3	MET, FAT1, SETD2	NA	NA
10162	LPCAT3	uc001qsi.2	uc010sfw.1	prad	0.731709799279443	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	PTEN (REACTOME_PHOSPHOLIPID_METABOLISM,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.511681003415956
10162	LPCAT3	uc001qsi.2	uc010sfw.1	lusc	0.484301691452671	3	TP53, MLL2, PIK3CA	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS,REACTOME_PHOSPHOLIPID_METABOLISM)	0.391376750748816
10166	SLC25A15	uc001uxn.2	uc010tfb.1	luad	0.786918438970762	2	TP53, KRAS	NA	NA
10166	SLC25A15	uc001uxn.2	uc010tfb.1	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
10166	SLC25A15	uc001uxn.2	uc010tfb.1	brca	0.0428945090055701	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
10166	SLC25A15	uc001uxn.2	uc010tfb.1	lihc	0.699090994598723	10	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX, NF1, APC	NA	NA
10168	ZNF197	uc003cnm.2	uc003cnp.2	prad	0.65244231977532	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
10170	DHRS9	uc010zde.1	uc002ueq.2	kich	0.499735589635126	2	TP53, PTEN	NA	NA
10171	RCL1	uc003zis.2	uc010mhl.1	brca	0.370131917685644	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
10171	RCL1	uc003zis.2	uc010mhl.1	prad	0.623637795048682	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
10171	RCL1	uc003zis.2	uc010mhl.1	kirc	0.138665178611094	3	VHL, PBRM1, SETD2	NA	NA
10171	RCL1	uc003zis.2	uc010mhl.1	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
10172	ZNF256	uc002qqu.2	uc010euj.2	hnsc	0.335552938107215	6	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2	NA	NA
10172	ZNF256	uc002qqu.2	uc010euj.2	kirc	0.963040624699394	2	VHL, PBRM1	NA	NA
10172	ZNF256	uc002qqu.2	uc010euj.2	kirp	0.223234767621872	2	MET, FAT1	NA	NA
10175	CNIH	uc001xat.1	uc001xav.1	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
10178	ODZ1	uc004euj.2	uc011muj.1	kirp	0.463414634146262	8	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2	NA	NA
10179	RBM7	uc001pow.2	uc001pox.2	kirp	1	1	MET	NA	NA
1017	CDK2	uc001sit.3	uc010spy.1	kirp	1	1	MET	MET (SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES,KEGG_PATHWAYS_IN_CANCER,PID_RB_1PATHWAY)	1
10180	RBM6	uc003cye.2	uc011bdi.1	thca	0.385196085349195	3	BRAF, NRAS, HRAS	NA	NA
10181	RBM5	uc003cyg.2	uc011bdk.1	kich	1	1	TP53	NA	NA
10188	TNK2	uc003fvu.1	uc003fvr.1	kirp	0.182714442008382	3	MET, FAT1, SETD2	NA	NA
10193	RNF41	uc001skf.1	uc001skg.1	kich	1	1	TP53	PTEN (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM,REACTOME_SIGNALING_BY_ERBB2)	1
10193	RNF41	uc001skf.1	uc001skg.1	brca	0.51885972301102	2	PIK3CA, TP53	PIK3CA (PID_ERBB2ERBB3PATHWAY,REACTOME_SIGNALING_BY_ERBB2,REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.51885972301102
10193	RNF41	uc001skf.1	uc001skg.1	lusc	0.396185358632958	2	TP53, MLL2	KEAP1 (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION)	0.32846124547698
10193	RNF41	uc001skf.1	uc001skg.1	prad	0.225280738953281	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	PTEN (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_SIGNALING_BY_ERBB2,REACTOME_IMMUNE_SYSTEM)	0.328546990704196
10193	RNF41	uc001skf.1	uc001skg.1	luad	0.600946499725014	3	TP53, KRAS, MLL3	KRAS (REACTOME_IMMUNE_SYSTEM,PID_ERBB2ERBB3PATHWAY,REACTOME_SIGNALING_BY_ERBB2,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.114130406516363
10196	PRMT3	uc001mqb.2	uc001mqc.2	kirc	0.203097179855778	5	VHL, PBRM1, SETD2, BAP1, MTOR	NA	NA
10198	MPHOSPH9	uc001uem.2	uc010tal.1	kirp	0.0800810740957291	4	MET, FAT1, SETD2, KDM6A	NA	NA
10201	NME6	uc003csp.3	uc010hju.2	hnsc	1	1	TP53	NA	NA
10201	NME6	uc011bbh.1	uc003cso.2	kirp	1	1	MET	NA	NA
10201	NME6	uc011bbh.1	uc010hju.2	prad	1	1	SPOP	NA	NA
10202	DHRS2	uc001wku.3	uc001wkv.3	hnsc	0.990278153528002	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
10203	CALCRL	uc002upv.3	uc002upw.2	hnsc	0.666666666666594	2	TP53, FAT1	PIK3CA (REACTOME_GPCR_DOWNSTREAM_SIGNALING,REACTOME_SIGNALING_BY_GPCR)	0.211221122112187
10203	CALCRL	uc002upv.3	uc002upw.2	kirp	0.321507760532088	4	MET, FAT1, SETD2, KDM6A	NA	NA
10203	CALCRL	uc002upv.3	uc010frt.2	kirc	0.356820009029011	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
10203	CALCRL	uc002upv.3	uc010frt.2	lusc	0.396185358632958	2	TP53, MLL2	PIK3CA (REACTOME_SIGNALING_BY_GPCR,REACTOME_GPCR_DOWNSTREAM_SIGNALING)	1
10206	TRIM13	uc001vdq.1	uc001vds.1	hnsc	1	1	TP53	NA	NA
10207	INADL	uc001dac.2	uc010oou.1	kirp	1	1	MET	NA	NA
10208	USPL1	uc001utc.2	uc001ute.1	kich	0.649814912744582	2	TP53, PTEN	NA	NA
10208	USPL1	uc001utc.2	uc001ute.1	kirp	0.35087535537931	3	MET, FAT1, SETD2	NA	NA
10208	USPL1	uc001utc.2	uc001ute.1	kirc	0.245297520369987	7	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1	NA	NA
10208	USPL1	uc001utc.2	uc001ute.1	lusc	1	1	TP53	NA	NA
10211	FLOT1	uc003nrm.2	uc011dmr.1	hnsc	0.666666666666594	2	TP53, FAT1	CDKN2A (SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES,SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES)	0.201320132013197
10217	CTDSPL	uc003chg.2	uc003chh.2	kirp	0.889285319453755	4	MET, FAT1, SETD2, KDM6A	NA	NA
10217	CTDSPL	uc003chg.2	uc003chh.2	kich	1	1	TP53	NA	NA
10219	KLRG1	uc001qvg.2	uc001qvh.2	kirp	0.203846938636693	2	MET, FAT1	NA	NA
10219	KLRG1	uc001qvg.2	uc001qvh.2	prad	0.0487328417874847	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
10219	KLRG1	uc001qvg.2	uc001qvh.2	hnsc	0.533918477324275	5	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1	PIK3CA (PID_FCER1PATHWAY)	1
1021	CDK6	uc011khw.1	uc010lez.2	luad	0.46661270097726	6	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1	TP53 (KEGG_PATHWAYS_IN_CANCER,KEGG_SMALL_CELL_LUNG_CANCER,KEGG_P53_SIGNALING_PATHWAY,BIOCARTA_G1_PATHWAY,REACTOME_CELL_CYCLE,KEGG_CELL_CYCLE,KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG_MELANOMA,KEGG_GLIOMA,KEGG_PANCREATIC_CANCER,KEGG_CHRONIC_MYELOID_LEUKEMIA)	0.705665561189194
1021	CDK6	uc011khw.1	uc010lez.2	lusc	1	1	TP53	TP53 (BIOCARTA_G1_PATHWAY,KEGG_PANCREATIC_CANCER,KEGG_CELL_CYCLE,REACTOME_CELL_CYCLE,KEGG_SMALL_CELL_LUNG_CANCER,KEGG_MELANOMA,KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG_GLIOMA,KEGG_P53_SIGNALING_PATHWAY,KEGG_PATHWAYS_IN_CANCER,KEGG_CHRONIC_MYELOID_LEUKEMIA)	1
10220	GDF11	uc001shq.2	uc010spv.1	luad	0.461067184911651	2	TP53, KRAS	NA	NA
10220	GDF11	uc001shq.2	uc010spv.1	prad	0.58986825337131	3	SPOP, TP53, ATM	NA	NA
10220	GDF11	uc001shq.2	uc010spv.1	lusc	0.602878317820089	2	TP53, MLL2	NA	NA
10221	TRIB1	uc010mdn.2	uc011lis.1	hnsc	0.681489136220471	2	TP53, FAT1	NA	NA
10221	TRIB1	uc011lis.1	uc010mdn.2	prad	0.79832409201968	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
10221	TRIB1	uc011lis.1	uc010mdn.2	brca	0.690188682050741	2	PIK3CA, TP53	NA	NA
10221	TRIB1	uc011lis.1	uc010mdn.2	luad	0.851218154168376	5	TP53, KRAS, MLL3, KEAP1, EGFR	NA	NA
10221	TRIB1	uc011lis.1	uc010mdn.2	kich	0.61867883830047	4	TP53, PTEN, TSC1, TSC2	NA	NA
10225	CD96	uc003dxx.2	uc003dxw.2	luad	0.212166078845969	3	TP53, KRAS, MLL3	KRAS (REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.0768441476903945
10225	CD96	uc010hpy.1	uc003dxv.2	lusc	0.540531962165857	2	TP53, MLL2	PIK3CA (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	1
10226	PLIN3	uc002mbj.2	uc002mbk.2	kirp	0.249593495934953	3	MET, FAT1, SETD2	NA	NA
10226	PLIN3	uc002mbj.2	uc002mbk.2	prad	0.245016857340502	2	SPOP, TP53	NA	NA
10226	PLIN3	uc002mbj.2	uc002mbk.2	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
1022	CDK7	uc003jvs.3	uc003jvu.3	kirp	0.249593495934953	3	MET, FAT1, SETD2	STAG2 (REACTOME_CELL_CYCLE_MITOTIC,REACTOME_CELL_CYCLE,KEGG_CELL_CYCLE)	1
1022	CDK7	uc003jvs.3	uc003jvu.3	prad	0.34060875029747	4	SPOP, TP53, ATM, MLL2	ATM (REACTOME_DNA_REPAIR,KEGG_CELL_CYCLE,REACTOME_CELL_CYCLE)	0.260636799936947
1022	CDK7	uc003jvs.3	uc003jvu.3	thca	0.904953339849572	3	BRAF, NRAS, HRAS	TP53 (KEGG_CELL_CYCLE,REACTOME_CELL_CYCLE)	1
1022	CDK7	uc003jvs.3	uc003jvu.3	hnsc	0.666666666666594	2	TP53, FAT1	CDKN2A (REACTOME_G1_PHASE,REACTOME_MITOTIC_G1_G1_S_PHASES,REACTOME_CELL_CYCLE_MITOTIC,BIOCARTA_CELLCYCLE_PATHWAY,KEGG_CELL_CYCLE,REACTOME_CELL_CYCLE)	0.201320132013197
10230	NBR2	uc010czb.1	uc002idg.2	kirp	1	1	MET	NA	NA
10231	RCAN2	uc003oyc.1	uc003oyb.1	kirp	1	1	MET	NA	NA
10231	RCAN2	uc003oyc.1	uc003oyd.1	lihc	0.499999999999954	3	TP53, CTNNB1, MLL3	NA	NA
10233	LRRC23	uc001qrr.2	uc001qrp.2	coad	0.36967966244279	2	APC, TP53	NA	NA
10233	LRRC23	uc001qrr.2	uc001qrp.2	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
10234	LRRC17	uc003vau.2	uc003vat.2	kirp	1	1	MET	NA	NA
10234	LRRC17	uc003vau.2	uc003vat.2	kich	0.499735589635126	2	TP53, PTEN	NA	NA
10234	LRRC17	uc003vau.2	uc003vat.2	lusc	1	1	TP53	NA	NA
10235	RASGRP2	uc009ypv.2	uc001oau.2	kich	0.608143839238515	4	TP53, PTEN, TSC1, TSC2	TP53 (REACTOME_HEMOSTASIS,KEGG_MAPK_SIGNALING_PATHWAY)	1
10235	RASGRP2	uc009ypv.2	uc009ypu.2	prad	0.122839007308826	3	SPOP, TP53, ATM	BRAF (KEGG_MAPK_SIGNALING_PATHWAY,KEGG_CHEMOKINE_SIGNALING_PATHWAY)	0.180952071946886
10237	SLC35B1	uc002iph.1	uc002ipi.1	kich	0.794553146483331	5	TP53, PTEN, TSC1, TSC2, MTOR	NA	NA
10237	SLC35B1	uc002iph.1	uc002ipi.1	prad	1	1	SPOP	NA	NA
10237	SLC35B1	uc002iph.1	uc002ipi.1	thca	0.983168907928808	9	BRAF, NRAS, HRAS, MLL, MLL3, PPM1D, KRAS, EIF1AX, GNAS	NA	NA
10237	SLC35B1	uc002iph.1	uc002ipi.1	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
10239	AP3S2	uc002boq.3	uc002bos.3	brca	0.194302132116381	2	PIK3CA, TP53	NA	NA
10239	AP3S2	uc002boq.3	uc002bos.3	kich	0.499735589635126	2	TP53, PTEN	NA	NA
10239	AP3S2	uc002boq.3	uc002bos.3	hnsc	0.294822996193599	2	TP53, FAT1	NA	NA
10239	AP3S2	uc002boq.3	uc002bos.3	kirp	0.461660315211525	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
10239	AP3S2	uc002boq.3	uc002bos.3	prad	0.678450888916208	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
10239	AP3S2	uc002boq.3	uc002bos.3	thca	0.623878676522946	3	BRAF, NRAS, HRAS	NA	NA
10239	AP3S2	uc002boq.3	uc010bnt.2	kirc	0.928193213702047	2	VHL, PBRM1	NA	NA
10239	AP3S2	uc002boq.3	uc010bnt.2	lihc	0.41546583966832	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
10242	KCNMB2	uc003fjf.2	uc003fje.2	kirp	1	1	MET	TP53 (REACTOME_HEMOSTASIS)	1
10242	KCNMB2	uc003fjf.2	uc011bqb.1	thca	0.213833984985211	2	BRAF, NRAS	BRAF (KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,REACTOME_NEURONAL_SYSTEM)	0.213833984985211
10244	RABEPK	uc004bpl.1	uc004bpj.2	kich	0.499735589635126	2	TP53, PTEN	NA	NA
10249	GLYAT	uc001nnb.2	uc001nnc.2	kirc	0.396108583943956	2	VHL, PBRM1	NA	NA
1024	CDK8	uc001uqr.1	uc001uqt.1	kirp	0.792639916263057	8	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2	MET (REACTOME_DEVELOPMENTAL_BIOLOGY)	1
10251	SPRY3	uc004fnq.1	uc010nvl.1	luad	0.692321266690276	2	TP53, KRAS	EGFR (BIOCARTA_SPRY_PATHWAY)	0.347270713306941
10251	SPRY3	uc004fnq.1	uc010nvl.1	lusc	0.842696629213503	6	TP53, MLL2, PIK3CA, NFE2L2, CDKN2A, KEAP1	PIK3CA (KEGG_JAK_STAT_SIGNALING_PATHWAY)	1
10256	CNKSR1	uc001blm.3	uc009vse.2	kich	0.141422302141154	2	TP53, PTEN	NA	NA
10256	CNKSR1	uc001blm.3	uc009vse.2	prad	0.910596449854727	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
10257	ABCC4	uc001vmd.3	uc010afj.2	kirp	0.495102598954178	2	MET, FAT1	TP53 (REACTOME_HEMOSTASIS)	0.439028084895594
10257	ABCC4	uc001vmd.3	uc010tih.1	luad	0.615899588106284	3	TP53, KRAS, MLL3	TP53 (REACTOME_HEMOSTASIS)	0.656577937347481
10260	DENND4A	uc002aph.2	uc002api.2	luad	0.212166078845969	3	TP53, KRAS, MLL3	NA	NA
10262	SF3B4	uc001etj.1	uc001eti.1	kirc	0.470817438739289	2	VHL, PBRM1	NA	NA
10262	SF3B4	uc001etj.1	uc001eti.1	kirp	1	1	MET	NA	NA
10262	SF3B4	uc001etj.1	uc001eti.1	prad	0.290268548191168	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
10262	SF3B4	uc001etj.1	uc001eti.1	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
10263	CDK2AP2	uc001oma.2	uc009yry.2	luad	0.153103231330519	2	TP53, KRAS	NA	NA
10272	FSTL3	uc002lpk.1	uc010drt.1	kich	0.454562678237468	2	TP53, PTEN	NA	NA
10272	FSTL3	uc010drt.1	uc002lpk.1	kirc	0.709413690409471	4	VHL, PBRM1, SETD2, BAP1	NA	NA
10276	NET1	uc001iib.2	uc001iia.2	lusc	0.829225169231741	2	TP53, MLL2	PTEN (REACTOME_SIGNALLING_BY_NGF)	0.219018888177135
10278	EFS	uc001wjo.2	uc010tnm.1	hnsc	0.294822996193599	2	TP53, FAT1	NA	NA
10278	EFS	uc001wjo.2	uc010tnm.1	kirp	1	1	MET	NA	NA
10278	EFS	uc001wjo.2	uc010tnm.1	brca	0.024191228478181	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
10279	PRSS16	uc003njb.2	uc003njd.2	kirp	1	1	MET	NA	NA
10280	SIGMAR1	uc003zvb.2	uc003zva.3	luad	0.143620114911161	3	TP53, KRAS, MLL3	NA	NA
10280	SIGMAR1	uc003zvb.2	uc003zva.3	kirp	1	1	MET	NA	NA
10280	SIGMAR1	uc003zvb.2	uc003zva.3	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
10290	SPEG	uc002vlq.2	uc010fwg.2	lusc	0.719566985864559	5	TP53, MLL2, PIK3CA, NFE2L2, CDKN2A	NA	NA
10290	SPEG	uc010fwg.2	uc010fwh.1	brca	0.156288371678584	2	PIK3CA, TP53	NA	NA
10293	TRAIP	uc003cxs.1	uc010hla.1	thca	0.942373457115963	3	BRAF, NRAS, HRAS	NA	NA
10293	TRAIP	uc003cxs.1	uc010hla.1	prad	0.313089107907992	2	SPOP, TP53	NA	NA
10293	TRAIP	uc003cxs.1	uc010hla.1	hnsc	0.889624724061891	2	TP53, FAT1	NA	NA
10295	BCKDK	uc002eaw.3	uc002eav.3	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
10298	PAK4	uc002okl.1	uc002okn.1	hnsc	0.666666666666594	2	TP53, FAT1	CDKN2A (ST_INTEGRIN_SIGNALING_PATHWAY,SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES)	0.201320132013197
