Tumor	GeneId	Symbol	Normal_transcript	Tumor_transcript	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
brca	2017	CTTN	uc001opv.3	uc001opx.2	0.411405365779441	3	PIK3CA, TP53, CDH1	CDH1 (PID_FGF_PATHWAY,PID_ECADHERIN_NASCENTAJ_PATHWAY,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION)	0.399894042142408
brca	2022	ENG	uc004bsj.3	uc011mam.1	0.150763272490442	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	2023	ENO1	uc001apj.1	uc009vmk.1	0.100753876917164	4	PIK3CA, TP53, CDH1, MAP3K1	TP53 (PID_MYC_ACTIVPATHWAY)	0.41485775616495
brca	2040	STOM	uc004blh.2	uc004bli.2	0.72471163453637	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	2042	EPHA3	uc010hon.1	uc003dqy.2	0.156543856787844	3	PIK3CA, TP53, CDH1	NA	NA
brca	2054	STX2	uc001uip.2	uc001uio.2	0.951491332815029	2	PIK3CA, TP53	NA	NA
brca	2064	ERBB2	uc002hso.2	uc010wek.1	0.200627681141359	4	PIK3CA, TP53, CDH1, MAP3K1	CDH1 (KEGG_ENDOMETRIAL_CANCER,PID_A6B1_A6B4_INTEGRIN_PATHWAY,KEGG_ADHERENS_JUNCTION,KEGG_BLADDER_CANCER,KEGG_PATHWAYS_IN_CANCER)	0.179262860664576
brca	2101	ESRRA	uc001nzq.1	uc001nzr.1	0.0769291496835092	2	PIK3CA, TP53	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.0769291496835092
brca	2107	ETF1	uc003ldc.3	uc011cyv.1	0.339066401282552	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
brca	2108	ETFA	uc002bbt.2	uc010bkq.1	0.266011447629997	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	2132	EXT2	uc010rfo.1	uc001mya.2	0.254153142936689	3	PIK3CA, TP53, CDH1	NA	NA
brca	2139	EYA2	uc002xsp.2	uc002xsq.2	0.0385090475037525	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
brca	2166	FAAH	uc001cpu.2	uc001cpv.2	0.100753876917164	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	2184	FAH	uc002bfm.1	uc002bfk.1	0.597711045364577	3	PIK3CA, TP53, CDH1	NA	NA
brca	2185	PTK2B	uc003xfp.1	uc003xfq.1	0.51885972301102	2	PIK3CA, TP53	PIK3CA (PID_FGF_PATHWAY,BIOCARTA_PAR1_PATHWAY,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,BIOCARTA_CXCR4_PATHWAY,REACTOME_IL_2_SIGNALING,REACTOME_CELL_CELL_COMMUNICATION,KEGG_CHEMOKINE_SIGNALING_PATHWAY,REACTOME_IMMUNE_SYSTEM,BIOCARTA_MET_PATHWAY,PID_CXCR4_PATHWAY,PID_IL2_1PATHWAY,SA_PTEN_PATHWAY,BIOCARTA_NKCELLS_PATHWAY,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,PID_AVB3_OPN_PATHWAY,PID_AVB3_INTEGRIN_PATHWAY,PID_VEGFR1_2_PATHWAY,BIOCARTA_ACH_PATHWAY,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,REACTOME_SIGNALING_BY_ILS,BIOCARTA_IL7_PATHWAY)	0.51885972301102
brca	2187	FANCB	uc004cwg.1	uc004cwh.1	0.253921776601382	2	PIK3CA, TP53	NA	NA
brca	2194	FASN	uc002kdu.2	uc002kdv.1	0.412436984108563	2	PIK3CA, TP53	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS,KEGG_INSULIN_SIGNALING_PATHWAY)	0.412436984108563
brca	2220	FCN2	uc004cfh.1	uc004cfg.1	0.0670384219145061	2	PIK3CA, TP53	NA	NA
brca	2242	FES	uc002bpv.2	uc002bpy.2	0.151837431280052	4	PIK3CA, TP53, CDH1, MAP3K1	PIK3CA (PID_IL4_2PATHWAY,PID_ANGIOPOIETINRECEPTOR_PATHWAY,REACTOME_SIGNALING_BY_SCF_KIT,PID_VEGFR1_2_PATHWAY)	0.718095169437327
brca	2295	FOXF2	uc003mtm.2	uc003mtn.2	0.0904254368873742	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	NA	NA
brca	2313	FLI1	uc010sbu.1	uc010sbt.1	0.389036686653405	2	PIK3CA, TP53	NA	NA
brca	2314	FLII	uc002gsr.1	uc002gsq.1	0.534880726976589	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	2317	FLNB	uc003djj.2	uc003djm.2	0.0441084302632231	4	PIK3CA, TP53, CDH1, MAP3K1	CDH1 (REACTOME_IMMUNE_SYSTEM)	0.122188475412418
brca	2330	FMO5	uc001epi.2	uc001eph.3	0.0876974267749117	3	PIK3CA, TP53, CDH1	NA	NA
brca	2339	FNTA	uc003xps.2	uc003xpu.2	0.520183110113723	4	PIK3CA, TP53, CDH1, MAP3K1	TP53 (REACTOME_APOPTOSIS)	0.181170233377274
brca	2494	NR5A2	uc009wzh.2	uc001gvc.2	0.567225622578375	3	PIK3CA, TP53, CDH1	NCOR1 (REACTOME_DEVELOPMENTAL_BIOLOGY,REACTOME_GENERIC_TRANSCRIPTION_PATHWAY)	1
brca	2524	FUT2	uc002pke.3	uc010emc.2	0.167340421725046	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	2530	FUT8	uc001xip.2	uc001xis.2	0.0774316205491033	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	2532	DARC	uc001fto.2	uc001ftp.3	0.641591843583113	4	PIK3CA, TP53, CDH1, MAP3K1	PIK3CA (REACTOME_SIGNALING_BY_GPCR)	0.690188682050741
brca	2534	FYN	uc003pvj.2	uc003pvh.2	0.230805599953231	3	PIK3CA, TP53, CDH1	TP53 (REACTOME_HEMOSTASIS)	0.00376817762001915
brca	2547	XRCC6	uc003bao.1	uc003bas.1	0.0451998695847675	4	PIK3CA, TP53, CDH1, MAP3K1	TP53 (PID_HDAC_CLASSIII_PATHWAY,PID_BARD1PATHWAY,BIOCARTA_TEL_PATHWAY)	0.341281634772872
brca	2561	GABRB2	uc011deh.1	uc010jiu.1	0.56317642701388	2	PIK3CA, TP53	NA	NA
brca	2580	GAK	uc003gbm.3	uc003gbk.3	0.430931802492161	3	PIK3CA, TP53, CDH1	NA	NA
brca	2585	GALK2	uc001zxi.1	uc001zxj.1	0.279233924362742	3	PIK3CA, TP53, CDH1	NA	NA
brca	2590	GALNT2	uc010pwa.1	uc001htu.2	0.266011447629997	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	2621	GAS6	uc001vud.2	uc001vuf.2	0.534880726976589	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	2631	GBAS	uc003tre.1	uc003trf.1	0.424683782752185	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	2643	GCH1	uc001xbi.1	uc010aol.1	0.339363067085422	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	2649	NR6A1	uc004bor.1	uc004boq.1	0.691035105991313	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	NCOR1 (REACTOME_GENERIC_TRANSCRIPTION_PATHWAY)	1
brca	2665	GDI2	uc001iil.3	uc001iim.3	0.115678437860044	4	PIK3CA, TP53, CDH1, MAP3K1	PIK3CA (SIG_CHEMOTAXIS)	0.128666714717252
brca	2672	GFI1	uc001dov.3	uc001dou.3	0.00758441950071394	3	PIK3CA, TP53, CDH1	NA	NA
brca	2702	GJA5	uc001ept.1	uc001eps.1	0.00390182490088444	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	2720	GLB1	uc003cfi.1	uc003cfj.1	0.125191631386386	4	PIK3CA, TP53, CDH1, MAP3K1	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS,REACTOME_PHOSPHOLIPID_METABOLISM)	0.790572680517285
brca	2752	GLUL	uc001gpd.1	uc010pnt.1	0.236223279568421	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
brca	2782	GNB1	uc001aif.2	uc009vky.2	0.0743365852688108	4	PIK3CA, TP53, CDH1, MAP3K1	TP53 (REACTOME_HEMOSTASIS)	0.145624765743094
brca	2794	GNL1	uc003nqh.2	uc011dmk.1	0.0124214765485126	3	PIK3CA, TP53, CDH1	NA	NA
brca	2803	GOLGA4	uc003cgx.2	uc003cgv.2	0.718095169437327	2	PIK3CA, TP53	NA	NA
brca	2823	GPM6A	uc003iuh.2	uc003iug.2	0.31348260625536	2	PIK3CA, TP53	NA	NA
brca	2841	GPR18	uc010afv.2	uc001voe.3	0.104671837705251	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	PIK3CA (REACTOME_GPCR_DOWNSTREAM_SIGNALING,REACTOME_SIGNALING_BY_GPCR)	0.299008989759829
brca	2872	MKNK2	uc002lus.2	uc002luq.1	0.125191631386386	4	PIK3CA, TP53, CDH1, MAP3K1	TP53 (KEGG_MAPK_SIGNALING_PATHWAY)	0.0737159746925817
brca	2875	GPT	uc003zdh.3	uc011lli.1	0.338386623995954	9	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1, PTEN	NA	NA
brca	2885	GRB2	uc002jnx.3	uc002jny.3	0.641591843583113	4	PIK3CA, TP53, CDH1, MAP3K1	CDH1 (KEGG_ENDOMETRIAL_CANCER,PID_FGF_PATHWAY,PID_MET_PATHWAY,REACTOME_CELL_CELL_COMMUNICATION,PID_A6B1_A6B4_INTEGRIN_PATHWAY,REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,KEGG_PATHWAYS_IN_CANCER,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS)	0.281492830163902
brca	2899	GRIK3	uc001caz.2	uc001cba.1	0.512450860066111	3	PIK3CA, TP53, CDH1	NA	NA
brca	2916	GRM6	uc003mjq.2	uc010jla.1	0.104671837705251	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	PIK3CA (REACTOME_SIGNALING_BY_GPCR)	0.299008989759829
brca	2937	GSS	uc002xbg.2	uc010zuo.1	0.236223279568421	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
brca	3029	HAGH	uc002cna.2	uc002cmz.2	0.0668657739365112	10	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1, PTEN, AHNAK	NA	NA
brca	3030	HADHA	uc002rgy.2	uc010yks.1	0.0858106952557316	4	PIK3CA, TP53, CDH1, MAP3K1	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS,REACTOME_PHOSPHOLIPID_METABOLISM)	0.354438996346338
brca	3032	HADHB	uc002rgz.2	uc010ykx.1	0.235102467554733	3	PIK3CA, TP53, CDH1	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS,REACTOME_PHOSPHOLIPID_METABOLISM)	0.481214741128409
brca	3039	HBA1	uc002cfy.1	uc002cfx.1	0.467178526881106	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	3069	HDLBP	uc002waz.2	uc002wba.2	0.7886055702787	2	PIK3CA, TP53	NA	NA
brca	3075	CFH	uc001gti.3	uc009wyx.2	0.409577182838481	4	PIK3CA, TP53, CDH1, MAP3K1	CDH1 (REACTOME_IMMUNE_SYSTEM)	0.159791763292958
brca	3091	HIF1A	uc001xfq.2	uc001xfs.2	0.927907674669164	3	PIK3CA, TP53, CDH1	TP53 (BIOCARTA_P53HYPOXIA_PATHWAY,PID_AP1_PATHWAY,REACTOME_SIGNALING_BY_NOTCH,KEGG_PATHWAYS_IN_CANCER,PID_HIF1APATHWAY)	0.551573869468131
brca	3098	HK1	uc001jpl.3	uc001jpk.3	0.248006505356174	3	PIK3CA, TP53, CDH1	PIK3CA (KEGG_TYPE_II_DIABETES_MELLITUS,KEGG_INSULIN_SIGNALING_PATHWAY)	0.51885972301102
brca	3109	HLA-DMB	uc003ocl.1	uc010jud.1	0.328611815856905	4	PIK3CA, TP53, CDH1, MAP3K1	CDH1 (REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,KEGG_CELL_ADHESION_MOLECULES_CAMS)	0.423954860652156
brca	3123	HLA-DRB1	uc003obp.3	uc011dqc.1	0.375483390057677	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	PTEN (REACTOME_DOWNSTREAM_TCR_SIGNALING,REACTOME_TCR_SIGNALING,REACTOME_IMMUNE_SYSTEM,PID_CXCR4_PATHWAY,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,PID_TCR_PATHWAY)	0.0426727361923356
brca	3140	MR1	uc001gos.1	uc001goq.1	0.643655537874146	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
brca	3155	HMGCL	uc001bib.2	uc009vqr.2	0.156543856787844	3	PIK3CA, TP53, CDH1	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.628785089636978
brca	3156	HMGCR	uc003kdp.2	uc010izp.2	0.347959493344337	2	PIK3CA, TP53	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.347959493344337
brca	3157	HMGCS1	uc003jnq.3	uc003jnp.3	0.834311983256381	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NCOR1 (REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS,REACTOME_FATTY_ACID_TRIACYLGLYCEROL_AND_KETONE_BODY_METABOLISM)	0.177222922278883
brca	3164	NR4A1	uc001rzt.2	uc009zmc.2	0.328611815856905	4	PIK3CA, TP53, CDH1, MAP3K1	CDH1 (REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.0872618104541576
brca	3174	HNF4G	uc003yar.2	uc003yaq.2	0.649807129856398	2	PIK3CA, TP53	NCOR1 (REACTOME_DEVELOPMENTAL_BIOLOGY,REACTOME_GENERIC_TRANSCRIPTION_PATHWAY)	1
brca	3185	HNRNPF	uc001jau.2	uc001jas.2	0.0261535967604489	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	3190	HNRNPK	uc004anh.3	uc011lsx.1	0.370131917685644	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	3192	HNRNPU	uc001ibb.1	uc001iaz.1	0.0441084302632231	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	3207	HOXA11	uc003syy.2	uc003syx.2	0.718095169437327	2	PIK3CA, TP53	NA	NA
brca	3223	HOXC6	uc001sev.2	uc001ses.2	0.337647267448936	3	PIK3CA, TP53, CDH1	NA	NA
brca	3231	HOXD1	uc010zez.1	uc002ukv.3	0.128426131221192	2	PIK3CA, TP53	NA	NA
brca	3234	HOXD8	uc002ukn.2	uc002ukp.2	0.328611815856905	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	3269	HRH1	uc010hds.2	uc010hdt.2	0.314248063230175	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	PIK3CA (REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,REACTOME_GPCR_DOWNSTREAM_SIGNALING,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,REACTOME_SIGNALING_BY_GPCR)	0.542285663895122
brca	3275	PRMT2	uc002zjx.2	uc011agc.1	0.135375227359065	3	PIK3CA, TP53, CDH1	NA	NA
brca	3301	DNAJA1	uc003zsd.1	uc011lnt.1	0.467178526881106	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	3306	HSPA2	uc001xhk.3	uc001xhj.2	0.114501227008248	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	TP53 (KEGG_MAPK_SIGNALING_PATHWAY,REACTOME_CELL_CYCLE)	0.23128375093282
brca	3312	HSPA8	uc001pyo.2	uc009zbc.2	0.414491028916573	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NCOR1 (PID_CMYB_PATHWAY,PID_SMAD2_3NUCLEARPATHWAY)	0.208802540407133
brca	3313	HSPA9	uc003ldf.2	uc003lde.2	0.12539646596292	3	PIK3CA, TP53, CDH1	NA	NA
brca	3321	IGSF3	uc001egr.1	uc001egq.1	0.65764764079316	6	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3	NA	NA
brca	3326	HSP90AB1	uc003oxa.1	uc003oxc.1	0.120115477024813	3	PIK3CA, TP53, CDH1	CDH1 (REACTOME_IMMUNE_SYSTEM,KEGG_PATHWAYS_IN_CANCER)	0.258645488219792
brca	3329	HSPD1	uc002uui.2	uc002uuk.2	0.389036686653405	2	PIK3CA, TP53	TP53 (PID_MYC_ACTIVPATHWAY)	1
brca	3363	HTR7	uc001kgz.2	uc001khb.2	0.107730590055369	6	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3	PIK3CA (REACTOME_GPCR_DOWNSTREAM_SIGNALING,REACTOME_SIGNALING_BY_GPCR)	0.141830153757651
brca	3371	TNC	uc010mvf.2	uc004bjj.3	0.0833315407824321	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	PTEN (KEGG_FOCAL_ADHESION)	0.310001370744837
brca	3383	ICAM1	uc002mnq.2	uc010xle.1	0.388166856616246	4	PIK3CA, TP53, CDH1, MAP3K1	CDH1 (REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,KEGG_CELL_ADHESION_MOLECULES_CAMS,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS)	0.0616010905090787
brca	3384	ICAM2	uc002jdx.3	uc002jdu.3	0.51885972301102	2	PIK3CA, TP53	CDH1 (REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,KEGG_CELL_ADHESION_MOLECULES_CAMS,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS)	0.423954860652156
brca	3419	IDH3A	uc002bdd.2	uc002bdg.2	0.613362669447602	2	PIK3CA, TP53	NA	NA
brca	3422	IDI1	uc001iga.2	uc001igb.2	0.339363067085422	4	PIK3CA, TP53, CDH1, MAP3K1	NCOR1 (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.39910634181141
brca	3428	IFI16	uc001ftg.2	uc001fth.2	0.0470391449781617	2	PIK3CA, TP53	NA	NA
brca	3431	SP110	uc002vqi.3	uc010fxj.2	0.567225622578375	3	PIK3CA, TP53, CDH1	NA	NA
brca	3454	IFNAR1	uc002yrn.2	uc011adv.1	0.534880726976589	4	PIK3CA, TP53, CDH1, MAP3K1	CDH1 (REACTOME_IMMUNE_SYSTEM)	0.484308137700369
brca	3459	IFNGR1	uc003qho.2	uc011edm.1	0.328611815856905	4	PIK3CA, TP53, CDH1, MAP3K1	TP53 (BIOCARTA_TID_PATHWAY)	0.145624765743094
brca	3561	IL2RG	uc004dyw.1	uc004dyv.1	0.0589430221850073	3	PIK3CA, TP53, CDH1	PIK3CA (ST_INTERLEUKIN_4_PATHWAY,PID_IL4_2PATHWAY,REACTOME_IL_2_SIGNALING,PID_IL2_PI3KPATHWAY,PID_SHP2_PATHWAY,REACTOME_IMMUNE_SYSTEM,PID_IL2_1PATHWAY,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,REACTOME_IL_RECEPTOR_SHC_SIGNALING,BIOCARTA_IL2RB_PATHWAY,KEGG_JAK_STAT_SIGNALING_PATHWAY,PID_IL2_STAT5PATHWAY,REACTOME_SIGNALING_BY_ILS,REACTOME_IL_3_5_AND_GM_CSF_SIGNALING,BIOCARTA_IL7_PATHWAY)	0.506563966916513
brca	3563	IL3RA	uc004cps.2	uc011mhd.1	0.111633884750964	4	PIK3CA, TP53, CDH1, MAP3K1	CDH1 (REACTOME_IMMUNE_SYSTEM)	0.320759708519722
brca	3589	IL11	uc010yfx.1	uc002qks.1	0.51885972301102	2	PIK3CA, TP53	PIK3CA (KEGG_JAK_STAT_SIGNALING_PATHWAY)	0.51885972301102
brca	3613	IMPA2	uc002kqo.1	uc002kqp.1	0.339363067085422	4	PIK3CA, TP53, CDH1, MAP3K1	PIK3CA (KEGG_INOSITOL_PHOSPHATE_METABOLISM,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM)	0.649807129856398
brca	3620	IDO1	uc003xnn.2	uc003xnm.2	0.229903694412624	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	NA	NA
brca	3621	ING1	uc001vrf.2	uc001vrg.2	0.348573444976566	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	NA	NA
brca	3624	INHBA	uc003thq.2	uc003thr.2	0.449553606865664	3	PIK3CA, TP53, CDH1	NA	NA
brca	3632	INPP5A	uc001llp.2	uc001llq.2	0.115678437860044	4	PIK3CA, TP53, CDH1, MAP3K1	PIK3CA (KEGG_INOSITOL_PHOSPHATE_METABOLISM,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM)	0.713155002148816
brca	3638	INSIG1	uc003wly.2	uc011kvu.1	0.156543856787844	3	PIK3CA, TP53, CDH1	NA	NA
brca	3640	INSL3	uc010ebg.1	uc002nhm.1	0.0654710712913899	2	PIK3CA, TP53	PIK3CA (REACTOME_GPCR_DOWNSTREAM_SIGNALING,REACTOME_SIGNALING_BY_GPCR)	0.0654710712913899
brca	3646	EIF3E	uc003ymu.2	uc003ymv.2	0.158748746861275	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	3653	IPW	uc001yyb.3	uc010ayl.2	0.161363265265742	3	PIK3CA, TP53, CDH1	NA	NA
brca	3659	IRF1	uc003kxa.2	uc003kxb.2	0.498053707136421	2	PIK3CA, TP53	PIK3CA (REACTOME_HEMOSTASIS,PID_IFNGPATHWAY,REACTOME_IMMUNE_SYSTEM,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,PID_IL6_7PATHWAY)	0.498053707136421
brca	3671	ISLR	uc002axg.1	uc002axh.1	0.09758830211682	2	PIK3CA, TP53	NA	NA
brca	3693	ITGB5	uc003eho.2	uc010hrx.2	0.0507811301912728	2	PIK3CA, TP53	PIK3CA (KEGG_FOCAL_ADHESION,REACTOME_IMMUNE_SYSTEM,PID_FAK_PATHWAY,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.0507811301912728
brca	3703	STT3A	uc001qcd.2	uc009zbn.2	0.0241535095879376	2	PIK3CA, TP53	NA	NA
brca	3710	ITPR3	uc011drk.1	uc003oey.2	0.0957855311089889	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	TP53 (REACTOME_HEMOSTASIS)	0.181170233377274
brca	3712	IVD	uc001zls.3	uc001zlr.2	0.177205202848897	2	PIK3CA, TP53	NA	NA
brca	3718	JAK3	uc002nhn.3	uc010ebh.2	0.156543856787844	3	PIK3CA, TP53, CDH1	PIK3CA (ST_INTERLEUKIN_4_PATHWAY,PID_IL4_2PATHWAY,REACTOME_IL_2_SIGNALING,PID_IL2_PI3KPATHWAY,PID_SHP2_PATHWAY,KEGG_CHEMOKINE_SIGNALING_PATHWAY,REACTOME_IMMUNE_SYSTEM,PID_IL2_1PATHWAY,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,REACTOME_IL_RECEPTOR_SHC_SIGNALING,BIOCARTA_IL2RB_PATHWAY,KEGG_JAK_STAT_SIGNALING_PATHWAY,SIG_IL4RECEPTOR_IN_B_LYPHOCYTES,PID_IL2_STAT5PATHWAY,REACTOME_SIGNALING_BY_ILS,REACTOME_IL_3_5_AND_GM_CSF_SIGNALING,BIOCARTA_IL7_PATHWAY,PID_TCPTP_PATHWAY)	0.628785089636978
brca	3720	JARID2	uc003nbj.2	uc011div.1	0.204933743137276	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	3750	KCND1	uc004dlx.1	uc004dlw.1	0.328611815856905	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	3757	KCNH2	uc003wid.2	uc003wie.2	0.0614044285820939	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	NA	NA
brca	3767	KCNJ11	uc001mna.2	uc001mnb.3	0.150391218872593	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	PIK3CA (KEGG_TYPE_II_DIABETES_MELLITUS)	1
brca	3772	KCNJ15	uc002ywx.2	uc002yww.2	0.916460109760272	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	NA	NA
brca	3786	KCNQ3	uc003ytj.2	uc010mdt.2	0.129257794696793	4	PIK3CA, TP53, CDH1, MAP3K1	NCOR1 (REACTOME_DEVELOPMENTAL_BIOLOGY)	0.937559479100517
brca	3797	KIF3C	uc002rgu.2	uc010ykr.1	0.0223908386624229	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	GATA3 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	0.0187970445232821
brca	3818	KLKB1	uc003iyy.2	uc011clc.1	0.0490560013635601	4	PIK3CA, TP53, CDH1, MAP3K1	PIK3CA (REACTOME_HEMOSTASIS)	0.317903601690275
brca	3837	KPNB1	uc002ilt.1	uc010wkx.1	0.0389714628628215	3	PIK3CA, TP53, CDH1	TP53 (REACTOME_APOPTOSIS)	0.144999979645934
brca	3916	LAMP1	uc001vtm.1	uc010tka.1	0.641897628494257	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
brca	3920	LAMP2	uc010nqp.1	uc004est.3	0.858500919892919	2	PIK3CA, TP53	TP53 (REACTOME_HEMOSTASIS)	0.816362451218274
brca	3921	RPSA	uc003cjp.2	uc003cjr.2	0.588646023976745	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
brca	3927	LASP1	uc002hra.2	uc010wdz.1	0.155432516082512	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	4008	LMO7	uc010thw.1	uc001vjx.1	0.100753876917164	4	PIK3CA, TP53, CDH1, MAP3K1	CDH1 (KEGG_ADHERENS_JUNCTION)	0.1991475259552
brca	4017	LOXL2	uc003xdh.1	uc010lty.1	0.467178526881106	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	4036	LRP2	uc002ues.2	uc010zdf.1	0.114501227008248	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NCOR1 (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.208802540407133
