Pfam_id	Name	p_switch_gain	adjp_switch_gain	p_switch_loss	adjp_switch_loss	p_mutation	adjp_mutation	Switches_where_gained	Switches_where_lost
PF00329	Respiratory-chain_NADH_dehydrogenase,_30_Kd_subunit	NA	NA	NA	NA	0.81217572268871	1	NA	NA
PF00330	Aconitase_family_(aconitate_hydratase)	1	1	0.227620630775562	1	0.853173698036271	1	0	1
PF00333	Ribosomal_protein_S5,_N-terminal_domain	NA	NA	NA	NA	0.917570853768836	1	NA	NA
PF00334	Nucleoside_diphosphate_kinase	0.0154491754746016	1	0.999999549490334	1	0.999654348547314	1	1	1
PF00335	Tetraspanin_family	0.996603177528842	1	0.967328011281951	1	0.91328604687178	1	1	4
PF00337	Galactoside-binding_lectin	1	1	0.997852124285684	1	0.601694659269973	1	0	2
PF00338	Ribosomal_protein_S10p/S20e	NA	NA	NA	NA	0.656773487379804	1	NA	NA
PF00339	Arrestin_(or_S-antigen),_N-terminal_domain	1	1	1.95724686721618e-08	2.25866288476747e-05	0.943597383401074	1	0	1
PF00340	Interleukin-1_/_18	NA	NA	NA	NA	0.262578420469698	1	NA	NA
PF00341	PDGF/VEGF_domain	1	1	1.31764334858663e-11	1.59830138183559e-08	0.522428532435652	1	0	2
PF00342	Phosphoglucose_isomerase	NA	NA	NA	NA	0.753909835054952	1	NA	NA
PF00343	Carbohydrate_phosphorylase	NA	NA	NA	NA	0.714345515365983	1	NA	NA
PF00344	SecY_translocase	NA	NA	NA	NA	0.799912831412354	1	NA	NA
PF00346	Respiratory-chain_NADH_dehydrogenase,_49_Kd_subunit	NA	NA	NA	NA	0.464192451095812	1	NA	NA
PF00347	Ribosomal_protein_L6	NA	NA	NA	NA	0.886919317717879	1	NA	NA
PF00348	Polyprenyl_synthetase	NA	NA	NA	NA	0.76752983858217	1	NA	NA
PF00349	Hexokinase	1	1	1.03799720351137e-112	1.57464175772675e-109	0.732929160333486	1	0	1
PF00350	Dynamin_family	0.995233208592078	1	1.30903559491049e-15	1.66116616994141e-12	0.787676012959427	1	1	6
PF00351	Biopterin-dependent_aromatic_amino_acid_hydroxylase	1	1	0.0427177206989498	1	0.718539379386737	1	0	1
PF00352	Transcription_factor_TFIID_(or_TATA-binding_protein,_TBP)	NA	NA	NA	NA	0.887370036414448	1	NA	NA
PF00354	Pentaxin_family	1	1	0.000314729794908095	0.319450741831716	0.000463391863100759	1	0	1
PF00355	Rieske_[2Fe-2S]_domain	6.65153766222068e-134	1.01835041608599e-130	1	1	0.215264093858321	1	1	0
PF00357	Integrin_alpha_cytoplasmic_region	1	1	0.999999971862174	1	0.934143825980533	1	0	1
PF00359	Phosphoenolpyruvate-dependent_sugar_phosphotransferase_system,_EIIA_2	NA	NA	NA	NA	0.780559813752189	1	NA	NA
PF00362	Integrin,_beta_chain	NA	NA	NA	NA	0.176498496233077	1	NA	NA
PF00364	Biotin-requiring_enzyme	1	1	0.495993062708528	1	0.87867244020193	1	0	3
PF00365	Phosphofructokinase	1	1	0.262416293574993	1	0.555986537234209	1	0	1
PF00366	Ribosomal_protein_S17	NA	NA	NA	NA	0.582901760403307	1	NA	NA
PF00368	Hydroxymethylglutaryl-coenzyme_A_reductase	NA	NA	NA	NA	0.809323769973137	1	NA	NA
PF00370	FGGY_family_of_carbohydrate_kinases,_N-terminal_domain	1.12208909886622e-12	1.61805248056508e-09	1.2548675574517e-05	0.0134521802158822	0.992469380100793	1	1	1
PF00373	FERM_central_domain	0.99923969845862	1	0.000310383522934059	0.315660042823938	0.988265984149307	1	1	13
PF00375	Sodium:dicarboxylate_symporter_family	NA	NA	NA	NA	0.694250618534272	1	NA	NA
PF00377	Prion/Doppel_alpha-helical_domain	NA	NA	NA	NA	0.104784759272297	1	NA	NA
PF00378	Enoyl-CoA_hydratase/isomerase_family	1	1	0.999999995874823	1	0.971455835900367	1	0	1
PF00380	Ribosomal_protein_S9/S16	NA	NA	NA	NA	0.739456612678845	1	NA	NA
PF00382	Transcription_factor_TFIIB_repeat	1	1	0.140447492491865	1	0.101599171193047	1	0	1
PF00383	Cytidine_and_deoxycytidylate_deaminase_zinc-binding_region	1.35937639656665e-26	2.01187706691863e-23	4.04920062329041e-34	5.68102847447645e-31	0.803778033530865	1	1	2
PF00384	Molybdopterin_oxidoreductase	NA	NA	NA	NA	0.224000126631558	1	NA	NA
PF00385	Chromo_(CHRromatin_Organisation_MOdifier)_domain	1	1	0.277618526352963	1	0.680266171197661	1	0	2
PF00386	C1q_domain	1	1	0.9999999999841	1	0.678770563368739	1	0	1
PF00387	Phosphatidylinositol-specific_phospholipase_C,_Y_domain	1.04979214029759e-05	0.0144766336147037	1	1	0.00315909260539013	1	1	0
PF00388	Phosphatidylinositol-specific_phospholipase_C,_X_domain	4.96210480720954e-07	0.000694198462528614	7.87794597452886e-06	0.00848454781456758	0.334296794010687	1	2	1
PF00389	D-isomer_specific_2-hydroxyacid_dehydrogenase,_catalytic_domain	1	1	8.02637610040029e-10	9.55138755947635e-07	0.997536863325753	1	0	2
PF00390	Malic_enzyme,_N-terminal_domain	NA	NA	NA	NA	0.871268560791523	1	NA	NA
PF00393	6-phosphogluconate_dehydrogenase,_C-terminal_domain	NA	NA	NA	NA	0.612244098032223	1	NA	NA
PF00394	Multicopper_oxidase	1	1	0.000423621959402008	0.42828180095543	0.406405565928527	1	0	1
PF00396	Granulin	NA	NA	NA	NA	0.775201463414607	1	NA	NA
PF00397	WW_domain	0.999999682131608	1	4.0350940714516e-12	4.91877967309951e-09	0.863349277397271	1	1	17
PF00398	Ribosomal_RNA_adenine_dimethylase	NA	NA	NA	NA	0.67203667102645	1	NA	NA
PF00400	WD_domain,_G-beta_repeat	1	1	6.08095855111877e-19	7.95389378486335e-16	0.999999962407363	1	7	42
PF00402	Calponin_family_repeat	NA	NA	NA	NA	0.0437268686988075	1	NA	NA
PF00403	Heavy-metal-associated_domain	NA	NA	NA	NA	0.856581947958149	1	NA	NA
PF00405	Transferrin	1	1	0.00032679659201354	0.331044947709716	0.0384131599202877	1	0	1
PF00406	Adenylate_kinase	1	1	0.999998705529002	1	0.946032076071924	1	0	2
PF00408	Phosphoglucomutase/phosphomannomutase,_C-terminal_domain	NA	NA	NA	NA	0.808534915986726	1	NA	NA
PF00410	Ribosomal_protein_S8	NA	NA	NA	NA	0.994357159191238	1	NA	NA
PF00411	Ribosomal_protein_S11	NA	NA	NA	NA	0.91005103703709	1	NA	NA
PF00412	LIM_domain	3.62151041899947e-102	5.5336679202312e-99	0.999999941341913	1	0.836543995693479	1	1	11
PF00413	Matrixin	1	1	2.64142817942968e-14	3.30970950882539e-11	1.01600373694719e-07	0.000514605892763752	0	2
PF00414	Neuraxin_and_MAP1B_repeat	NA	NA	NA	NA	5.59504825247566e-07	0.00282885639645169	NA	NA
PF00415	Regulator_of_chromosome_condensation_(RCC1)_repeat	1	1	3.44182657305312e-45	4.97688122463481e-42	0.759798309250551	1	0	7
PF00416	Ribosomal_protein_S13/S18	NA	NA	NA	NA	0.624727633366339	1	NA	NA
PF00418	Tau_and_MAP_protein,_tubulin-binding_repeat	0.977401840418259	1	0.997775137939202	1	0.689812683390987	1	1	1
PF00428	60s_Acidic_ribosomal_protein	NA	NA	NA	NA	0.844512953513354	1	NA	NA
PF00429	ENV_polyprotein_(coat_polyprotein)	NA	NA	NA	NA	NA	NA	NA	NA
PF00431	CUB_domain	0.026929332052145	1	0.00111742210834848	1	0.00302101724708679	1	2	7
PF00432	Prenyltransferase_and_squalene_oxidase_repeat	1	1	0.0143949660909283	1	0.344963707120892	1	0	1
PF00433	Protein_kinase_C_terminal_domain	0.000543938912155997	0.733229653586284	1	1	0.742234394912881	1	1	3
PF00435	Spectrin_repeat	3.8329603553745e-78	5.84526454194611e-75	1.70792217700312e-19	2.24933350711311e-16	0.99999992871963	1	4	8
PF00436	Single-strand_binding_protein_family	NA	NA	NA	NA	0.319436610007135	1	NA	NA
PF00438	S-adenosylmethionine_synthetase,_N-terminal_domain	NA	NA	NA	NA	0.575664913711765	1	NA	NA
PF00439	Bromodomain	0.999999998785398	1	1	1	0.0186507199252878	1	1	3
PF00441	Acyl-CoA_dehydrogenase,_C-terminal_domain	NA	NA	NA	NA	0.87755396962553	1	NA	NA
PF00443	Ubiquitin_carboxyl-terminal_hydrolase	1	1	1	1	0.999996840143765	1	0	5
PF00444	Ribosomal_protein_L36	NA	NA	NA	NA	NA	NA	NA	NA
PF00445	Ribonuclease_T2_family	NA	NA	NA	NA	0.942183419521594	1	NA	NA
PF00446	Gonadotropin-releasing_hormone	NA	NA	NA	NA	0.291345315670708	1	NA	NA
PF00447	HSF-type_DNA-binding	0.528228524601596	1	0.984006875737695	1	0.9999997614503	1	1	1
PF00448	SRP54-type_protein,_GTPase_domain	NA	NA	NA	NA	0.958212178280842	1	NA	NA
PF00450	Serine_carboxypeptidase	NA	NA	NA	NA	0.795429632806806	1	NA	NA
PF00452	Apoptosis_regulator_proteins,_Bcl-2_family	1	1	1.10151481160535e-21	1.46721772905833e-18	0.933279917053166	1	0	3
PF00453	Ribosomal_protein_L20	NA	NA	NA	NA	0.420126742741718	1	NA	NA
PF00454	Phosphatidylinositol_3-_and_4-kinase	1	1	0.000312003622386703	0.31699568034489	0.0555387420088769	1	0	1
PF00456	Transketolase,_thiamine_diphosphate_binding_domain	2.31037364033948e-07	0.000324145421739628	7.31909141269637e-41	1.04663007201558e-37	0.790958143610858	1	1	2
PF00458	WHEP-TRS_domain	1	1	0.995703266313305	1	0.201249401180017	1	0	1
PF00459	Inositol_monophosphatase_family	NA	NA	NA	NA	0.222670895739029	1	NA	NA
PF00462	Glutaredoxin	NA	NA	NA	NA	0.688729230495436	1	NA	NA
PF00464	Serine_hydroxymethyltransferase	NA	NA	NA	NA	0.808465588548487	1	NA	NA
PF00465	Iron-containing_alcohol_dehydrogenase	NA	NA	NA	NA	0.473706094498052	1	NA	NA
PF00466	Ribosomal_protein_L10	NA	NA	NA	NA	0.934026519091595	1	NA	NA
PF00467	KOW_motif	NA	NA	NA	NA	0.449179343687843	1	NA	NA
PF00468	Ribosomal_protein_L34	NA	NA	NA	NA	0.82930233404716	1	NA	NA
PF00471	Ribosomal_protein_L33	7.48714590613459e-07	0.00104670299767762	3.61844204215184e-06	0.00395133871002981	0.843084168209229	1	1	1
PF00472	RF-1_domain	NA	NA	NA	NA	0.972857817149775	1	NA	NA
PF00473	Corticotropin-releasing_factor_family	NA	NA	NA	NA	0.798001027864386	1	NA	NA
PF00474	Sodium:solute_symporter_family	1	1	0.987654321189483	1	0.732204024616242	1	0	1
PF00476	DNA_polymerase_family_A	NA	NA	NA	NA	0.530388983356697	1	NA	NA
PF00478	IMP_dehydrogenase_/_GMP_reductase_domain	0.618513560016833	1	1	1	0.993161917568261	1	1	0
PF00479	Glucose-6-phosphate_dehydrogenase,_NAD_binding_domain	NA	NA	NA	NA	0.639343103287732	1	NA	NA
PF00480	ROK_family	NA	NA	NA	NA	0.887510030311221	1	NA	NA
PF00481	Protein_phosphatase_2C	0.996416982852867	1	1	1	0.834197478716167	1	1	0
PF00483	Nucleotidyl_transferase	NA	NA	NA	NA	0.906682771562401	1	NA	NA
PF00485	Phosphoribulokinase_/_Uridine_kinase_family	1	1	0.123720030163742	1	0.614240757588039	1	0	1
PF00487	Fatty_acid_desaturase	NA	NA	NA	NA	0.695621702647367	1	NA	NA
PF00488	MutS_domain_V	NA	NA	NA	NA	0.128292458339657	1	NA	NA
PF00489	Interleukin-6/G-CSF/MGF_family	NA	NA	NA	NA	0.825582809751562	1	NA	NA
PF00490	Delta-aminolevulinic_acid_dehydratase	NA	NA	NA	NA	0.959697895880821	1	NA	NA
PF00491	Arginase_family	NA	NA	NA	NA	0.260500867756268	1	NA	NA
PF00493	MCM2/3/5_family	1	1	0.00845811819641981	1	0.535459360723963	1	0	1
PF00494	Squalene/phytoene_synthase	NA	NA	NA	NA	0.901272476896484	1	NA	NA
PF00497	Bacterial_extracellular_solute-binding_proteins,_family_3	0.00500040524498197	1	0.61614688890812	1	0.000111411209584634	0.557724515180676	1	1
PF00498	FHA_domain	0.000390058406090729	0.526968906628575	0.00115173810027553	1	0.260913738858291	1	2	5
PF00501	AMP-binding_enzyme	0.99998745755712	1	1	1	0.688778177562164	1	1	4
PF00503	G-protein_alpha_subunit	1	1	0.997748321066775	1	0.418359384265353	1	0	2
PF00505	HMG_(high_mobility_group)_box	1	1	1	1	0.176255416387279	1	0	2
PF00514	Armadillo/beta-catenin-like_repeat	1	1	2.63448740849091e-11	3.19036425168249e-08	0.172485992218071	1	0	6
PF00515	Tetratricopeptide_repeat	0.995717934423838	1	0.999966192875671	1	0.96668078108731	1	1	8
PF00520	Ion_transport_protein	0.890008673935443	1	0.69017410297935	1	7.02459368041286e-10	3.56849358964973e-06	5	7
PF00521	DNA_gyrase/topoisomerase_IV,_subunit_A	NA	NA	NA	NA	0.999792146745681	1	NA	NA
PF00525	Alpha_crystallin_A_chain,_N_terminal	NA	NA	NA	NA	0.974004858116991	1	NA	NA
PF00530	Scavenger_receptor_cysteine-rich_domain	1	1	0.999999999749692	1	3.38867266970319e-08	0.000171771817627255	0	3
PF00531	Death_domain	1	1	0.99999989139498	1	0.915535374414622	1	0	2
PF00533	BRCA1_C_Terminus_(BRCT)_domain	1.43481556897478e-06	0.00200013290315085	1	1	0.901229088725078	1	1	1
PF00534	Glycosyl_transferases_group_1	4.95745683489745e-07	0.000694043956885643	1	1	0.122283599350894	1	1	0
PF00535	Glycosyl_transferase_family_2	0.998886562150946	1	0.999428707519102	1	6.09982660587192e-06	0.0307492259202003	1	2
PF00536	SAM_domain_(Sterile_alpha_motif)	0.335321265817919	1	0.999999999999983	1	0.831827660421361	1	3	7
PF00538	linker_histone_H1_and_H5_family	NA	NA	NA	NA	0.19724588296965	1	NA	NA
PF00542	Ribosomal_protein_L7/L12_C-terminal_domain	0	0	1	1	1	1	1	0
PF00549	CoA-ligase	NA	NA	NA	NA	0.947222756466711	1	NA	NA
PF00550	Phosphopantetheine_attachment_site	0.000451190197691425	0.608655576685732	1	1	0.99354820074687	1	2	0
PF00551	Formyl_transferase	0.015356175908116	1	0.851758043541432	1	0.200625367908791	1	1	1
PF00554	Rel_homology_domain_(RHD)	NA	NA	NA	NA	0.914514390126893	1	NA	NA
PF00557	Metallopeptidase_family_M24	NA	NA	NA	NA	0.698858016165584	1	NA	NA
PF00560	Leucine_Rich_Repeat	NA	NA	NA	NA	0.0348948573757269	1	NA	NA
PF00561	alpha/beta_hydrolase_fold	NA	NA	NA	NA	0.115766702347241	1	NA	NA
PF00562	RNA_polymerase_Rpb2,_domain_6	NA	NA	NA	NA	0.674460918718992	1	NA	NA
PF00564	PB1_domain	1	1	0.00334430755046411	1	0.990836577546317	1	0	4
PF00565	Staphylococcal_nuclease_homologue	NA	NA	NA	NA	0.169594759736699	1	NA	NA
PF00566	Rab-GTPase-TBC_domain	0.719264912791714	1	0.910322001360379	1	0.99990143954083	1	3	9
PF00567	Tudor_domain	NA	NA	NA	NA	0.999184008963441	1	NA	NA
PF00568	WH1_domain	1	1	0.0635872400568126	1	0.806991629462614	1	0	3
PF00569	Zinc_finger,_ZZ_type	5.11910088805447e-05	0.0702852551929878	0.385420016662222	1	0.0301581530595385	1	1	3
PF00570	HRDC_domain	NA	NA	NA	NA	0.61554009337582	1	NA	NA
PF00571	CBS_domain	1	1	0.348249147530373	1	0.9998451352461	1	0	3
PF00572	Ribosomal_protein_L13	NA	NA	NA	NA	8.90279276407119e-10	4.52172844487176e-06	NA	NA
PF00573	Ribosomal_protein_L4/L1_family	NA	NA	NA	NA	0.985093880771085	1	NA	NA
PF00574	Clp_protease	NA	NA	NA	NA	0.940559617799528	1	NA	NA
PF00575	S1_RNA_binding_domain	NA	NA	NA	NA	0.812852548264782	1	NA	NA
PF00576	HIUase/Transthyretin_family	NA	NA	NA	NA	0.94508712142915	1	NA	NA
PF00578	AhpC/TSA_family	NA	NA	NA	NA	0.309026970080662	1	NA	NA
PF00579	tRNA_synthetases_class_I_(W_and_Y)	1	1	8.03651142815374e-05	0.0842226397670512	0.765586147963631	1	0	1
PF00580	UvrD/REP_helicase_N-terminal_domain	NA	NA	NA	NA	0.769998221375681	1	NA	NA
PF00581	Rhodanese-like_domain	1	1	3.00325709629464e-10	3.59189548716838e-07	0.999647618099559	1	0	8
PF00583	Acetyltransferase_(GNAT)_family	5.22899883974805e-64	7.95330723525679e-61	2.76586514297849e-10	3.31074057614525e-07	0.899784910549303	1	2	6
PF00584	SecE/Sec61-gamma_subunits_of_protein_translocation_complex	NA	NA	NA	NA	0.080618805743011	1	NA	NA
PF00586	AIR_synthase_related_protein,_N-terminal_domain	1	1	5.93946789450128e-24	8.02422112547123e-21	0.563248658272511	1	0	2
PF00587	tRNA_synthetase_class_II_core_domain_(G,_H,_P,_S_and_T)	1	1	0.999997726448774	1	0.793694433024419	1	0	1
PF00588	SpoU_rRNA_Methylase_family	NA	NA	NA	NA	0.736457201953513	1	NA	NA
PF00590	Tetrapyrrole_(Corrin/Porphyrin)_Methylases	NA	NA	NA	NA	0.933591625066227	1	NA	NA
PF00591	Glycosyl_transferase_family,_a/b_domain	NA	NA	NA	NA	0.994706208413382	1	NA	NA
PF00594	Vitamin_K-dependent_carboxylation/gamma-carboxyglutamic_(GLA)_domain	0.0193852442072237	1	2.67816334177339e-10	3.20843968344452e-07	0.478835767530082	1	1	3
PF00595	PDZ_domain_(Also_known_as_DHR_or_GLGF)	0.000170274305012843	0.231402780512454	0.999999999999994	1	0.911456688702695	1	12	24
PF00596	Class_II_Aldolase_and_Adducin_N-terminal_domain	1	1	4.03884968041925e-36	5.69477804939115e-33	0.313377156372472	1	0	2
PF00605	Interferon_regulatory_factor_transcription_factor	1	1	0.999995476423676	1	0.44181292615679	1	0	2
PF00609	Diacylglycerol_kinase_accessory_domain	0.258024173489484	1	1	1	0.466721105903276	1	1	0
PF00610	Domain_found_in_Dishevelled,_Egl-10,_and_Pleckstrin_(DEP)	1	1	1.69428376192445e-24	2.29406021364571e-21	0.298720914196986	1	0	3
PF00611	Fes/CIP4,_and_EFC/F-BAR_homology_domain	1	1	2.61248900660128e-37	3.68883447732101e-34	0.3092006698536	1	0	6
PF00612	IQ_calmodulin-binding_motif	0.999999999988225	1	3.85853484555744e-35	5.42509999285376e-32	0.00535862918195879	1	1	15
PF00613	Phosphoinositide_3-kinase_family,_accessory_domain_(PIK_domain)	NA	NA	NA	NA	5.76173136438148e-93	2.94251620778962e-89	NA	NA
PF00614	Phospholipase_D_Active_site_motif	NA	NA	NA	NA	0.00881582157873535	1	NA	NA
PF00615	Regulator_of_G_protein_signaling_domain	0.999937209197909	1	0.999999999997974	1	0.0027013683526548	1	1	3
PF00616	GTPase-activator_protein_for_Ras-like_GTPase	1	1	0.999992771119265	1	0.6801209168359	1	0	3
PF00617	RasGEF_domain	0.98099594018592	1	0.907493079229383	1	0.999863229218773	1	2	8
PF00618	RasGEF_N-terminal_motif	1.27095286452443e-06	0.00177297924601158	5.07687534811679e-06	0.0055033328773586	0.968999634830411	1	1	11
PF00619	Caspase_recruitment_domain	0.958872125437343	1	0.999999999999999	1	0.0311633703933162	1	2	3
PF00620	RhoGAP_domain	0.999999999999999	1	0.0785962318586059	1	0.923363338772169	1	1	16
PF00621	RhoGEF_domain	3.94912432971937e-09	5.61565479686094e-06	0.107932096217438	1	0.999864050625939	1	3	14
PF00622	SPRY_domain	0.999040059190697	1	2.29267193164356e-93	3.4527639290552e-90	0.00896920414242639	1	2	22
PF00623	RNA_polymerase_Rpb1,_domain_2	NA	NA	NA	NA	0.724458149892205	1	NA	NA
PF00625	Guanylate_kinase	6.89264690570543e-06	0.00954631596440201	1	1	0.970672612438349	1	2	2
PF00626	Gelsolin_repeat	1	1	0.999947010690473	1	0.9632897279558	1	0	1
PF00627	UBA/TS-N_domain	0.18540550432595	1	0.999999999999984	1	0.440346827066803	1	4	2
PF00628	PHD-finger	0.999992033483289	1	0.817544725549274	1	0.848386926784055	1	2	13
PF00629	MAM_domain	0.0150641232850258	1	0.468460452004059	1	0.965903655101405	1	1	4
PF00630	Filamin/ABP280_repeat	NA	NA	NA	NA	0.612643000136075	1	NA	NA
PF00631	GGL_domain	0.640104313777649	1	1	1	0.0406074868942779	1	1	0
PF00632	HECT-domain_(ubiquitin-transferase)	0.99999743749844	1	1	1	0.99388797007194	1	1	1
PF00633	Helix-hairpin-helix_motif	1	1	1.18447328377453e-05	0.0127212430677385	0.88794705433191	1	0	1
PF00634	BRCA2_repeat	NA	NA	NA	NA	0.686751914923903	1	NA	NA
PF00635	MSP_(Major_sperm_protein)_domain	1	1	9.17967155088274e-05	0.0956521775601981	0.485117765714797	1	0	2
PF00636	Ribonuclease_III_domain	NA	NA	NA	NA	0.149458869698986	1	NA	NA
PF00637	Region_in_Clathrin_and_VPS	1	1	0.981896486003804	1	0.844500095532328	1	0	2
PF00638	RanBP1_domain	NA	NA	NA	NA	0.986010819674089	1	NA	NA
PF00639	PPIC-type_PPIASE_domain	NA	NA	NA	NA	0.807053623007093	1	NA	NA
PF00640	Phosphotyrosine_interaction_domain_(PTB/PID)	1	1	3.54997201785599e-07	0.000398306860403442	0.947166535925698	1	0	9
PF00641	Zn-finger_in_Ran_binding_protein_and_others	0.999052564402367	1	0.991640302005056	1	0.0162797224234849	1	1	6
PF00642	Zinc_finger_C-x8-C-x5-C-x3-H_type_(and_similar)	0.999999653936042	1	0.268311018703594	1	0.00663667832786358	1	1	10
PF00643	B-box_zinc_finger	1	1	9.23970515912594e-15	1.16143093850213e-11	0.99947044615948	1	0	10
PF00644	Poly(ADP-ribose)_polymerase_catalytic_domain	1	1	0.259103555325611	1	0.520158379206633	1	0	4
PF00645	Poly(ADP-ribose)_polymerase_and_DNA-Ligase_Zn-finger_region	NA	NA	NA	NA	0.991788125933467	1	NA	NA
PF00646	F-box_domain	1	1	0.468569950579076	1	0.917204235071824	1	0	4
PF00647	Elongation_factor_1_gamma,_conserved_domain	NA	NA	NA	NA	0.98845826579815	1	NA	NA
PF00648	Calpain_family_cysteine_protease	0.947863728442511	1	0.383068140020957	1	0.6862511303046	1	1	2
PF00650	CRAL/TRIO_domain	8.1492563416772e-05	0.111726304444394	1	1	0.943168490330465	1	1	0
PF00651	BTB/POZ_domain	0.030093756638984	1	1.78497491588481e-14	2.24014351943544e-11	0.988560769914515	1	3	23
PF00652	Ricin-type_beta-trefoil_lectin_domain	NA	NA	NA	NA	0.114971035364097	1	NA	NA
PF00653	Inhibitor_of_Apoptosis_domain	1	1	0.702077779060318	1	0.917397665852482	1	0	1
PF00654	Voltage_gated_chloride_channel	1	1	0.402793591263682	1	0.965709293471955	1	0	1
PF00656	Caspase_domain	0.988651046419642	1	0.000467702864740258	0.47237989338766	0.00824085818516093	1	1	3
PF00657	GDSL-like_Lipase/Acylhydrolase	NA	NA	NA	NA	0.272305173832504	1	NA	NA
PF00658	Poly-adenylate_binding_protein,_unique_domain	0.679709823308047	1	0.999274759985321	1	0.0610607980744597	1	1	1
PF00659	POLO_box_duplicated_region	1	1	0.993184721532404	1	0.77960953126909	1	0	1
PF00664	ABC_transporter_transmembrane_region	0.563080597338674	1	8.18525551210277e-05	0.085617772656595	0.0507660841459848	1	2	5
PF00666	Cathelicidin	NA	NA	NA	NA	NA	NA	NA	NA
PF00667	FAD_binding_domain	0.627196698098807	1	1	1	0.665030104722664	1	1	0
PF00670	S-adenosyl-L-homocysteine_hydrolase,_NAD_binding_domain	NA	NA	NA	NA	0.551468341299097	1	NA	NA
PF00673	ribosomal_L5P_family_C-terminus	NA	NA	NA	NA	0.0589236725661315	1	NA	NA
PF00675	Insulinase_(Peptidase_family_M16)	1	1	0.988461427016908	1	0.998798094030287	1	0	1
PF00676	Dehydrogenase_E1_component	NA	NA	NA	NA	0.42725346391182	1	NA	NA
PF00679	Elongation_factor_G_C-terminus	NA	NA	NA	NA	0.961220461001837	1	NA	NA
PF00681	Plectin_repeat	NA	NA	NA	NA	0.0918057864659559	1	NA	NA
PF00682	HMGL-like	NA	NA	NA	NA	0.89788882607795	1	NA	NA
PF00683	TB_domain	1	1	2.13799412099342e-90	3.21340516385311e-87	6.61215919314855e-11	3.36228294971604e-07	0	5
PF00684	DnaJ_central_domain	1	1	6.22897844123786e-08	7.08857746612869e-05	0.983402624496919	1	0	2
PF00685	Sulfotransferase_domain	0.981537466751251	1	0.884640437447366	1	1.38441061565451e-06	0.00699542684090225	1	2
PF00686	Starch_binding_domain	NA	NA	NA	NA	0.723559030812442	1	NA	NA
PF00687	Ribosomal_protein_L1p/L10e_family	1.8338271532712e-43	2.76357751997969e-40	0.968140027287168	1	0.812973954560851	1	1	1
PF00688	TGF-beta_propeptide	1	1	0	0	0.586199079943343	1	0	2
PF00689	Cation_transporting_ATPase,_C-terminus	1	1	1.31591956878508e-39	1.87518538551873e-36	0.76708448064222	1	0	4
PF00690	Cation_transporter/ATPase,_N-terminus	1	1	4.68535728033874e-58	6.88747520209794e-55	0.00717146259979878	1	0	6
PF00692	dUTPase	NA	NA	NA	NA	0.904435466188217	1	NA	NA
PF00694	Aconitase_C-terminal_domain	NA	NA	NA	NA	0.87065988143584	1	NA	NA
PF00696	Amino_acid_kinase_family	NA	NA	NA	NA	0.754617686685792	1	NA	NA
PF00698	Acyl_transferase_domain	0.0531682679576443	1	1	1	0.736956350825565	1	1	0
PF00701	Dihydrodipicolinate_synthetase_family	NA	NA	NA	NA	0.46445739113708	1	NA	NA
PF00702	haloacid_dehalogenase-like_hydrolase	4.21777264034966e-06	0.00585426842480533	4.4740361958628e-33	6.26365067420792e-30	0.391247199112428	1	2	5
PF00703	Glycosyl_hydrolases_family_2	1	1	2.28819400350744e-23	3.08219732272452e-20	0.796455355852555	1	0	1
PF00704	Glycosyl_hydrolases_family_18	1	1	0.813460230312629	1	0.00539131930276366	1	0	3
