id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF00156	PF00156|Phosphoribosyl_transferase_domain	31	0.000115176982437368	NA	NA	NA	NA	0.50545489588701	NA	NA	NA	NA	0.997077482925105	1	NA	NA	NA	NA	NA	NA
PF00157	PF00157|Pou_domain_-_N-terminal_to_homeobox_domain	53	0.000196915486102597	NA	NA	NA	NA	0.688530250764757	NA	NA	NA	NA	0.947879805699783	1	NA	NA	NA	NA	NA	NA
PF00159	PF00159|Pancreatic_hormone_peptide	3	1.1146159590713e-05	NA	NA	NA	NA	2.71501486933594	NA	NA	NA	NA	0.0623338465667447	1	NA	NA	NA	NA	NA	NA
PF00160	PF00160|Cyclophilin_type_peptidyl-prolyl_cis-trans_isomerase/CLD	144	0.000535015660354225	69	2	0.128761653807293	0.781256057742401	0.712174912712405	0.999997041699963	1	0.98530798289026	1	0.999697850390642	1	NaN	1	0	5	0	71
PF00162	PF00162|Phosphoglycerate_kinase	11	4.08692518326144e-05	NA	NA	NA	NA	0.716272767035864	NA	NA	NA	NA	0.906188798121729	1	NA	NA	NA	NA	NA	NA
PF00163	PF00163|Ribosomal_protein_S4/S9_N-terminal_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.712691403200684	NA	NA	NA	NA	0.791005743882001	1	NA	NA	NA	NA	NA	NA
PF00164	PF00164|Ribosomal_protein_S12/S23	11	4.08692518326144e-05	NA	NA	NA	NA	0.856085769610432	NA	NA	NA	NA	0.714926634742129	1	NA	NA	NA	NA	NA	NA
PF00166	PF00166|Chaperonin_10_Kd_subunit	0	0	NA	NA	NA	NA	0.261059122051533	NA	NA	NA	NA	0.978303392637022	1	NA	NA	NA	NA	NA	NA
PF00167	PF00167|Fibroblast_growth_factor	53	0.000196915486102597	0	13	2.27397939554012	0	1.62764306727937	0.00605629892638331	1	1	1	4.05453867567346e-05	0.203537841518808	0.619382194678764	NaN	2	0	13	0
PF00168	PF00168|C2_domain	1217	0.00452162540729925	898	83	0.632275795523733	1.20307459944012	0.989058346208377	0.999997510951888	1	3.80188799932383e-08	4.55846371118927e-05	0.60045824028427	1	NaN	0.995037793431121	0	26	0	981
PF00169	PF00169|PH_domain	1477	0.00548762590516104	1186	131	0.822261285518205	1.30921506152776	0.955280087967291	0.990618118152923	1	2.87004031511362e-19	4.03527668304975e-16	0.890351625860428	1	NaN	0.990274888800095	0	58	0	1317
PF00170	PF00170|bZIP_transcription_factor	231	0.000858254288484903	99	2	0.0802670049707801	0.69876318208016	1.0487871174452	0.999999999612699	1	0.999935095660812	1	0.364674010340673	1	NaN	1	0	6	0	101
PF00171	PF00171|Aldehyde_dehydrogenase_family	193	0.000717069600335871	0	6	0.288212613703371	0	0.91801759343968	0.999961823763327	1	1	1	0.939821042318389	1	0	NaN	1	0	6	0
PF00173	PF00173|Cytochrome_b5-like_Heme/Steroid_binding_domain	84	0.000312092468539965	75	0	0	1.45575662933367	0.972497001723259	1	1	0.00125707401720066	1	0.589688163501253	1	NaN	0.897608282633755	0	3	0	75
PF00174	PF00174|Oxidoreductase_molybdopterin_binding_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.527919557926433	NA	NA	NA	NA	0.943781773113277	1	NA	NA	NA	NA	NA	NA
PF00175	PF00175|Oxidoreductase_NAD-binding_domain	103	0.00038268481261448	39	3	0.270024439052187	0.617353879313539	0.739707539943625	0.998897124194123	1	0.999560415733862	1	0.98027138775242	1	NaN	1	0	2	0	42
PF00176	PF00176|SNF2_family_N-terminal_domain	276	0.0010254466823456	195	0	0	1.15194655016838	0.941896383547783	1	1	0.0282831854426705	1	0.870292548018252	1	NaN	1	0	8	0	195
PF00177	PF00177|Ribosomal_protein_S7p/S5e	22	8.17385036652288e-05	NA	NA	NA	NA	1.0868932074956	NA	NA	NA	NA	0.413846979845833	1	NA	NA	NA	NA	NA	NA
PF00178	PF00178|Ets-domain	243	0.000902838926847755	60	0	0	0.402579611074989	1.20707523171454	1	1	1	1	0.0337544324088929	1	NaN	1	0	2	0	60
PF00179	PF00179|Ubiquitin-conjugating_enzyme	239	0.000887977380726804	220	26	1.00854316287553	1.50083026555571	0.823824783493262	0.508867939629436	1	9.51868300003877e-09	1.1546162479047e-05	0.9955394460585	1	NaN	0.983090535177828	0	9	0	246
PF00180	PF00180|Isocitrate/isopropylmalate_dehydrogenase	55	0.000204346259163072	NA	NA	NA	NA	0.908303182124411	NA	NA	NA	NA	0.799740372810535	1	NA	NA	NA	NA	NA	NA
PF00181	PF00181|Ribosomal_Proteins_L2,_RNA_binding_domain	22	8.17385036652288e-05	NA	NA	NA	NA	1.05920166080781	NA	NA	NA	NA	0.490528755667531	1	NA	NA	NA	NA	NA	NA
PF00183	PF00183|Hsp90_protein	44	0.000163477007330458	NA	NA	NA	NA	1.03961381019952	NA	NA	NA	NA	0.360615880384782	1	NA	NA	NA	NA	NA	NA
PF00184	PF00184|Neurohypophysial_hormones,_C-terminal_Domain	0	0	NA	NA	NA	NA	0.424221073333741	NA	NA	NA	NA	0.905322624824815	1	NA	NA	NA	NA	NA	NA
PF00185	PF00185|Aspartate/ornithine_carbamoyltransferase,_Asp/Orn_binding_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.84793805322418	NA	NA	NA	NA	0.013458081065935	1	NA	NA	NA	NA	NA	NA
PF00186	PF00186|Dihydrofolate_reductase	11	4.08692518326144e-05	0	6	5.05682131315915	0	1.64511494201288	0.00141732574240274	1	1	1	0.0591992311431678	1	0	NaN	1	0	6	0
PF00188	PF00188|Cysteine-rich_secretory_protein_family	83	0.000308377082009727	70	0	0	1.37507614144288	1.52390593383565	1	1	0.00638456973015742	1	0.00031796102749908	1	NaN	1	0	2	0	70
PF00189	PF00189|Ribosomal_protein_S3,_C-terminal_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.572442894137096	NA	NA	NA	NA	0.863457973346788	1	NA	NA	NA	NA	NA	NA
PF00191	PF00191|Annexin	463	0.00172022396350004	83	0	0	0.292283231669239	0.940465487190647	1	1	1	1	0.770087574986722	1	NaN	0.936334678455017	0	4	0	83
PF00193	PF00193|Extracellular_link_domain	115	0.000427269450977332	38	0	0	0.538756540386442	1.38374968995152	1	1	0.999991518359337	1	0.00475549460296341	1	NaN	1	0	3	0	38
PF00194	PF00194|Eukaryotic-type_carbonic_anhydrase	69	0.000256361670586399	47	18	2.41847975846742	1.11059462272644	1.17956376111885	0.0007240925056014	1	0.255338387890673	1	0.0379778092788812	1	NaN	1	0	4	0	65
PF00198	PF00198|2-oxoacid_dehydrogenases_acyltransferase_(catalytic_domain)	42	0.000156046234269982	NA	NA	NA	NA	1.06916749108043	NA	NA	NA	NA	0.355250554317658	1	NA	NA	NA	NA	NA	NA
PF00199	PF00199|Catalase	11	4.08692518326144e-05	10	0	0	1.48222493168519	0.55824391895615	1	1	0.144761932177786	1	0.979436202767276	1	NaN	0	0	1	0	10
PF00200	PF00200|Disintegrin	110	0.000408692518326144	141	21	1.7698874596057	2.08993715367611	1.18340537224452	0.0103350095040144	1	3.91778575412667e-15	5.20281948148022e-12	0.16629811863453	1	1	NaN	4	0	162	0
PF00201	PF00201|UDP-glucoronosyl_and_UDP-glucosyl_transferase	66	0.000245215510995686	10	0	0	0.247037488614198	1.52213366096963	1	1	0.999999997311475	1	2.76300479469079e-09	1.40167233234664e-05	NaN	0	0	1	0	10
PF00202	PF00202|Aminotransferase_class-III	38	0.000141184688149032	NA	NA	NA	NA	0.944115154660347	NA	NA	NA	NA	0.678972181250127	1	NA	NA	NA	NA	NA	NA
PF00203	PF00203|Ribosomal_protein_S19	11	4.08692518326144e-05	NA	NA	NA	NA	0.586577286584925	NA	NA	NA	NA	0.854247521123033	1	NA	NA	NA	NA	NA	NA
PF00204	PF00204|DNA_gyrase_B	12	4.45846383628521e-05	12	0	0	1.63044742485371	0.388869317222596	1	1	0.0713077764785019	1	0.995858993120208	1	NaN	0	0	1	0	12
PF00205	PF00205|Thiamine_pyrophosphate_enzyme,_central_domain	22	8.17385036652288e-05	68	0	0	5.03956476772964	1.01681004347698	1	1	4.826977814044e-26	7.05704156413233e-23	0.518235241164665	1	NaN	1	0	2	0	68
PF00206	PF00206|Lyase	22	8.17385036652288e-05	NA	NA	NA	NA	0.852501678469718	NA	NA	NA	NA	0.831001585451899	1	NA	NA	NA	NA	NA	NA
PF00207	PF00207|Alpha-2-macroglobulin_family	25	9.28846632559418e-05	44	3	1.11250068889501	2.86958746774252	0.858977951264521	0.505556949994764	1	1.82651623599767e-09	2.24113542156914e-06	0.718326353533765	1	1	NaN	3	0	47	0
PF00208	PF00208|Glutamate/Leucine/Phenylalanine/Valine_dehydrogenase	11	4.08692518326144e-05	NA	NA	NA	NA	1.60432696824396	NA	NA	NA	NA	0.0151226720788019	1	NA	NA	NA	NA	NA	NA
PF00209	PF00209|Sodium:neurotransmitter_symporter_family	85	0.000315807855070202	12	0	0	0.230180812920523	0.86384747219313	1	1	0.999999999994453	1	0.98509530467469	1	NaN	0	0	1	0	12
PF00210	PF00210|Ferritin-like_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.814335248281658	NA	NA	NA	NA	0.781221953570394	1	NA	NA	NA	NA	NA	NA
PF00211	PF00211|Adenylate_and_Guanylate_cyclase_catalytic_domain	167	0.000620469550549691	53	0	0	0.517447386330817	1.32730047276461	1	1	0.99999997195686	1	4.86745365980375e-05	0.244151475575756	NaN	1	0	2	0	53
PF00212	PF00212|Atrial_natriuretic_peptide	0	0	NA	NA	NA	NA	1.5837586737793	NA	NA	NA	NA	0.359949405053371	1	NA	NA	NA	NA	NA	NA
PF00213	PF00213|ATP_synthase_delta_(OSCP)_subunit	11	4.08692518326144e-05	NA	NA	NA	NA	0.552473955969523	NA	NA	NA	NA	0.929931058290498	1	NA	NA	NA	NA	NA	NA
PF00214	PF00214|Calcitonin_/_CGRP_/_IAPP_family	26	9.66000497861795e-05	NA	NA	NA	NA	0.748339579534892	NA	NA	NA	NA	0.856856436368142	1	NA	NA	NA	NA	NA	NA
PF00215	PF00215|Orotidine_5'-phosphate_decarboxylase_/_HUMPS_family	11	4.08692518326144e-05	NA	NA	NA	NA	0.999100097944885	NA	NA	NA	NA	0.545419008072957	1	NA	NA	NA	NA	NA	NA
PF00217	PF00217|ATP:guanido_phosphotransferase,_C-terminal_catalytic_domain	41	0.000152330847739745	NA	NA	NA	NA	0.65205068911316	NA	NA	NA	NA	0.99507029570415	1	NA	NA	NA	NA	NA	NA
PF00219	PF00219|Insulin-like_growth_factor_binding_protein	92	0.000341815560781866	31	0	0	0.549389893157227	0.574961894771362	1	1	0.999915348595356	1	0.997423123569282	1	NaN	1	0	3	0	31
PF00220	PF00220|Neurohypophysial_hormones,_N-terminal_Domain	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00221	PF00221|Aromatic_amino_acid_lyase	2	7.43077306047535e-06	0	3	13.9062586111877	0	1.09798395451086	0.00142448997510127	1	1	1	0.493896967672103	1	0	NaN	1	0	3	0
PF00224	PF00224|Pyruvate_kinase,_barrel_domain	13	4.83000248930898e-05	26	0	0	3.26089484970741	0.974382777813436	1	1	3.33598509970844e-07	0.0003913110521958	0.576178627475087	1	NaN	0	0	1	0	26
PF00225	PF00225|Kinesin_motor_domain	249	0.000925131246029181	76	72	2.68072455155425	0.497646603569806	0.75356831856459	4.21244021463904e-13	6.98843831608617e-10	0.999999999997748	1	0.999999857987526	1	NaN	1	0	7	0	148
PF00226	PF00226|DnaJ_domain	357	0.00132639299129485	496	44	1.14262442370169	2.26527149223372	0.791411392237919	0.207581290362427	1	3.81739638112844e-58	6.19563432657146e-55	0.987491224584281	1	NaN	1	0	17	0	540
PF00227	PF00227|Proteasome_subunit	143	0.000531300273823987	NA	NA	NA	NA	0.71482065621921	NA	NA	NA	NA	0.999751652230369	1	NA	NA	NA	NA	NA	NA
PF00229	PF00229|TNF(Tumour_Necrosis_Factor)_family	127	0.000471854089340185	81	33	2.40895818461518	1.03989166467047	1.09496793638543	6.89694064516454e-06	0.0110557958541988	0.377270391982271	1	0.208201242835838	1	NaN	1	0	4	0	114
PF00230	PF00230|Major_intrinsic_protein	61	0.000226638578344498	10	0	0	0.267286463090771	1.30063964084737	1	1	0.999999970948489	1	0.00748083817378198	1	NaN	0	0	1	0	10
PF00231	PF00231|ATP_synthase	11	4.08692518326144e-05	NA	NA	NA	NA	0.788957272915887	NA	NA	NA	NA	0.802207677567593	1	NA	NA	NA	NA	NA	NA
PF00232	PF00232|Glycosyl_hydrolase_family_1	65	0.000241500124465449	4	0	0	0.100335226144843	1.34674678625829	1	1	0.999999999999945	1	0.00202767153554056	1	NaN	0	0	1	0	4
PF00233	PF00233|3'5'-cyclic_nucleotide_phosphodiesterase	185	0.00068734650809397	NA	NA	NA	NA	1.19597336921549	NA	NA	NA	NA	0.00585738094555645	1	NA	NA	NA	NA	NA	NA
PF00235	PF00235|Profilin	22	8.17385036652288e-05	NA	NA	NA	NA	0.752000521362832	NA	NA	NA	NA	0.870895610014923	1	NA	NA	NA	NA	NA	NA
PF00236	PF00236|Glycoprotein_hormone	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00237	PF00237|Ribosomal_protein_L22p/L17e	22	8.17385036652288e-05	0	8	3.37121420877277	0	0.202181958354804	0.00312019151245447	1	1	1	0.999449295853113	1	0	NaN	1	0	8	0
PF00238	PF00238|Ribosomal_protein_L14p/L23e	11	4.08692518326144e-05	NA	NA	NA	NA	1.03288609159519	NA	NA	NA	NA	0.501661359332984	1	NA	NA	NA	NA	NA	NA
PF00240	PF00240|Ubiquitin_family	346	0.00128552373946223	350	0	0	1.64929652803121	0.832608679205776	1	1	3.09012655545031e-18	4.31072654485318e-15	0.975529073758317	1	NaN	1	0	8	0	350
PF00241	PF00241|Cofilin/tropomyosin-type_actin-binding_protein	118	0.000438415610568045	136	0	0	1.87915974389919	0.867649258348756	1	1	1.67875432520725e-11	2.13369674733842e-08	0.86928996220652	1	NaN	1	0	4	0	136
PF00243	PF00243|Nerve_growth_factor_family	14	5.20154114233274e-05	NA	NA	NA	NA	1.0374994786048	NA	NA	NA	NA	0.475025274583523	1	NA	NA	NA	NA	NA	NA
PF00244	PF00244|14-3-3_protein	54	0.000200630872632834	17	0	0	0.513289004120611	0.647050533012814	1	1	0.999234728456763	1	0.999217249694292	1	NaN	0	0	1	0	17
PF00245	PF00245|Alkaline_phosphatase	17	6.31615710140404e-05	10	0	0	0.95908672050218	1.53734500309114	1	1	0.594185637872453	1	0.00185036561299051	1	NaN	0	0	1	0	10
PF00246	PF00246|Zinc_carboxypeptidase	112	0.000416123291386619	132	0	0	1.92159875072044	1.29352801634107	1	1	7.90014812187627e-12	1.00805890035141e-08	8.37652431262491e-05	0.419663868062508	NaN	0	0	1	0	132
PF00248	PF00248|Aldo/keto_reductase_family	115	0.000427269450977332	5	0	0	0.0708890184719002	0.961111394335413	1	1	1	1	0.702518206045147	1	NaN	0	0	1	0	5
PF00249	PF00249|Myb-like_DNA-binding_domain	168	0.000624184937079929	92	34	1.87624124119199	0.892864065991315	0.938150042429776	0.000551205485402706	0.863187790140637	0.873407753155751	1	0.662373847931338	1	0.962864281381515	NaN	7	0	126	0
PF00250	PF00250|Fork_head_domain	150	0.000557307979535651	33	70	4.32639156792505	0.358698433467815	1.21134512975534	4.10455284230388e-23	6.94079885633586e-20	0.99999999999956	1	0.0176037282270541	1	NaN	1	0	3	0	103
PF00252	PF00252|Ribosomal_protein_L16p/L10e	11	4.08692518326144e-05	NA	NA	NA	NA	1.19798371564907	NA	NA	NA	NA	0.277009455366965	1	NA	NA	NA	NA	NA	NA
PF00253	PF00253|Ribosomal_protein_S14p/S29e	22	8.17385036652288e-05	NA	NA	NA	NA	1.86324549856388	NA	NA	NA	NA	0.0705602424979095	1	NA	NA	NA	NA	NA	NA
PF00254	PF00254|FKBP-type_peptidyl-prolyl_cis-trans_isomerase	200	0.000743077306047535	623	0	0	5.07884372841929	0.961030393528351	1	1	3.71677166804295e-225	6.489483332403e-222	0.656575220288583	1	NaN	1	0	8	0	623
PF00255	PF00255|Glutathione_peroxidase	54	0.000200630872632834	NA	NA	NA	NA	1.17695225862839	NA	NA	NA	NA	0.201120324111245	1	NA	NA	NA	NA	NA	NA
PF00258	PF00258|Flavodoxin	61	0.000226638578344498	235	3	0.455942905284841	6.28123188263313	1.05608719835189	0.959444383149418	1	5.12075352803793e-104	8.73088476530468e-101	0.38073240307064	1	NaN	1	0	3	0	238
PF00261	PF00261|Tropomyosin	44	0.000163477007330458	2	0	0	0.0741112465842593	0.809275698979454	1	1	0.999999999946791	1	0.90301051490663	1	NaN	0	0	1	0	2
PF00262	PF00262|Calreticulin_family	28	0.000104030822846655	NA	NA	NA	NA	0.858936673695718	NA	NA	NA	NA	0.84501729382167	1	NA	NA	NA	NA	NA	NA
PF00264	PF00264|Common_central_domain_of_tyrosinase	0	0	NA	NA	NA	NA	1.03998624924364	NA	NA	NA	NA	0.488771502099192	1	NA	NA	NA	NA	NA	NA
PF00265	PF00265|Thymidine_kinase	11	4.08692518326144e-05	NA	NA	NA	NA	0.558973649569164	NA	NA	NA	NA	0.926016411278315	1	NA	NA	NA	NA	NA	NA
PF00266	PF00266|Aminotransferase_class-V	47	0.000174623166921171	114	0	0	3.95470226453878	1.30910901191879	1	1	4.045883160327e-33	6.14165063737639e-30	0.00421495655917944	1	NaN	0	0	1	0	114
PF00268	PF00268|Ribonucleotide_reductase,_small_chain	10	3.71538653023767e-05	NA	NA	NA	NA	0.806020039334107	NA	NA	NA	NA	0.853197950082764	1	NA	NA	NA	NA	NA	NA
PF00270	PF00270|DEAD/DEAH_box_helicase	546	0.00202860104550977	881	0	0	2.63081351885735	0.764714110509349	1	1	1.04951819862851e-135	1.81146841083281e-132	0.999999897626661	1	NaN	0.974036169042597	0	22	0	881
PF00271	PF00271|Helicase_conserved_C-terminal_domain	881	0.00327325553313939	700	0	0	1.29547468490079	1.00398880480114	1	1	2.60324989900915e-11	3.29831762204459e-08	0.479903864453319	1	NaN	0.995357956648202	0	21	0	700
PF00273	PF00273|Serum_albumin_family	25	9.28846632559418e-05	NA	NA	NA	NA	1.09088683226247	NA	NA	NA	NA	0.338297887464586	1	NA	NA	NA	NA	NA	NA
PF00274	PF00274|Fructose-bisphosphate_aldolase_class-I	17	6.31615710140404e-05	NA	NA	NA	NA	1.19802948389036	NA	NA	NA	NA	0.121704863753894	1	NA	NA	NA	NA	NA	NA
PF00276	PF00276|Ribosomal_protein_L23	11	4.08692518326144e-05	NA	NA	NA	NA	1.97862765626294	NA	NA	NA	NA	0.0139173004227634	1	NA	NA	NA	NA	NA	NA
PF00277	PF00277|Serum_amyloid_A_protein	19	7.05923440745158e-05	3	0	0	0.257439067082164	1.38316920091878	1	1	0.999300135483945	1	0.144560818568121	1	NaN	0	0	1	0	3
PF00278	PF00278|Pyridoxal-dependent_decarboxylase,_C-terminal_sheet_domain	33	0.000122607755497843	NA	NA	NA	NA	1.91370839748332	NA	NA	NA	NA	0.00100071093428003	1	NA	NA	NA	NA	NA	NA
PF00281	PF00281|Ribosomal_protein_L5	11	4.08692518326144e-05	NA	NA	NA	NA	0.46581137464097	NA	NA	NA	NA	0.883143342759073	1	NA	NA	NA	NA	NA	NA
PF00282	PF00282|Pyridoxal-dependent_decarboxylase_conserved_domain	51	0.000189484713042121	131	0	0	4.18801201285952	1.01992822314753	1	1	2.95844040625507e-40	4.62700079538293e-37	0.459161786752875	1	NaN	0	0	1	0	131
PF00285	PF00285|Citrate_synthase	22	8.17385036652288e-05	NA	NA	NA	NA	0.74367798594854	NA	NA	NA	NA	0.919002762327035	1	NA	NA	NA	NA	NA	NA
PF00287	PF00287|Sodium_/_potassium_ATPase_beta_chain	24	8.91692767257042e-05	0	7	2.70399472995316	0	0.946631733517274	0.0168098379193339	1	1	1	0.653627305813361	1	0	NaN	1	0	7	0
PF00288	PF00288|GHMP_kinases_N_terminal_domain	55	0.000204346259163072	26	0	0	0.770756964476297	0.689701357936146	1	1	0.926748914126446	1	0.902477437012595	1	NaN	0	0	1	0	26
PF00289	PF00289|Carbamoyl-phosphate_synthase_L_chain,_N-terminal_domain	64	0.000237784737935211	80	0	0	2.03805928106713	1.24900776981533	1	1	7.745545389826e-09	9.40309210324876e-06	0.109352722681116	1	NaN	1	0	2	0	80
PF00291	PF00291|Pyridoxal-phosphate_dependent_enzyme	30	0.00011146159590713	NA	NA	NA	NA	0.626930201340093	NA	NA	NA	NA	0.99942914330649	1	NA	NA	NA	NA	NA	NA
PF00292	PF00292|'Paired_box'_domain	30	0.00011146159590713	NA	NA	NA	NA	1.38683947552319	NA	NA	NA	NA	0.0890530943758802	1	NA	NA	NA	NA	NA	NA
PF00293	PF00293|NUDIX_domain	180	0.000668769575442781	96	5	0.257523307614586	0.869571959921976	0.726017032274069	0.999972939523993	1	0.924507256336966	1	0.998831362002362	1	NaN	1	0	5	0	101
PF00294	PF00294|pfkB_family_carbohydrate_kinase	44	0.000163477007330458	NA	NA	NA	NA	0.899553119358294	NA	NA	NA	NA	0.777790413396759	1	NA	NA	NA	NA	NA	NA
PF00297	PF00297|Ribosomal_protein_L3	22	8.17385036652288e-05	NA	NA	NA	NA	1.05039569503538	NA	NA	NA	NA	0.434855823697291	1	NA	NA	NA	NA	NA	NA
PF00298	PF00298|Ribosomal_protein_L11,_RNA_binding_domain	22	8.17385036652288e-05	NA	NA	NA	NA	0.678753717333985	NA	NA	NA	NA	0.839009399366372	1	NA	NA	NA	NA	NA	NA
PF00300	PF00300|Histidine_phosphatase_superfamily_(branch_1)	78	0.000289800149358539	28	0	0	0.585288819178253	0.775162449716471	1	1	0.999243289154802	1	0.982258311207428	1	NaN	0	0	1	0	28
PF00303	PF00303|Thymidylate_synthase	9	3.34384787721391e-05	NA	NA	NA	NA	0.589697378534845	NA	NA	NA	NA	0.950775354102721	1	NA	NA	NA	NA	NA	NA
PF00305	PF00305|Lipoxygenase	40	0.000148615461209507	NA	NA	NA	NA	0.972081448626347	NA	NA	NA	NA	0.605574451300536	1	NA	NA	NA	NA	NA	NA
PF00306	PF00306|ATP_synthase_alpha/beta_chain,_C_terminal_domain	30	0.00011146159590713	NA	NA	NA	NA	0.984071478718073	NA	NA	NA	NA	0.558254160905695	1	NA	NA	NA	NA	NA	NA
PF00307	PF00307|Calponin_homology_(CH)_domain	592	0.0021995088259007	613	36	0.563767240994094	1.68828424228939	0.891028551718368	0.999942693626133	1	4.18773275683686e-33	6.35279059212152e-30	0.973641962834041	1	NaN	0.991502450136042	0	22	0	649
PF00310	PF00310|Glutamine_amidotransferases_class-II	6	2.2292319181426e-05	NA	NA	NA	NA	1.20232988323559	NA	NA	NA	NA	0.184081082217215	1	NA	NA	NA	NA	NA	NA
PF00312	PF00312|Ribosomal_protein_S15	0	0	NA	NA	NA	NA	0.874467979387343	NA	NA	NA	NA	0.681235436287644	1	NA	NA	NA	NA	NA	NA
PF00313	PF00313|'Cold-shock'_DNA-binding_domain	77	0.000286084762828301	NA	NA	NA	NA	0.810896406771781	NA	NA	NA	NA	0.866519934353544	1	NA	NA	NA	NA	NA	NA
PF00316	PF00316|Fructose-1-6-bisphosphatase	11	4.08692518326144e-05	NA	NA	NA	NA	0.640062790672328	NA	NA	NA	NA	0.954998033119954	1	NA	NA	NA	NA	NA	NA
PF00317	PF00317|Ribonucleotide_reductase,_all-alpha_domain	11	4.08692518326144e-05	72	0	0	10.6720195081333	2.03626115200196	1	1	1.03204832837119e-47	1.64198889043857e-44	0.0786260853224558	1	NaN	0	0	1	0	72
PF00318	PF00318|Ribosomal_protein_S2	33	0.000122607755497843	14	0	0	0.691704968119754	1.88888649166338	1	1	0.940119535514153	1	2.0697489128647e-05	0.104004882871451	NaN	0	0	1	0	14
PF00319	PF00319|SRF-type_transcription_factor_(DNA-binding_and_dimerisation_domain)	53	0.000196915486102597	6	0	0	0.184578953757023	0.603743198706779	1	1	0.999999997294818	1	0.93053817404142	1	NaN	0	0	1	0	6
PF00320	PF00320|GATA_zinc_finger	119	0.000442130997098283	7	16	1.24649937131094	0.095908672050218	2.43917598654216	0.222024557047415	1	1	1	1.40927542338732e-08	7.14502639657373e-05	1	NaN	2	0	23	0
PF00322	PF00322|Endothelin_family	26	9.66000497861795e-05	10	0	0	0.627095163405271	0.62145108483611	1	1	0.955556371238253	1	0.831170589180113	1	NaN	0	0	1	0	10
PF00323	PF00323|Mammalian_defensin	3	1.1146159590713e-05	NA	NA	NA	NA	1.34010349319787	NA	NA	NA	NA	0.525841156524326	1	NA	NA	NA	NA	NA	NA
PF00324	PF00324|Amino_acid_permease	83	0.000308377082009727	NA	NA	NA	NA	0.887783188267617	NA	NA	NA	NA	0.905120834387936	1	NA	NA	NA	NA	NA	NA
PF00326	PF00326|Prolyl_oligopeptidase_family	71	0.000263792443646875	NA	NA	NA	NA	1.06278877129515	NA	NA	NA	NA	0.313054994751015	1	NA	NA	NA	NA	NA	NA
PF00327	PF00327|Ribosomal_protein_L30p/L7e	33	0.000122607755497843	NA	NA	NA	NA	0.93775184631669	NA	NA	NA	NA	0.616005232951898	1	NA	NA	NA	NA	NA	NA
