id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF00156	PF00156|Phosphoribosyl_transferase_domain	31	0.000115176982437368	NA	NA	NA	NA	0.505482151843326	NA	NA	NA	NA	0.997075364802933	1	NA	NA	NA	NA	NA	NA
PF00157	PF00157|Pou_domain_-_N-terminal_to_homeobox_domain	53	0.000196915486102597	NA	NA	NA	NA	0.688567378806428	NA	NA	NA	NA	0.947854537903773	1	NA	NA	NA	NA	NA	NA
PF00159	PF00159|Pancreatic_hormone_peptide	3	1.1146159590713e-05	NA	NA	NA	NA	2.71516127275844	NA	NA	NA	NA	0.0623241438065917	1	NA	NA	NA	NA	NA	NA
PF00160	PF00160|Cyclophilin_type_peptidyl-prolyl_cis-trans_isomerase/CLD	144	0.000535015660354225	69	2	0.219018533708304	1.52697356736917	0.712213315759775	0.998906032932779	1	0.000589049313469684	0.590227412096623	0.999697213468499	1	NaN	1	0	5	0	71
PF00162	PF00162|Phosphoglycerate_kinase	11	4.08692518326144e-05	NA	NA	NA	NA	0.716311391054361	NA	NA	NA	NA	0.906153805993361	1	NA	NA	NA	NA	NA	NA
PF00163	PF00163|Ribosomal_protein_S4/S9_N-terminal_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.71272983409909	NA	NA	NA	NA	0.790975869946007	1	NA	NA	NA	NA	NA	NA
PF00164	PF00164|Ribosomal_protein_S12/S23	11	4.08692518326144e-05	NA	NA	NA	NA	0.856131932851759	NA	NA	NA	NA	0.714872244682843	1	NA	NA	NA	NA	NA	NA
PF00166	PF00166|Chaperonin_10_Kd_subunit	0	0	NA	NA	NA	NA	0.261073199303696	NA	NA	NA	NA	0.978298910769511	1	NA	NA	NA	NA	NA	NA
PF00167	PF00167|Fibroblast_growth_factor	53	0.000196915486102597	0	13	3.86794995379194	0	1.62773083568106	5.07655965402888e-05	0.0697519296463568	1	1	4.04765515239258e-05	0.203273241753155	0.619382194678764	NaN	2	0	13	0
PF00168	PF00168|C2_domain	1217	0.00452162540729925	301	83	1.07547638244932	0.788171701666598	0.989111679812022	0.267823060917738	1	0.999992488395071	1	0.600004806564693	1	NaN	1	0	19	0	384
PF00169	PF00169|PH_domain	1477	0.00548762590516104	562	96	1.02495335476764	1.21255302915283	0.95533160012507	0.418088053261763	1	4.81372097228266e-06	0.00522770097589897	0.890080541477651	1	NaN	0.993262842878921	0	45	0	658
PF00170	PF00170|bZIP_transcription_factor	231	0.000858254288484903	69	2	0.136531033999982	0.951879626411949	1.04884367184024	0.999993235237	1	0.674815989799223	1	0.364510806197969	1	NaN	1	0	5	0	71
PF00171	PF00171|Aldehyde_dehydrogenase_family	193	0.000717069600335871	0	6	0.490238375968846	0	0.918067096268968	0.982528460846377	1	1	1	0.939703800628424	1	0	NaN	1	0	6	0
PF00173	PF00173|Cytochrome_b5-like_Heme/Steroid_binding_domain	84	0.000312092468539965	22	0	0	0.834619092723521	0.972549442279305	1	1	0.827534880727735	1	0.58955778605781	1	NaN	0.845350936622437	0	2	0	22
PF00174	PF00174|Oxidoreductase_molybdopterin_binding_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.527948025258585	NA	NA	NA	NA	0.943766602739392	1	NA	NA	NA	NA	NA	NA
PF00175	PF00175|Oxidoreductase_NAD-binding_domain	103	0.00038268481261448	39	3	0.459301002728094	1.20662495488184	0.758241113341093	0.957985708521616	1	0.139322675478495	1	0.971862717131909	1	NaN	1	0	2	0	42
PF00176	PF00176|SNF2_family_N-terminal_domain	276	0.0010254466823456	32	0	0	0.36947564579065	0.941947174007808	1	1	0.999999999994802	1	0.870079204165626	1	NaN	1	0	5	0	32
PF00177	PF00177|Ribosomal_protein_S7p/S5e	22	8.17385036652288e-05	NA	NA	NA	NA	1.00931240122965	NA	NA	NA	NA	0.523654091684487	1	NA	NA	NA	NA	NA	NA
PF00178	PF00178|Ets-domain	243	0.000902838926847755	60	0	0	0.786846282702309	1.20714032157726	1	1	0.975987322822212	1	0.0337156739504851	1	NaN	1	0	2	0	60
PF00179	PF00179|Ubiquitin-conjugating_enzyme	239	0.000887977380726804	220	26	1.71549244812529	2.93338927986509	0.823869207105524	0.00697910925067517	1	5.09442606458946e-42	7.31559582875047e-39	0.995529714632095	1	NaN	0.983090535177828	0	9	0	246
PF00180	PF00180|Isocitrate/isopropylmalate_dehydrogenase	55	0.000204346259163072	NA	NA	NA	NA	0.908352161117502	NA	NA	NA	NA	0.799612647784747	1	NA	NA	NA	NA	NA	NA
PF00181	PF00181|Ribosomal_Proteins_L2,_RNA_binding_domain	22	8.17385036652288e-05	NA	NA	NA	NA	1.0592587767927	NA	NA	NA	NA	0.490473148472207	1	NA	NA	NA	NA	NA	NA
PF00183	PF00183|Hsp90_protein	44	0.000163477007330458	NA	NA	NA	NA	1.03966986993666	NA	NA	NA	NA	0.360414643105133	1	NA	NA	NA	NA	NA	NA
PF00184	PF00184|Neurohypophysial_hormones,_C-terminal_Domain	0	0	NA	NA	NA	NA	0.424243948868506	NA	NA	NA	NA	0.905310589976505	1	NA	NA	NA	NA	NA	NA
PF00185	PF00185|Aspartate/ornithine_carbamoyltransferase,_Asp/Orn_binding_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.84803770072837	NA	NA	NA	NA	0.0134517761294889	1	NA	NA	NA	NA	NA	NA
PF00186	PF00186|Dihydrofolate_reductase	11	4.08692518326144e-05	0	6	8.60145514199885	0	1.64520365256126	8.82792824335939e-05	0.12085433765159	1	1	0.0591797239242495	1	0	NaN	1	0	6	0
PF00188	PF00188|Cysteine-rich_secretory_protein_family	83	0.000308377082009727	70	0	0	2.68760145959162	1.52398810835587	1	1	8.00038778452515e-13	9.84847736275046e-10	0.000317478958994645	1	NaN	1	0	2	0	70
PF00189	PF00189|Ribosomal_protein_S3,_C-terminal_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.572473762328586	NA	NA	NA	NA	0.863437972925254	1	NA	NA	NA	NA	NA	NA
PF00191	PF00191|Annexin	463	0.00172022396350004	83	0	0	0.57127079466605	0.940516200491564	1	1	0.999999992590688	1	0.769896232287485	1	NaN	0.936334678455017	0	4	0	83
PF00193	PF00193|Extracellular_link_domain	115	0.000427269450977332	38	0	0	1.05300559050335	1.4027808040927	1	1	0.396907030983436	1	0.0032950178166029	1	NaN	1	0	3	0	38
PF00194	PF00194|Eukaryotic-type_carbonic_anhydrase	69	0.000256361670586399	47	18	4.11373941573858	2.17066941902007	1.17962736746356	8.74229162506989e-07	0.00122042391085976	1.60671730943857e-06	0.00176417560576355	0.0379304657653951	1	NaN	1	0	4	0	65
PF00198	PF00198|2-oxoacid_dehydrogenases_acyltransferase_(catalytic_domain)	42	0.000156046234269982	NA	NA	NA	NA	1.06922514445893	NA	NA	NA	NA	0.355124876751858	1	NA	NA	NA	NA	NA	NA
PF00199	PF00199|Catalase	11	4.08692518326144e-05	10	0	0	2.89702494994941	0.558274021487537	1	1	0.00300999005609018	1	0.9794264003148	1	NaN	0	0	1	0	10
PF00200	PF00200|Disintegrin	110	0.000408692518326144	12	21	3.0105092996996	0.347642993993929	1.1834691857428	1.37049939759972e-05	0.0188854816989241	0.999996953247971	1	0.166218685322516	1	1	NaN	3	0	33	0
PF00201	PF00201|UDP-glucoronosyl_and_UDP-glucosyl_transferase	66	0.000245215510995686	10	0	0	0.482837491658235	1.52221573992249	1	1	0.996715662231759	1	2.75139958293436e-09	1.39633528833919e-05	NaN	0	0	1	0	10
PF00202	PF00202|Aminotransferase_class-III	38	0.000141184688149032	NA	NA	NA	NA	0.944166064764536	NA	NA	NA	NA	0.678830273255505	1	NA	NA	NA	NA	NA	NA
PF00203	PF00203|Ribosomal_protein_S19	11	4.08692518326144e-05	NA	NA	NA	NA	0.586608916953983	NA	NA	NA	NA	0.854226799925912	1	NA	NA	NA	NA	NA	NA
PF00204	PF00204|DNA_gyrase_B	12	4.45846383628521e-05	12	0	0	3.18672744494435	0.466668343755356	1	1	0.000547153494525635	0.548794955009212	0.988224131524155	1	NaN	0	0	1	0	12
PF00205	PF00205|Thiamine_pyrophosphate_enzyme,_central_domain	22	8.17385036652288e-05	68	0	0	9.849884829828	1.01686487355253	1	1	5.02187987617443e-43	7.23652890156735e-40	0.518164538283619	1	NaN	1	0	2	0	68
PF00206	PF00206|Lyase	22	8.17385036652288e-05	NA	NA	NA	NA	0.852547648443887	NA	NA	NA	NA	0.8309230610096	1	NA	NA	NA	NA	NA	NA
PF00207	PF00207|Alpha-2-macroglobulin_family	25	9.28846632559418e-05	2	3	1.89232013123975	0.254938195595548	0.859024270462745	0.212859017377649	1	0.996536459465306	1	0.71826903898795	1	1	NaN	2	0	5	0
PF00208	PF00208|Glutamate/Leucine/Phenylalanine/Valine_dehydrogenase	11	4.08692518326144e-05	NA	NA	NA	NA	1.60441347935726	NA	NA	NA	NA	0.0151136696824444	1	NA	NA	NA	NA	NA	NA
PF00209	PF00209|Sodium:neurotransmitter_symporter_family	85	0.000315807855070202	12	0	0	0.449890933403909	0.863894053973537	1	1	0.999480160845214	1	0.98506471004086	1	NaN	0	0	1	0	12
PF00210	PF00210|Ferritin-like_domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.814379160183856	NA	NA	NA	NA	0.781168140933022	1	NA	NA	NA	NA	NA	NA
PF00211	PF00211|Adenylate_and_Guanylate_cyclase_catalytic_domain	167	0.000620469550549691	53	0	0	1.01135661426378	1.32737204560721	1	1	0.485565721642181	1	4.85314893254306e-05	0.243482481945685	NaN	1	0	2	0	53
PF00212	PF00212|Atrial_natriuretic_peptide	0	0	NA	NA	NA	NA	1.58384407577575	NA	NA	NA	NA	0.3599250826085	1	NA	NA	NA	NA	NA	NA
PF00213	PF00213|ATP_synthase_delta_(OSCP)_subunit	11	4.08692518326144e-05	NA	NA	NA	NA	0.552503747363635	NA	NA	NA	NA	0.929913346219636	1	NA	NA	NA	NA	NA	NA
PF00214	PF00214|Calcitonin_/_CGRP_/_IAPP_family	26	9.66000497861795e-05	NA	NA	NA	NA	0.748379932711911	NA	NA	NA	NA	0.856814012828763	1	NA	NA	NA	NA	NA	NA
PF00215	PF00215|Orotidine_5'-phosphate_decarboxylase_/_HUMPS_family	11	4.08692518326144e-05	NA	NA	NA	NA	0.999153973036107	NA	NA	NA	NA	0.54535506562797	1	NA	NA	NA	NA	NA	NA
PF00217	PF00217|ATP:guanido_phosphotransferase,_C-terminal_catalytic_domain	41	0.000152330847739745	NA	NA	NA	NA	0.652085850044913	NA	NA	NA	NA	0.995065409909608	1	NA	NA	NA	NA	NA	NA
PF00219	PF00219|Insulin-like_growth_factor_binding_protein	92	0.000341815560781866	27	0	0	0.935235228407582	0.574992898796479	1	1	0.661215079862792	1	0.9974207930403	1	NaN	1	0	2	0	27
PF00220	PF00220|Neurohypophysial_hormones,_N-terminal_Domain	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00221	PF00221|Aromatic_amino_acid_lyase	2	7.43077306047535e-06	0	3	23.6540016404968	0	1.09804316177731	0.000309207942659047	0.41835834641769	1	1	0.493855537168305	1	0	NaN	1	0	3	0
PF00224	PF00224|Pyruvate_kinase,_barrel_domain	13	4.83000248930898e-05	26	0	0	6.3734548898887	0.974435320057349	1	1	3.69608186867831e-13	4.57944543529243e-10	0.576081128404379	1	NaN	0	0	1	0	26
PF00225	PF00225|Kinesin_motor_domain	249	0.000925131246029181	76	36	2.27990377257801	0.972655766328397	0.753608953694132	8.80239992758363e-06	0.0121473119000654	0.610700838758995	1	0.999999857213388	1	NaN	1	0	6	0	112
PF00226	PF00226|DnaJ_domain	357	0.00132639299129485	348	44	1.94355942517621	3.10638977826508	0.791454068002879	4.43034553968148e-05	0.0609615546260172	3.39892348244043e-71	5.05419921838891e-68	0.987474097514086	1	NaN	1	0	14	0	392
PF00227	PF00227|Proteasome_subunit	143	0.000531300273823987	NA	NA	NA	NA	0.71485920193464	NA	NA	NA	NA	0.999751107616484	1	NA	NA	NA	NA	NA	NA
PF00229	PF00229|TNF(Tumour_Necrosis_Factor)_family	127	0.000471854089340185	33	0	0	0.828047288843808	1.09502698101727	1	1	0.880304220734275	1	0.208058927203223	1	NaN	0	0	1	0	33
PF00230	PF00230|Major_intrinsic_protein	61	0.000226638578344498	10	0	0	0.522414335236779	1.30070977604147	1	1	0.991830870202788	1	0.00747082386046698	1	NaN	0	0	1	0	10
PF00231	PF00231|ATP_synthase	11	4.08692518326144e-05	NA	NA	NA	NA	0.788999816345856	NA	NA	NA	NA	0.802159061685917	1	NA	NA	NA	NA	NA	NA
PF00232	PF00232|Glycosyl_hydrolase_family_1	65	0.000241500124465449	4	0	0	0.196106304304268	1.34681940771645	1	1	0.999997726448774	1	0.00202445363209657	1	NaN	0	0	1	0	4
PF00233	PF00233|3'5'-cyclic_nucleotide_phosphodiesterase	185	0.00068734650809397	NA	NA	NA	NA	1.19603786042563	NA	NA	NA	NA	0.00584500605886301	1	NA	NA	NA	NA	NA	NA
PF00235	PF00235|Profilin	22	8.17385036652288e-05	NA	NA	NA	NA	0.752041071951078	NA	NA	NA	NA	0.870852360994357	1	NA	NA	NA	NA	NA	NA
PF00236	PF00236|Glycoprotein_hormone	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00237	PF00237|Ribosomal_protein_L22p/L17e	22	8.17385036652288e-05	0	8	5.73430342799923	0	0.20219286073733	0.000103936052248928	0.141872711319787	1	1	0.999449029008688	1	0	NaN	1	0	8	0
PF00238	PF00238|Ribosomal_protein_L14p/L23e	11	4.08692518326144e-05	NA	NA	NA	NA	1.03294178854941	NA	NA	NA	NA	0.501594244258858	1	NA	NA	NA	NA	NA	NA
PF00240	PF00240|Ubiquitin_family	346	0.00128552373946223	296	0	0	2.72621769856511	0.832653576477468	1	1	8.78157514982656e-50	1.27420655423983e-46	0.97549530344308	1	NaN	1	0	6	0	296
PF00241	PF00241|Cofilin/tropomyosin-type_actin-binding_protein	118	0.000438415610568045	136	0	0	3.6728384111223	0.867696045135223	1	1	6.13398975733086e-36	8.63665757832184e-33	0.869200889555304	1	NaN	1	0	4	0	136
PF00243	PF00243|Nerve_growth_factor_family	14	5.20154114233274e-05	NA	NA	NA	NA	1.03755542432953	NA	NA	NA	NA	0.474940583060818	1	NA	NA	NA	NA	NA	NA
PF00244	PF00244|14-3-3_protein	54	0.000200630872632834	17	0	0	1.00322901044544	0.647085424318063	1	1	0.526994177192821	1	0.999216132007804	1	NaN	0	0	1	0	17
PF00245	PF00245|Alkaline_phosphatase	17	6.31615710140404e-05	10	0	0	1.87454555584962	1.53742790229458	1	1	0.0456416419462618	1	0.00184832852943807	1	NaN	0	0	1	0	10
PF00246	PF00246|Zinc_carboxypeptidase	112	0.000416123291386619	NA	NA	NA	NA	1.28809309669725	NA	NA	NA	NA	0.000109458707164457	0.548059746772436	NA	NA	NA	NA	NA	NA
PF00248	PF00248|Aldo/keto_reductase_family	115	0.000427269450977332	5	0	0	0.138553367171494	0.961163220938324	1	1	0.999999999983269	1	0.702278677836216	1	NaN	0	0	1	0	5
PF00249	PF00249|Myb-like_DNA-binding_domain	168	0.000624184937079929	92	34	3.19141291974957	1.74511264842191	0.938200630873536	9.69586537091917e-09	1.37584329613343e-05	6.06297474049315e-07	0.000674809088616887	0.66226184826886	1	0.962864281381515	NaN	7	0	126	0
PF00250	PF00250|Fork_head_domain	150	0.000557307979535651	33	0	0	0.701080037887758	1.22976515365227	1	1	0.986964543064081	1	0.0111273748985352	1	NaN	1	0	2	0	33
PF00252	PF00252|Ribosomal_protein_L16p/L10e	11	4.08692518326144e-05	NA	NA	NA	NA	1.19804831526436	NA	NA	NA	NA	0.276943669535216	1	NA	NA	NA	NA	NA	NA
PF00253	PF00253|Ribosomal_protein_S14p/S29e	22	8.17385036652288e-05	NA	NA	NA	NA	1.86334597150089	NA	NA	NA	NA	0.0705433704191616	1	NA	NA	NA	NA	NA	NA
PF00254	PF00254|FKBP-type_peptidyl-prolyl_cis-trans_isomerase	200	0.000743077306047535	174	0	0	2.77245287710159	0.961082215763406	1	1	7.82087590352575e-31	1.08475548781902e-27	0.656391007365372	1	NaN	1	0	6	0	174
PF00255	PF00255|Glutathione_peroxidase	54	0.000200630872632834	NA	NA	NA	NA	1.17701572415144	NA	NA	NA	NA	0.201039181598727	1	NA	NA	NA	NA	NA	NA
PF00258	PF00258|Flavodoxin	61	0.000226638578344498	0	3	0.775541037393339	0	1.0561441463937	0.741985221293734	1	1	1	0.380600184302924	1	0	NaN	1	0	3	0
PF00261	PF00261|Tropomyosin	44	0.000163477007330458	2	0	0	0.144851247497471	0.809319338052452	1	1	0.999985084746646	1	0.902954303091245	1	NaN	0	0	1	0	2
PF00262	PF00262|Calreticulin_family	28	0.000104030822846655	NA	NA	NA	NA	0.858982990668107	NA	NA	NA	NA	0.844933957872122	1	NA	NA	NA	NA	NA	NA
PF00264	PF00264|Common_central_domain_of_tyrosinase	0	0	NA	NA	NA	NA	1.04004232906404	NA	NA	NA	NA	0.488701280580086	1	NA	NA	NA	NA	NA	NA
PF00265	PF00265|Thymidine_kinase	11	4.08692518326144e-05	NA	NA	NA	NA	0.559003791450266	NA	NA	NA	NA	0.925998024166826	1	NA	NA	NA	NA	NA	NA
PF00266	PF00266|Aminotransferase_class-V	47	0.000174623166921171	NA	NA	NA	NA	1.30917960381202	NA	NA	NA	NA	0.00420861729446417	1	NA	NA	NA	NA	NA	NA
PF00268	PF00268|Ribonucleotide_reductase,_small_chain	10	3.71538653023767e-05	NA	NA	NA	NA	0.806063502850161	NA	NA	NA	NA	0.853139905757302	1	NA	NA	NA	NA	NA	NA
PF00270	PF00270|DEAD/DEAH_box_helicase	546	0.00202860104550977	166	0	0	0.968858527217514	0.764755346660309	1	1	0.668605774533475	1	0.999999897025638	1	NaN	0.972654619497627	0	12	0	166
PF00271	PF00271|Helicase_conserved_C-terminal_domain	881	0.00327325553313939	153	0	0	0.55342712721508	1.00075099943204	1	1	1	1	0.502424957626856	1	NaN	0.990342495585992	0	12	0	153
PF00273	PF00273|Serum_albumin_family	25	9.28846632559418e-05	NA	NA	NA	NA	1.05575386144492	NA	NA	NA	NA	0.407749698621472	1	NA	NA	NA	NA	NA	NA
PF00274	PF00274|Fructose-bisphosphate_aldolase_class-I	17	6.31615710140404e-05	NA	NA	NA	NA	1.19809408597364	NA	NA	NA	NA	0.121633778121308	1	NA	NA	NA	NA	NA	NA
PF00276	PF00276|Ribosomal_protein_L23	11	4.08692518326144e-05	NA	NA	NA	NA	1.97873435102325	NA	NA	NA	NA	0.0139115306137001	1	NA	NA	NA	NA	NA	NA
PF00277	PF00277|Serum_amyloid_A_protein	19	7.05923440745158e-05	3	0	0	0.503167491307003	1.38324378640529	1	1	0.936330988314923	1	0.144519590649592	1	NaN	0	0	1	0	3
PF00278	PF00278|Pyridoxal-dependent_decarboxylase,_C-terminal_sheet_domain	33	0.000122607755497843	NA	NA	NA	NA	1.91381159156237	NA	NA	NA	NA	0.000999914467435688	1	NA	NA	NA	NA	NA	NA
PF00281	PF00281|Ribosomal_protein_L5	11	4.08692518326144e-05	NA	NA	NA	NA	0.465836492875222	NA	NA	NA	NA	0.883129814956792	1	NA	NA	NA	NA	NA	NA
PF00282	PF00282|Pyridoxal-dependent_decarboxylase_conserved_domain	51	0.000189484713042121	NA	NA	NA	NA	1.0199832213666	NA	NA	NA	NA	0.459002753144272	1	NA	NA	NA	NA	NA	NA
PF00285	PF00285|Citrate_synthase	22	8.17385036652288e-05	NA	NA	NA	NA	0.743718087755572	NA	NA	NA	NA	0.918964827932058	1	NA	NA	NA	NA	NA	NA
PF00287	PF00287|Sodium_/_potassium_ATPase_beta_chain	24	8.91692767257042e-05	0	7	4.59938920787438	0	0.946682779324498	0.00100528073369973	1	1	1	0.653502450962762	1	0	NaN	1	0	7	0
PF00288	PF00288|GHMP_kinases_N_terminal_domain	55	0.000204346259163072	26	0	0	1.50645297397369	0.689738549128151	1	1	0.029470443786262	1	0.902445861866165	1	NaN	0	0	1	0	26
PF00289	PF00289|Carbamoyl-phosphate_synthase_L_chain,_N-terminal_domain	64	0.000237784737935211	10	0	0	0.497926163272555	1.24907512083218	1	1	0.995245021886665	1	0.109296441324656	1	NaN	0	0	1	0	10
PF00291	PF00291|Pyridoxal-phosphate_dependent_enzyme	30	0.00011146159590713	NA	NA	NA	NA	0.626964007684279	NA	NA	NA	NA	0.999428337902016	1	NA	NA	NA	NA	NA	NA
PF00292	PF00292|'Paired_box'_domain	30	0.00011146159590713	NA	NA	NA	NA	1.38691425892418	NA	NA	NA	NA	0.0890173357766565	1	NA	NA	NA	NA	NA	NA
PF00293	PF00293|NUDIX_domain	180	0.000668769575442781	10	0	0	0.17704041360802	0.726056181738595	1	1	0.999999999999994	1	0.998829283328978	1	NaN	1	0	2	0	10
PF00294	PF00294|pfkB_family_carbohydrate_kinase	44	0.000163477007330458	NA	NA	NA	NA	0.899601626516349	NA	NA	NA	NA	0.777680078184262	1	NA	NA	NA	NA	NA	NA
PF00297	PF00297|Ribosomal_protein_L3	22	8.17385036652288e-05	NA	NA	NA	NA	1.05045233617074	NA	NA	NA	NA	0.434755798582637	1	NA	NA	NA	NA	NA	NA
PF00298	PF00298|Ribosomal_protein_L11,_RNA_binding_domain	22	8.17385036652288e-05	NA	NA	NA	NA	0.678790318189609	NA	NA	NA	NA	0.838979500031019	1	NA	NA	NA	NA	NA	NA
PF00300	PF00300|Histidine_phosphatase_superfamily_(branch_1)	78	0.000289800149358539	28	0	0	1.1439534417749	0.775204249279674	1	1	0.263563474477472	1	0.98223838961309	1	NaN	0	0	1	0	28
PF00303	PF00303|Thymidylate_synthase	9	3.34384787721391e-05	NA	NA	NA	NA	0.589729177150547	NA	NA	NA	NA	0.950757958077073	1	NA	NA	NA	NA	NA	NA
PF00305	PF00305|Lipoxygenase	40	0.000148615461209507	NA	NA	NA	NA	0.972133866774266	NA	NA	NA	NA	0.605408184749693	1	NA	NA	NA	NA	NA	NA
PF00306	PF00306|ATP_synthase_alpha/beta_chain,_C_terminal_domain	30	0.00011146159590713	NA	NA	NA	NA	0.984124543411785	NA	NA	NA	NA	0.558158598247386	1	NA	NA	NA	NA	NA	NA
PF00307	PF00307|Calponin_homology_(CH)_domain	592	0.0021995088259007	112	36	0.958946012452574	0.602894381475959	0.897801705609965	0.621393690711923	1	0.999999997988093	1	0.965299721150153	1	NaN	1	0	16	0	148
PF00310	PF00310|Glutamine_amidotransferases_class-II	6	2.2292319181426e-05	NA	NA	NA	NA	1.20239471721196	NA	NA	NA	NA	0.184008416910212	1	NA	NA	NA	NA	NA	NA
PF00312	PF00312|Ribosomal_protein_S15	0	0	NA	NA	NA	NA	0.874515133863914	NA	NA	NA	NA	0.681186321299929	1	NA	NA	NA	NA	NA	NA
PF00313	PF00313|'Cold-shock'_DNA-binding_domain	77	0.000286084762828301	NA	NA	NA	NA	0.810940133239205	NA	NA	NA	NA	0.866460176367651	1	NA	NA	NA	NA	NA	NA
PF00316	PF00316|Fructose-1-6-bisphosphatase	11	4.08692518326144e-05	NA	NA	NA	NA	0.640097305173234	NA	NA	NA	NA	0.954978300111928	1	NA	NA	NA	NA	NA	NA
PF00317	PF00317|Ribonucleotide_reductase,_all-alpha_domain	11	4.08692518326144e-05	72	0	0	20.8585796396358	2.03637095456883	1	1	2.90030652584181e-67	4.29825427129756e-64	0.0786106408519272	1	NaN	0	0	1	0	72
PF00318	PF00318|Ribosomal_protein_S2	33	0.000122607755497843	14	0	0	1.35194497664306	1.88898834725549	1	1	0.162794588031852	1	2.06690673102275e-05	0.103924070435824	NaN	0	0	1	0	14
PF00319	PF00319|SRF-type_transcription_factor_(DNA-binding_and_dimerisation_domain)	53	0.000196915486102597	6	0	0	0.36076159754087	0.603775754723911	1	1	0.999120101683254	1	0.930517262483138	1	NaN	0	0	1	0	6
PF00320	PF00320|GATA_zinc_finger	119	0.000442130997098283	7	0	0	0.187454555584962	2.43930751573433	1	1	0.999999999731248	1	1.4068961057591e-08	7.13577704841017e-05	NaN	0	0	1	0	7
PF00322	PF00322|Endothelin_family	26	9.66000497861795e-05	10	0	0	1.22566440190167	0.621484595726515	1	1	0.303264260636066	1	0.831148235633413	1	NaN	0	0	1	0	10
PF00323	PF00323|Mammalian_defensin	3	1.1146159590713e-05	NA	NA	NA	NA	1.34017575642564	NA	NA	NA	NA	0.525822077729222	1	NA	NA	NA	NA	NA	NA
PF00324	PF00324|Amino_acid_permease	83	0.000308377082009727	NA	NA	NA	NA	0.887831060748414	NA	NA	NA	NA	0.905020930791359	1	NA	NA	NA	NA	NA	NA
PF00326	PF00326|Prolyl_oligopeptidase_family	71	0.000263792443646875	NA	NA	NA	NA	1.06284608071001	NA	NA	NA	NA	0.312891815132064	1	NA	NA	NA	NA	NA	NA
PF00327	PF00327|Ribosomal_protein_L30p/L7e	33	0.000122607755497843	NA	NA	NA	NA	0.781502011073563	NA	NA	NA	NA	0.764696169918262	1	NA	NA	NA	NA	NA	NA
PF00328	PF00328|Histidine_phosphatase_superfamily_(branch_2)	74	0.000274938603237588	NA	NA	NA	NA	0.563784546581708	NA	NA	NA	NA	0.999999141040425	1	NA	NA	NA	NA	NA	NA
PF00329	PF00329|Respiratory-chain_NADH_dehydrogenase,_30_Kd_subunit	11	4.08692518326144e-05	NA	NA	NA	NA	0.685317148172201	NA	NA	NA	NA	0.81217572268871	1	NA	NA	NA	NA	NA	NA
