Feature	TotalMutations	TotalLength	ExpectedMutFrequency	fc_m	p_m	adjp_m	H_m	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Frame_Shift_Del_out	Frame_Shift_Ins_out	Nonsense_Mutation_out
PF00206|Lyase	30	9196	0.000237187405132131	0.852547648443887	0.8309230610096	1	0.895358706995991	1	0	0	0	25	4	0	1	1	0
PF00207|Alpha-2-macroglobulin_family	9	2738	7.06197385006279e-05	0.859024270462745	0.71826903898795	1	0.763230027380949	0	0	0	0	8	1	0	3	0	3
PF00208|Glutamate/Leucine/Phenylalanine/Valine_dehydrogenase	26	4235	0.000109231041837166	1.60441347935726	0.0151136696824444	1	0.851649375274296	2	0	0	0	22	2	0	0	0	2
PF00209|Sodium:neurotransmitter_symporter_family	205	62014	0.00159949322986776	0.863894053973537	0.98506471004086	1	0.951407340012882	7	2	1	0	187	8	0	3	1	0
PF00210|Ferritin-like_domain	10	3209	8.2767984239779e-05	0.814379160183856	0.781168140933022	1	0.984858661787547	1	1	0	0	7	1	0	0	0	1
PF00211|Adenylate_and_Guanylate_cyclase_catalytic_domain	210	41345	0.00106638900230404	1.32737204560721	4.85314893254306e-05	0.243482481945685	0.898033856253019	6	4	2	0	187	11	0	30	13	20
PF00212|Atrial_natriuretic_peptide	2	330	8.51150975354537e-06	1.58384407577575	0.3599250826085	1	0.630929753571458	0	1	0	0	1	0	0	0	1	0
PF00213|ATP_synthase_delta_(OSCP)_subunit	4	1892	4.87993225869934e-05	0.552503747363635	0.929913346219636	1	1	0	0	0	0	4	0	0	0	0	0
PF00214|Calcitonin_/_CGRP_/_IAPP_family	10	3492	9.00672486647891e-05	0.748379932711911	0.856814012828763	1	0.898328912768521	0	0	0	0	10	0	0	0	0	0
PF00215|Orotidine_5'-phosphate_decarboxylase_/_HUMPS_family	9	2354	6.07154362419569e-05	0.999153973036107	0.54535506562797	1	0.849977406949301	0	0	0	0	8	1	0	0	0	1
PF00217|ATP:guanido_phosphotransferase,_C-terminal_catalytic_domain	30	12023	0.000310102672020836	0.652085850044913	0.995065409909608	1	0.907750277807402	1	1	1	0	25	2	0	0	1	1
PF00219|Insulin-like_growth_factor_binding_protein	20	9090	0.000234453405029477	0.574992898796479	0.9974207930403	1	0.892786249120944	0	0	1	0	19	0	0	1	0	0
PF00221|Aromatic_amino_acid_lyase	4	952	2.45544160162885e-05	1.09804316177731	0.493855537168305	1	1	0	0	0	0	4	0	0	0	0	0
PF00224|Pyruvate_kinase,_barrel_domain	21	5632	0.000145263099793841	0.974435320057349	0.576081128404379	1	0.859713046427794	1	0	0	0	18	2	0	0	1	0
PF00225|Kinesin_motor_domain	296	102646	0.00264749221261339	0.753608953694132	0.999999857213388	1	0.958701224901558	12	4	2	0	261	17	0	7	5	7
PF00226|DnaJ_domain	82	27076	0.000698356479051498	0.791454068002879	0.987474097514086	1	0.931323651045318	2	1	2	0	68	9	0	14	2	22
PF00227|Proteasome_subunit	94	34364	0.000886331882335857	0.71485920193464	0.999751107616484	1	0.969089522698725	3	2	2	1	82	4	0	3	0	0
PF00229|TNF(Tumour_Necrosis_Factor)_family	90	21479	0.000553996115140609	1.09502698101727	0.208058927203223	1	0.961568941964846	4	1	1	0	79	5	0	4	4	6
PF00230|Major_intrinsic_protein	96	19288	0.000497484848867827	1.30070977604147	0.00747082386046698	1	0.909825665403442	2	4	0	0	86	4	0	0	1	1
PF00231|ATP_synthase	9	2981	7.68873047736931e-05	0.788999816345856	0.802159061685917	1	0.968392514041222	0	0	0	0	9	0	0	0	0	1
PF00232|Glycosyl_hydrolase_family_1	105	20374	0.000525495453693131	1.34681940771645	0.00202445363209657	1	0.855037643866198	4	2	1	0	93	5	0	5	0	6
PF00233|3'5'-cyclic_nucleotide_phosphodiesterase	214	46759	0.00120602934716978	1.19603786042563	0.00584500605886301	1	0.928006609528397	5	6	1	1	187	14	0	14	6	20
PF00235|Profilin	12	4170	0.000107554532340255	0.752041071951078	0.870852360994357	1	0.973197315178593	0	0	0	0	11	1	0	0	0	0
PF00237|Ribosomal_protein_L22p/L17e	2	2585	6.66734930694387e-05	0.20219286073733	0.999449029008688	1	0.630929753571458	0	0	0	0	2	0	0	1	0	0
PF00238|Ribosomal_protein_L14p/L23e	10	2530	6.52549081105145e-05	1.03294178854941	0.501594244258858	1	0.973976031629121	1	0	0	0	8	1	0	0	0	0
PF00240|Ubiquitin_family	105	32955	0.000849990314933599	0.832653576477468	0.97549530344308	1	0.871384651075012	10	5	2	1	84	3	0	12	10	18
PF00241|Cofilin/tropomyosin-type_actin-binding_protein	55	16565	0.000427251997174179	0.867696045135223	0.869200889555304	1	0.974008271292619	4	3	0	0	47	1	0	2	0	0
PF00243|Nerve_growth_factor_family	16	4030	0.000103943588808448	1.03755542432953	0.474940583060818	1	0.878274001888789	0	0	0	0	15	1	0	2	0	0
PF00244|14-3-3_protein	44	17770	0.000458331904001519	0.647085424318063	0.999216132007804	1	0.964196490303207	0	0	0	0	41	3	0	0	0	0
PF00245|Alkaline_phosphatase	54	9179	0.000236748933417554	1.53742790229458	0.00184832852943807	1	0.904866590573538	3	1	0	0	48	2	0	0	0	1
PF00246|Zinc_carboxypeptidase	234	47475	0.00122449674408959	1.28809309669725	0.000109458707164457	0.548059746772436	0.942066444765478	2	2	3	0	211	16	0	9	4	11
PF00248|Aldo/keto_reductase_family	160	43503	0.00112204911760147	0.961163220938324	0.702278677836216	1	0.953270136520496	7	5	0	0	135	13	0	1	0	0
PF00249|Myb-like_DNA-binding_domain	31	8635	0.000222717838551104	0.938200630873536	0.66226184826886	1	0.873560229922142	1	1	0	0	26	3	0	17	5	12
PF00250|Fork_head_domain	134	28476	0.000734465914369569	1.22976515365227	0.0111273748985352	1	0.89012182748122	3	3	3	0	119	6	0	14	6	7
PF00252|Ribosomal_protein_L16p/L10e	15	3272	8.43929088290922e-05	1.19804831526436	0.276943669535216	1	0.975176744093026	1	0	0	0	14	0	0	0	0	0
PF00253|Ribosomal_protein_S14p/S29e	8	1122	2.89391331620542e-05	1.86334597150089	0.0705433704191616	1	0.833915022607942	0	1	0	0	7	0	0	1	0	0
PF00254|FKBP-type_peptidyl-prolyl_cis-trans_isomerase	84	22841	0.000589125437214332	0.961082215763406	0.656391007365372	1	0.890119422924933	10	7	0	0	65	2	0	21	35	3
PF00255|Glutathione_peroxidase	32	7105	0.000183255384239212	1.17701572415144	0.201039181598727	1	0.940226055010194	1	0	0	0	29	2	0	0	0	0
PF00258|Flavodoxin	43	10640	0.000274431708417342	1.0561441463937	0.380600184302924	1	0.95695283132134	2	2	1	0	36	2	0	7	1	5
PF00261|Tropomyosin	32	10333	0.000266513425101164	0.809319338052452	0.902954303091245	1	0.942627577333754	6	0	0	0	25	1	0	0	0	0
PF00262|Calreticulin_family	38	11561	0.000298186558365873	0.858982990668107	0.844933957872122	1	0.939004992682884	4	0	0	0	31	3	0	0	0	0
PF00264|Common_central_domain_of_tyrosinase	11	2764	7.12903422993921e-05	1.04004232906404	0.488701280580086	1	0.971325691060917	0	0	0	0	11	0	0	0	0	0
PF00265|Thymidine_kinase	4	1870	4.82318886034237e-05	0.559003791450266	0.925998024166826	1	1	0	0	0	0	4	0	0	0	0	0
PF00266|Aminotransferase_class-V	107	21359	0.000550901020684774	1.30917960381202	0.00420861729446417	1	0.923350025050139	6	4	0	0	90	7	0	0	0	1
PF00268|Ribonucleotide_reductase,_small_chain	19	6160	0.000158881515399513	0.806063502850161	0.853139905757302	1	0.929586570047742	1	1	1	0	16	0	0	1	0	0
PF00270|DEAD/DEAH_box_helicase	339	115844	0.0029879010178476	0.764755346660309	0.999999897025638	1	0.94922379710415	20	13	3	0	277	25	1	38	13	34
PF00271|Helicase_conserved_C-terminal_domain	304	79386	0.00204755973725743	1.00075099943204	0.502424957626856	1	0.903763462477146	10	3	1	0	276	14	0	132	78	150
PF00273|Serum_albumin_family	30	7426	0.000191534761908569	1.05575386144492	0.407749698621472	1	0.535488903378847	8	6	1	0	15	0	0	5	7	0
PF00274|Fructose-bisphosphate_aldolase_class-I	48	10470	0.000270046991271576	1.19809408597364	0.121633778121308	1	0.905599836062304	5	4	0	0	38	1	0	0	0	0
PF00276|Ribosomal_protein_L23	14	1849	4.76902470736527e-05	1.97873435102325	0.0139115306137001	1	0.888951697600068	0	0	0	0	14	0	0	0	1	0
PF00277|Serum_amyloid_A_protein	14	2645	6.8221040297356e-05	1.38324378640529	0.144519590649592	1	0.857271838993825	2	1	0	0	11	0	0	0	0	0
PF00278|Pyridoxal-dependent_decarboxylase,_C-terminal_sheet_domain	29	3960	0.000102138117042544	1.91381159156237	0.000999914467435688	1	0.795754720015498	0	6	0	0	22	1	0	0	0	2
PF00281|Ribosomal_protein_L5	1	561	1.44695665810271e-05	0.465836492875222	0.883129814956792	1	0	0	0	0	0	1	0	0	0	0	0
PF00282|Pyridoxal-dependent_decarboxylase_conserved_domain	56	14348	0.000370070127102633	1.0199832213666	0.459002753144272	1	0.911556393436806	3	0	0	0	48	5	0	0	0	2
PF00285|Citrate_synthase	18	6325	0.000163137270276286	0.743718087755572	0.918964827932058	1	0.968427591125381	1	0	0	0	17	0	0	1	0	1
PF00287|Sodium_/_potassium_ATPase_beta_chain	38	10490	0.000270562840347548	0.946682779324498	0.653502450962762	1	0.938168875942289	4	2	2	0	27	3	0	0	0	0
PF00288|GHMP_kinases_N_terminal_domain	9	3410	8.79522674533021e-05	0.689738549128151	0.902445861866165	1	0.424830868321396	5	0	0	0	4	0	0	0	1	1
PF00289|Carbamoyl-phosphate_synthase_L_chain,_N-terminal_domain	36	7532	0.000194268762011223	1.24907512083218	0.109296441324656	1	0.716199539164427	0	0	1	0	34	1	0	3	2	6
PF00291|Pyridoxal-phosphate_dependent_enzyme	40	16673	0.00043003758218443	0.626964007684279	0.999428337902016	1	0.965498525110461	2	1	0	0	30	7	0	0	1	1
PF00292|'Paired_box'_domain	21	3957	0.000102060739681149	1.38691425892418	0.0890173357766565	1	0.928913651218492	1	0	1	0	18	1	0	0	0	0
PF00293|NUDIX_domain	79	28435	0.000733408423763826	0.726056181738595	0.998829283328978	1	0.962653197918461	8	3	0	0	63	5	0	9	1	5
PF00294|pfkB_family_carbohydrate_kinase	44	12782	0.000329679144453991	0.899601626516349	0.777680078184262	1	0.95018506256815	4	0	0	0	38	2	0	0	0	1
PF00297|Ribosomal_protein_L3	23	5722	0.000147584420635717	1.05045233617074	0.434755798582637	1	0.949126159003958	2	0	1	0	20	0	0	0	0	1
PF00298|Ribosomal_protein_L11,_RNA_binding_domain	4	1540	3.97203788498784e-05	0.678790318189609	0.838979500031019	1	0.773705614469083	2	0	0	0	2	0	0	2	0	0
PF00300|Histidine_phosphatase_superfamily_(branch_1)	60	20227	0.000521703962984734	0.775204249279674	0.98223838961309	1	0.926578258626004	2	1	0	0	55	2	0	6	1	2
PF00303|Thymidylate_synthase	7	3102	8.00081916833264e-05	0.589729177150547	0.950757958077073	1	0.916516443199602	0	0	0	0	7	0	0	0	0	0
PF00305|Lipoxygenase	63	16936	0.000436820997533468	0.972133866774266	0.605408184749693	1	0.963570236325744	2	3	1	0	54	3	0	1	0	3
PF00306|ATP_synthase_alpha/beta_chain,_C_terminal_domain	20	5311	0.000136983722124483	0.984124543411785	0.558158598247386	1	0.892906344734573	2	0	0	0	17	1	0	2	4	2
PF00307|Calponin_homology_(CH)_domain	267	77719	0.00200456371677513	0.897801705609965	0.965299721150153	1	0.938911092152808	12	6	4	0	227	18	0	24	19	33
PF00310|Glutamine_amidotransferases_class-II	29	6303	0.000162569836292716	1.20239471721196	0.184008416910212	1	0.974393984345552	1	0	0	0	28	0	0	0	0	0
PF00312|Ribosomal_protein_S15	6	1793	4.62458696609298e-05	0.874515133863914	0.681186321299929	1	1	0	0	0	0	3	3	0	0	0	0
PF00313|'Cold-shock'_DNA-binding_domain	23	7412	0.000191173667555389	0.810940133239205	0.866460176367651	1	0.918429300326872	1	1	2	0	19	0	0	3	1	3
PF00316|Fructose-1-6-bisphosphatase	11	4491	0.000115833910009613	0.640097305173234	0.954978300111928	1	0.971325691060917	1	0	0	0	10	0	0	0	0	0
PF00317|Ribonucleotide_reductase,_all-alpha_domain	6	770	1.98601894249392e-05	2.03637095456883	0.0786106408519272	1	0.969723899868247	0	0	0	0	5	1	0	0	0	0
PF00318|Ribosomal_protein_S2	52	7194	0.000185550912627289	1.88898834725549	2.06690673102275e-05	0.103924070435824	0.731722403304313	0	0	0	0	52	0	0	0	0	0
PF00319|SRF-type_transcription_factor_(DNA-binding_and_dimerisation_domain)	6	2597	6.69830025150222e-05	0.603775754723911	0.930517262483138	1	0.861654166907052	0	0	0	0	6	0	0	1	1	0
PF00320|GATA_zinc_finger	52	5571	0.000143689760112125	2.43930751573433	1.4068961057591e-08	7.13577704841017e-05	0.641059162344838	4	15	0	0	30	3	0	10	4	14
PF00322|Endothelin_family	2	841	2.16914536446414e-05	0.621484595726515	0.831148235633413	1	1	0	0	0	0	2	0	0	0	0	0
PF00323|Mammalian_defensin	1	195	5.02952849073135e-06	1.34017575642564	0.525822077729222	1	0	0	0	0	0	1	0	0	0	0	0
PF00324|Amino_acid_permease	111	32673	0.000842716842962387	0.887831060748414	0.905020930791359	1	0.944609186873503	6	1	1	0	99	4	0	2	0	2
PF00326|Prolyl_oligopeptidase_family	76	18687	0.000481983584134855	1.06284608071001	0.312891815132064	1	0.91115145065345	1	0	0	0	70	5	0	11	5	9
PF00327|Ribosomal_protein_L30p/L7e	5	1672	4.31249827512965e-05	0.781502011073563	0.764696169918262	1	0.960964047443681	0	0	0	0	5	0	0	0	0	0
PF00328|Histidine_phosphatase_superfamily_(branch_2)	56	25958	0.000669520515704638	0.563784546581708	0.999999141040425	1	0.944957933309146	3	0	0	0	49	4	0	0	1	0
PF00329|Respiratory-chain_NADH_dehydrogenase,_30_Kd_subunit	3	1144	2.95065671456239e-05	0.685317148172201	0.81217572268871	1	0	0	0	0	0	3	0	0	0	0	1
PF00330|Aconitase_family_(aconitate_hydratase)	53	15851	0.000408836185161962	0.873807106344014	0.853173698036271	1	0.95134655317933	1	1	1	0	47	3	0	0	0	0
PF00333|Ribosomal_protein_S5,_N-terminal_domain	4	1826	4.70970206362844e-05	0.572473762328586	0.917570853768836	1	0.773705614469083	0	0	0	0	4	0	0	1	0	1
PF00334|Nucleoside_diphosphate_kinase	37	15992	0.000412472921147568	0.604637824075224	0.999654348547314	1	0.940974768645649	1	0	0	0	35	1	0	1	0	0
PF00335|Tetraspanin_family	256	72659	0.0018740539005541	0.92076100360269	0.91328604687178	1	0.961008362801318	22	4	3	0	213	14	0	0	0	0
PF00337|Galactoside-binding_lectin	78	20896	0.000538959114576012	0.975501208615714	0.601694659269973	1	0.95596910173467	3	0	3	0	68	4	0	2	6	1
PF00338|Ribosomal_protein_S10p/S20e	11	3146	8.11430596504658e-05	0.913756197562935	0.656773487379804	1	0.976614668672713	0	0	0	0	11	0	0	0	0	1
PF00339|Arrestin_(or_S-antigen),_N-terminal_domain	26	9029	0.000232880065347761	0.752540822358842	0.943597383401074	1	0.974071532306174	2	0	1	0	23	0	0	0	0	0
PF00340|Interleukin-1_/_18	21	4682	0.00012076026868515	1.17215286684387	0.262578420469698	1	0.955339050195848	0	1	0	0	17	3	0	0	0	1
PF00341|PDGF/VEGF_domain	31	8096	0.000208815705953646	1.00066235765724	0.522428532435652	1	0.788484379027893	1	0	0	0	30	0	0	3	2	4
PF00342|Phosphoglucose_isomerase	18	5412	0.000139588759958144	0.869182724511085	0.753909835054952	1	0.889915457832379	1	0	0	0	17	0	0	0	1	0
PF00343|Carbohydrate_phosphorylase	83	22976	0.000592607418477146	0.944060960034338	0.714345515365983	1	0.924880259805887	4	0	0	0	76	3	0	0	0	0
PF00344|SecY_translocase	28	8448	0.000217894649690761	0.866164728939866	0.799912831412354	1	0.932330810295715	0	0	1	1	25	1	0	0	0	0
PF00346|Respiratory-chain_NADH_dehydrogenase,_49_Kd_subunit	12	2970	7.66035877819083e-05	1.05589605051717	0.464192451095812	1	0.70020022897082	1	0	0	0	11	0	0	0	1	1
PF00347|Ribosomal_protein_L6	4	1694	4.36924167348662e-05	0.617082107445099	0.886919317717879	1	1	0	0	0	0	4	0	0	0	0	0
PF00348|Polyprenyl_synthetase	35	10230	0.000263856802359906	0.894105526647603	0.76752983858217	1	0.947065687491612	5	0	0	0	30	0	0	0	0	1
PF00349|Hexokinase	60	16881	0.000435402412574543	0.928858263739113	0.732929160333486	1	0.909182843232461	2	0	0	0	54	4	0	3	4	5
PF00350|Dynamin_family	87	24646	0.000635680816320846	0.922505952599244	0.787676012959427	1	0.948663682423114	6	1	0	0	72	8	0	3	0	1
PF00351|Biopterin-dependent_aromatic_amino_acid_hydroxylase	13	3877	9.99973433772587e-05	0.87628205894738	0.718539379386737	1	0.957713559837711	1	0	0	0	11	1	0	0	0	0
PF00352|Transcription_factor_TFIID_(or_TATA-binding_protein,_TBP)	10	3641	9.39103242807839e-05	0.717754112889315	0.887370036414448	1	0.94268071481726	0	0	1	0	7	2	0	0	0	1
PF00354|Pentaxin_family	52	8201	0.000211523913602502	1.6570396500617	0.000463391863100759	1	0.912048947765993	0	1	0	0	50	1	0	0	1	1
PF00355|Rieske_[2Fe-2S]_domain	6	1046	2.69789066733589e-05	1.49904936426195	0.215264093858321	1	1	0	0	0	0	5	1	0	0	0	1
PF00357|Integrin_alpha_cytoplasmic_region	2	1152	2.97129067760129e-05	0.453705334206596	0.934143825980533	1	0.221064729457504	0	0	0	0	2	0	0	17	19	18
PF00359|Phosphoenolpyruvate-dependent_sugar_phosphotransferase_system,_EIIA_2	2	750	1.93443403489667e-05	0.696891393341332	0.780559813752189	1	0.630929753571458	0	0	0	0	2	0	0	2	1	0
PF00362|Integrin,_beta_chain	152	36723	0.000947176280846807	1.08168748251657	0.176498496233077	1	0.944092904692562	6	5	0	0	132	9	0	1	2	2
PF00364|Biotin-requiring_enzyme	19	6317	0.000162930930645897	0.786029947373277	0.87867244020193	1	0.869257031948965	5	0	0	0	14	0	0	2	6	5
PF00365|Phosphofructokinase	74	19569	0.00050473252838524	0.988233234463793	0.555986537234209	1	0.890223916275679	7	2	0	0	61	4	0	5	0	4
PF00366|Ribosomal_protein_S17	5	1342	3.46134729977512e-05	0.97367463674739	0.582901760403307	1	1	0	0	0	0	5	0	0	0	0	0
PF00368|Hydroxymethylglutaryl-coenzyme_A_reductase	13	4191	0.000108096173870026	0.810628857680504	0.809323769973137	1	0.932935087956549	1	1	0	1	10	0	0	0	0	0
PF00370|FGGY_family_of_carbohydrate_kinases,_N-terminal_domain	43	15826	0.000408191373816997	0.710057735222354	0.992469380100793	1	0.942643914589573	1	2	0	0	36	4	0	0	0	0
PF00373|FERM_central_domain	157	48801	0.00125869753782657	0.840750820330955	0.988265984149307	1	0.93309163908098	7	1	0	0	131	18	0	22	17	31
PF00375|Sodium:dicarboxylate_symporter_family	81	22295	0.000575042757440285	0.949453961549359	0.694250618534272	1	0.838036205095439	8	12	0	0	61	0	0	1	2	1
PF00377|Prion/Doppel_alpha-helical_domain	11	1852	4.77676244350485e-05	1.55220140255561	0.104784759272297	1	0.919257418348035	0	0	0	0	10	1	0	0	1	0
PF00378|Enoyl-CoA_hydratase/isomerase_family	101	31613	0.000815376841935847	0.834933777964855	0.971455835900367	1	0.957773025996108	6	3	2	0	83	7	0	4	0	3
PF00380|Ribosomal_protein_S9/S16	9	2794	7.20641159133508e-05	0.841806890668216	0.739456612678845	1	0.876357639489852	0	0	0	0	9	0	0	0	0	0
PF00382|Transcription_factor_TFIIB_repeat	13	2266	5.84457003076782e-05	1.49926987755472	0.101599171193047	1	0.938357470038648	0	0	0	0	13	0	0	0	0	0
PF00383|Cytidine_and_deoxycytidylate_deaminase_zinc-binding_region	23	7051	0.000181862591734086	0.852458979941709	0.803778033530865	1	0.971018400417284	0	0	0	0	22	1	0	0	0	1
PF00384|Molybdopterin_oxidoreductase	17	3597	9.27754563136445e-05	1.2351077655132	0.224000126631558	1	0.889833176060516	3	0	1	0	11	2	0	0	0	0
PF00385|Chromo_(CHRromatin_Organisation_MOdifier)_domain	50	13861	0.000357509202102704	0.942696315211743	0.680266171197661	1	0.88278215043253	3	2	0	0	40	5	0	33	12	23
PF00386|C1q_domain	126	34219	0.000882591976535057	0.962275879931557	0.678770563368739	1	0.904522081467907	4	2	0	0	117	3	0	20	11	22
PF00387|Phosphatidylinositol-specific_phospholipase_C,_Y_domain	79	14864	0.000383379033262722	1.38895368189834	0.00315909260539013	1	0.914899560937636	2	4	0	0	65	8	0	9	4	19
PF00388|Phosphatidylinositol-specific_phospholipase_C,_X_domain	83	20603	0.000531401925613016	1.05279544812644	0.334296794010687	1	0.9405942724823	2	1	1	0	71	8	0	2	3	9
PF00389|D-isomer_specific_2-hydroxyacid_dehydrogenase,_catalytic_domain	34	13772	0.000355213673714627	0.64517610115466	0.997536863325753	1	0.952323551296196	2	2	0	0	29	1	0	0	0	0
PF00390|Malic_enzyme,_N-terminal_domain	18	5973	0.000154058326539171	0.787546778010044	0.871268560791523	1	0.946215538651287	0	0	0	0	18	0	0	0	0	2
PF00393|6-phosphogluconate_dehydrogenase,_C-terminal_domain	14	3854	9.94041169398904e-05	0.94932013882771	0.612244098032223	1	0.947456997725703	0	0	0	0	13	1	0	0	0	0
PF00394|Multicopper_oxidase	6	1340	3.45618880901539e-05	1.17015345896865	0.406405565928527	1	0.628420802625255	1	0	0	0	4	1	0	1	1	3
PF00396|Granulin	10	3190	8.22779276176052e-05	0.81922969436677	0.775201463414607	1	0.967488764883562	0	0	0	0	10	0	0	5	0	8
PF00397|WW_domain	66	19585	0.000505145207646018	0.880677150124992	0.863349277397271	1	0.881427732886179	4	3	1	0	55	3	0	33	17	64
PF00398|Ribosomal_RNA_adenine_dimethylase	30	8404	0.000216759781723622	0.932892453009279	0.67203667102645	1	0.927410425323644	2	0	0	0	26	2	0	3	0	0
PF00400|WD_domain,_G-beta_repeat	1021	313999	0.00809880470031361	0.84975522923819	0.999999962407363	1	0.930652751331704	33	18	6	0	909	55	0	540	323	865
PF00402|Calponin_family_repeat	19	3197	8.24584747941956e-05	1.55312830076853	0.0437268686988075	1	0.915463987890756	4	0	0	0	15	0	0	4	5	6
PF00403|Heavy-metal-associated_domain	17	5591	0.000144205609188097	0.794613241379179	0.856581947958149	1	0.935781929096892	1	0	0	0	16	0	0	2	0	1
PF00405|Transferrin	100	21701	0.000559722039883903	1.20424990785217	0.0384131599202877	1	0.916353157618197	4	3	0	0	85	8	0	4	3	4
PF00406|Adenylate_kinase	57	18198	0.000469371074227329	0.818554430853444	0.946032076071924	1	0.937391520314729	1	0	0	0	51	5	0	4	0	5
PF00408|Phosphoglucomutase/phosphomannomutase,_C-terminal_domain	6	2090	5.39062284391207e-05	0.750241930630621	0.808534915986726	1	0.747221736309214	1	0	0	0	5	0	0	2	0	9
PF00410|Ribosomal_protein_S8	1	1353	3.4897189989536e-05	0.193151716558019	0.994357159191238	1	0	0	0	0	0	1	0	0	0	0	0
PF00411|Ribosomal_protein_S11	6	2475	6.38363231515902e-05	0.633537630310302	0.91005103703709	1	0.871049064255153	0	1	0	0	5	0	0	1	0	0
PF00412|LIM_domain	283	78257	0.00201844005691879	0.945060494503352	0.836543995693479	1	0.942179217079881	9	6	2	0	248	18	0	68	34	57
PF00413|Matrixin	170	28929	0.000746149895940345	1.53571939318711	1.01600373694719e-07	0.000514605892763752	0.91364391334979	3	5	0	0	151	11	0	3	2	3
PF00414|Neuraxin_and_MAP1B_repeat	16	880	2.26973593427876e-05	4.75153222732726	5.59504825247566e-07	0.00282885639645169	0.457067609800645	1	13	0	0	2	0	0	17	46	20
PF00415|Regulator_of_chromosome_condensation_(RCC1)_repeat	169	46515	0.00119973598844292	0.949489241169664	0.759798309250551	1	0.947311966274824	7	1	2	0	139	20	0	57	43	141
