Feature	TotalMutations	TotalLength	ExpectedMutFrequency	fc_m	p_m	adjp_m	H_m	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Frame_Shift_Del_out	Frame_Shift_Ins_out	Nonsense_Mutation_out
PS51440|TIM_2_Triosephosphate_isomerase_(TIM)_family_profile.	13	2651	0.000135864753531036	1.24315804662495	0.253624257943214	1	0.785134774296842	0	0	0	0	13	0	0	0	0	0
PS51444|FH2_Formin_homology-2_(FH2)_domain_profile.	63	15608	0.000799915908378878	1.02326003844662	0.444432776889293	1	0.860671140534825	4	0	1	0	54	4	0	0	0	2
PS51447|FDX_ACB_Ferredoxin-fold_anticodon_binding_(FDX-ACB)_domain_profile.	4	920	4.71503482642599e-05	1.10221136508453	0.490947946666161	1	1	0	0	0	0	4	0	0	0	0	0
PS51448|P_TREFOIL_2_P-type_'Trefoil'_domain_profile.	14	2366	0.000121258395644825	1.50005097023338	0.0918644458725109	1	0.898226517969136	2	2	0	0	9	1	0	0	0	0
PS51449|MTTASE_N_Methylthiotransferase_N-terminal_domain_profile.	4	1320	6.76504996835033e-05	0.768207921119521	0.762837896217463	1	0.946394630357186	0	0	0	0	4	0	0	0	0	0
PS51450|LRR_Leucine-rich_repeat_profile.	303	75412	0.00386489354706996	1.01857940424257	0.381786590313242	1	0.913698121585767	12	4	1	0	272	14	0	114	97	195
PS51455|PIPK_Phosphatidylinositol_phosphate_kinase_(PIPK)_domain_profile.	119	30012	0.00153812636098583	1.00518209590709	0.489735456659305	1	0.947493126130321	8	4	2	0	100	5	0	0	0	0
PS51456|MYOSIN_MOTOR_Myosin_motor_domain_profile.	362	101289	0.00519109959275937	0.906022551875702	0.973285910043719	1	0.954148332735498	19	4	3	0	314	22	0	3	2	3
PS51457|BEN_BEN_domain_profile.	36	8703	0.000446032044504189	1.0486395614041	0.410235056772883	1	0.910482094444459	1	3	0	0	32	0	0	2	2	4
PS51459|FIDO_Fido_domain_profile.	3	1485	7.61068121439412e-05	0.51213861407968	0.931384068540928	1	0.579380164285695	0	0	0	0	3	0	0	1	0	0
PS51460|GAR_GAR_domain_profile.	18	3895	0.000199620224444883	1.17154173336327	0.282711314062679	1	0.898099078138594	0	0	0	0	17	1	0	3	0	1
PS51461|NC1_FIB_Fibrillar_collagen_C-terminal_non-collagenous_(NC1)_domain_profile.	15	3486	0.000178658819618706	1.09082880365509	0.403190550147299	1	0.928361037707049	1	0	0	0	14	0	0	0	0	0
PS51462|NUDIX_Nudix_hydrolase_domain_profile.	109	39391	0.00201880366138854	0.701491176224751	0.999963826398907	1	0.968460669625537	9	4	0	0	91	5	0	9	4	5
PS51463|P_GLUCOSE_ISOMERASE_3_Glucose-6-phosphate_isomerase_family_profile.	18	5555	0.000284695852834743	0.821450054266418	0.826448015642976	1	0.889915457832379	1	0	0	0	17	0	0	0	1	0
PS51464|SIS_SIS_domain_profile.	16	3433	0.000175942549555657	1.18151407617567	0.286168996338182	1	0.926879687409855	0	2	0	0	13	1	0	0	0	0
PS51465|KAZAL_2_Kazal_domain_profile.	71	19017	0.00097462844884938	0.946474816839163	0.694094053837991	1	0.922772401654411	3	1	1	0	60	6	0	23	2	13
PS51466|PINIT_PINIT_domain_profile.	29	7194	0.000368695223275093	1.02192796846175	0.478341779998283	1	0.936535185356829	7	1	0	0	21	0	0	1	1	1
PS51467|HARP_HARP_domain_profile.	7	1628	8.34356162763207e-05	1.09002475293986	0.461140168914331	1	0.914100892018565	0	0	0	0	7	0	0	0	0	0
PS51468|VIT_VIT_domain_profile.	31	7259	0.00037202649788072	1.08262391969317	0.35346397083664	1	0.855405730787631	1	0	0	0	28	2	0	1	0	1
PS51469|SUN_SUN_domain_profile.	20	4121	0.000211202809996755	1.23032571691066	0.20603562079063	1	0.911609836167754	1	2	0	0	14	3	0	1	0	2
PS51470|FG_GAP_FG-GAP_repeat_profile.	163	34583	0.00177239184132924	1.19486175511144	0.0145189802098462	1	0.899876930455098	10	14	0	0	131	8	0	28	32	37
PS51471|FE2OG_OXY_Fe(2+)_2-oxoglutarate_dioxygenase_domain_profile.	60	19779	0.00101368123730304	0.76902355215969	0.985017347567257	1	0.924993134409044	1	1	0	0	56	2	0	1	1	11
PS51472|RRM_NUP35_RNA-recognition_motif_(RRM)_Nup35-type_domain_profile.	2	880	4.51003331223355e-05	0.576155940839641	0.861051294442593	1	0	0	0	0	0	2	0	0	0	0	0
PS51475|PROTEASOME_ALPHA_2_Proteasome_alpha-type_subunit_profile.	66	16423	0.000841684966895587	1.01878880362803	0.456339621252467	1	0.960668528666918	2	1	3	1	57	2	0	0	0	0
PS51476|PROTEASOME_BETA_2_Proteasome_beta-type_subunit_profile.	37	19888	0.00101926752856478	0.471632075466077	0.99999993427136	1	0.966958033166284	1	1	0	0	33	2	0	3	0	0
PS51477|PAH_PAH_domain_profile.	12	4003	0.000205155265328079	0.759955875002074	0.862292814121491	1	0.809385934535719	1	0	0	0	10	1	0	3	0	2
PS51479|ZF_RTR1_RTR1-type_zinc_finger.	2	913	4.67915956144231e-05	0.555331027315316	0.874459956018281	1	0	2	0	0	0	0	0	0	0	0	0
PS51480|DHAL_DhaL_domain_profile.	6	1562	8.00530912921456e-05	0.973784688743054	0.579911218017459	1	0.729573958513622	0	0	0	0	6	0	0	1	0	0
PS51481|DHAK_DhaK_domain_profile.	11	3535	0.000181170088167564	0.788852829890767	0.820621471705819	1	0.933510035736515	1	0	0	0	10	0	0	0	0	0
PS51483|B5_B5_domain_profile.	3	847	4.34090706302479e-05	0.897905362347492	0.648768317073889	1	0.792481250360578	0	0	0	0	2	1	0	0	1	0
PS51484|G8_G8_domain_profile.	6	2212	0.000113365837348416	0.687636385088902	0.866612153501781	1	0.969723899868247	0	0	0	0	6	0	0	1	0	0
PS51486|REKLES_REKLES_domain_profile.	3	1856	9.51207025852895e-05	0.4097660786144	0.976777344922511	1	0.459147917027245	0	0	0	0	3	0	0	3	0	0
PS51487|NBD_NBD_domain_profile.	5	737	3.7771528989956e-05	1.71986848011833	0.169388509558228	1	0.898244401703927	0	0	0	0	5	0	0	1	0	1
PS51488|KBD_KBD_domain_profile.	5	1237	6.33967182640103e-05	1.02469124482394	0.538122837095652	1	0.732486760358964	0	0	0	0	4	1	0	2	0	3
PS51489|BUB1_N_BUB1_N-terminal_domain_profile.	11	3270	0.000167588737852315	0.852781270233596	0.739562824875608	1	0.916269588849909	0	0	0	0	11	0	0	0	0	0
PS51490|KHA_KHA_domain_profile.	4	869	4.45365789583063e-05	1.16689810802965	0.447732364725739	1	0.946394630357186	1	0	0	0	2	1	0	0	0	0
PS51491|TAU_MAP_2_Tau_and_MAP_proteins_tubulin-binding_repeat_profile.	10	2302	0.000117978371417746	1.10125375312529	0.423205252640687	1	0.819382002601611	0	0	0	0	10	0	0	3	0	16
PS51495|GLUE_GLUE_domain_profile.	3	1507	7.72343204719996e-05	0.504662137961729	0.935518960679542	1	0.91829583405449	0	0	0	0	3	0	0	0	0	0
PS51497|UMA_UMA_domain_profile.	3	2101	0.000107677045329576	0.361982790056319	0.989025659434885	1	0.792481250360578	0	0	0	0	3	0	0	0	0	2
PS51498|MABP_MABP_domain_profile.	17	6655	0.000341071269237662	0.647580231026373	0.97775132428782	1	0.976084839500771	1	0	0	0	15	1	0	1	1	0
PS51501|ZF_DNL_Zinc_finger_DNL-type_profile.	4	1067	5.46841539108318e-05	0.950360314787036	0.606254143305237	1	0.811278124459133	0	0	0	0	4	0	0	0	0	0
PS51503|HIG1_HIG1_domain_profile.	9	2888	0.000148011093246937	0.79001991887984	0.801001831481511	1	1	0	0	0	0	8	1	0	0	0	0
PS51504|H15_Linker_histone_H1/H5_globular_(H15)_domain_profile.	39	8527	0.000437011977879722	1.15947413449141	0.198236776730968	1	0.95935391195692	6	2	1	0	28	2	0	3	3	1
PS51505|SCA7_SCA7_domain_profile.	11	2724	0.000139606031165048	1.0237131988487	0.509372695612759	1	0.822490874308204	2	0	0	0	7	2	0	3	2	2
PS51506|CBL_PTB_Cbl-type_phosphotyrosine-binding_(Cbl-PTB)_domain_profile.	39	9878	0.000506251239298216	1.00089450747198	0.519089606056995	1	0.935844365693654	2	0	0	0	35	2	0	1	0	0
PS51507|IRF_2_IRF_tryptophan_pentad_repeat_DNA-binding_domain_profile.	38	9697	0.000496974920781009	0.993433776512199	0.537756494515107	1	0.965204745894794	3	0	0	0	31	4	0	0	0	0
PS51509|PHOSPHAGEN_KINASE_N_Phosphagen_kinase_N-terminal_domain_profile.	7	4232	0.000216891602015595	0.419319541064767	0.997469548125226	1	0.975503759006109	0	0	0	0	6	1	0	0	0	0
PS51510|PHOSPHAGEN_KINASE_C_Phosphagen_kinase_C-terminal_domain_profile.	30	11858	0.000607726988823471	0.641360973105351	0.996386964322225	1	0.907750277807402	1	1	1	0	25	2	0	0	1	1
PS51511|FIP_RBD_FIP-RBD_domain_profile.	5	2486	0.000127408441070598	0.509872514017381	0.966872151746321	1	0.698970004336019	0	0	0	0	5	0	0	3	0	2
PS51512|DFDF_DFDF_domain_profile.	6	1188	6.0885449715153e-05	1.2803465351992	0.329167514118952	1	0.826165047177116	1	0	0	0	4	1	0	0	1	1
PS51513|FFD_FFD_box_profile.	1	352	1.80401332489342e-05	0.720194926049551	0.750557163068195	1	0	0	0	0	0	1	0	0	1	1	1
PS51515|BIN3_SAM_Bin3-type_S-adenosyl-L-methionine_(SAM)_domain_profile.	20	4807	0.000246360569680758	1.05474771778424	0.435918642531824	1	0.931359407849597	1	1	0	0	17	1	0	0	0	0
PS51516|SOX_C_Sox_C-terminal_domain_profile.	16	4103	0.000210280303182889	0.988578558009035	0.551496537554114	1	0.931510849553618	1	0	0	0	15	0	0	3	0	0
PS51518|SGF29_C_SGF29_C-terminal_domain_profile.	4	1551	7.94893371281164e-05	0.653793975420869	0.859041113664304	1	0.75	0	0	0	0	4	0	0	1	0	0
PS51522|ZF_NANOS_Zinc_finger_nanos-type_profile.	2	1080	5.53504088319572e-05	0.469460396239707	0.925734765466478	1	1	0	0	0	0	1	1	0	0	0	0
PS51526|RFX_DBD_RFX-type_winged-helix_DNA-binding_domain_profile.	9	4275	0.000219095368293164	0.533702345198825	0.986396878591146	1	0.856634682062789	0	0	0	0	9	0	0	7	16	1
PS51529|CYSTATIN_FETUIN_A_Fetuin-A-type_cystatin_domain_profile.	2	550	2.81877082014597e-05	0.921849505343425	0.637949909401945	1	1	0	0	0	0	2	0	0	0	0	0
PS51530|CYSTATIN_FETUIN_B_Fetuin-B-type_cystatin_domain_profile.	4	325	1.66563730281353e-05	3.12010601808544	0.0413196996227349	1	0	0	0	0	0	3	1	0	0	0	0
PS51532|PITH_PITH_domain_profile.	16	3762	0.000192803924097984	1.07818655595722	0.415496404499775	1	0.939460685533136	0	0	0	0	15	1	0	0	0	0
PS51533|ADD_ADD_domain_profile.	19	3880	0.000198851468766661	1.24140816119057	0.202702933104512	1	0.900774134420542	1	1	0	0	17	0	0	3	1	5
PS51534|SEFIR_SEFIR_domain_profile.	9	6250	0.000320314865925678	0.365052404115996	0.999904197272419	1	0.77421276439	0	0	0	0	8	1	0	3	3	2
PS51536|TFG_TFG_box_profile.	3	440	2.25501665611678e-05	1.72846782251892	0.252212767869811	1	0.682606194485985	0	0	0	0	3	0	0	1	1	1
PS51542|FYRN_FYR_domain_FYRN_motif_profile.	2	649	3.32614956777225e-05	0.781228394358835	0.724814269312922	1	1	1	0	0	0	1	0	0	0	1	0
PS51543|FYRC_FYR_domain_FYRC_motif_profile.	0	869	4.45365789583063e-05	0	1	1	NaN	0	0	0	0	0	0	0	1	1	0
PS51544|PI3K_ABD_Phosphatidylinositol_3-kinase_adaptor-binding_(PI3K_ABD)_domain_profile.	52	4114	0.000210844057346919	3.20428972445576	1.35937071305954e-12	1.01680929336853e-09	0.857792963862714	0	0	0	0	51	1	0	0	0	0
PS51545|PIK_HELICAL_PIK_helical_domain_profile.	17	4862	0.000249179340500904	0.886393755137909	0.721612667062966	1	0.93375929125317	1	0	0	0	16	0	0	2	1	0
PS51546|PI3K_RBD_Phosphatidylinositol_3-kinase_Ras-binding_(PI3K_RBD)_domain_profile.	21	6674	0.000342045026430076	0.797674691842715	0.87452776134604	1	0.897789097247085	2	0	0	0	18	1	0	2	12	3
PS51547|PI3K_C2_Phosphatidylinositol_3-kinase_C2_(PI3K_C2)_domain_profile.	94	10088	0.000517013818793319	2.36219366704278	1.94584465106268e-13	1.46132933294807e-10	0.725181876217722	1	2	1	1	87	2	0	3	1	4
PS51550|EPH_LBD_Eph_receptor_ligand-binding_domain_profile.	103	21988	0.00112689332351581	1.18752898121032	0.048114815261425	1	0.943321202662926	4	4	1	0	89	5	0	1	0	3
PS51551|EPHRIN_RBD_2_Ephrin_receptor-binding_(ephrin_RBD)_domain_profile.	24	10730	0.000549916561821205	0.567027654731277	0.999138971213399	1	0.979573958513622	2	1	1	0	20	0	0	0	0	0
PS51553|GMPS_ATP_PPASE_GMP_synthetase_ATP_pyrophosphatase_(GMPS_ATP-PPase)_domain_profile.	5	2398	0.000122898407758364	0.528583431962973	0.958698435098167	1	0.960229717860761	0	0	0	0	5	0	0	0	0	0
PS51559|SAM_RMT2_Arginine_and_arginine-like_N-methyltransferase_domain_profile.	6	2453	0.00012571717857851	0.620078142607685	0.91964151024652	1	0.789690082142848	1	1	0	0	4	0	0	0	0	0
PS51562|RNA_CAP0_MT_mRNA_(guanine-N(7)-)-methyltransferase_(EC_2.1.1.56)_domain_profile.	16	3828	0.00019618644908216	1.05959713257865	0.442161931989242	1	0.835791846539658	2	0	0	0	12	2	0	0	1	0
PS51563|SAM_MTA70L_1_mRNA_(2'-O-methyladenosine-N(6)-)-methyltransferase_(EC_2.1.1.62)_family_profile.	12	5621	0.000288078377818918	0.541203232099858	0.993052052672915	1	0.951796180735844	0	0	0	0	12	0	0	0	0	0
PS51564|SAM_ICMT_Protein-S-isoprenylcysteine_O-methyltransferase_(EC_2.1.1.100)_family_profile.	8	3113	0.000159542428420262	0.651483749359311	0.922036175742617	1	0.979569764547061	0	0	0	0	6	2	0	0	0	0
PS51565|SAM_MT43_SETD3_Histone-lysine_N-methyltransferase_(EC_2.1.1.43)_family_profile.	21	5621	0.000288078377818918	0.947105656174752	0.62698181115453	1	0.947750928289019	0	0	0	0	18	3	0	0	0	0
PS51569|DOT1_Histone-lysine_N-methyltransferase_DOT1_(EC_2.1.1.43)_domain_profile.	12	3454	0.000177018807505167	0.880747935041489	0.707065992183818	1	0.883633370779725	1	0	0	0	9	2	0	0	0	0
PS51570|SAM_MT43_SUVAR420_2_Histone-lysine_N-methyltransferase_(EC_2.1.1.43)_family_profile.	28	6842	0.000350655090026159	1.03745121180128	0.448231927308502	1	0.914579692692675	1	1	0	0	24	2	0	0	0	0
PS51571|SAM_MT43_PR_SET_Histone-lysine_N-methyltransferase_(EC_2.1.1.43)_family_profile.	10	3471	0.000177890063940485	0.73036189561925	0.87521170116518	1	0.946411928215015	0	0	1	0	9	0	0	0	0	0
PS51574|SAM_MT43_2_Histone-lysine_N-methyltransferase_(EC_2.1.1.43)_family_profile.	19	4697	0.000240723028040466	1.02547661601435	0.487052073165977	1	0.869291045146763	0	1	0	0	17	1	0	0	0	0
PS51577|SAM_MT43_SET7_Histone-lysine_N-methyltransferase_(EC_2.1.1.43)_family_profile.	17	4015	0.000205770269870656	1.07338641033139	0.417939946345872	1	0.971997795507891	0	1	0	0	15	1	0	0	0	0
PS51579|SAM_MT43_SUVAR39_3_Histone-lysine_N-methyltransferase_(EC_2.1.1.43)_family_profile.	31	8338	0.000427325656334129	0.942524230397301	0.652686369721545	1	0.956344781642785	1	0	0	0	26	4	0	0	0	0
PS51585|SAM_MT_TPMT_Thiopurine_or_thiol_or_thiocyanate_S-methyltransferase_(TPMT)_family_profile.	8	2354	0.000120643391102248	0.861541593778902	0.708499146479284	1	0.952819531114783	0	1	0	0	7	0	0	0	0	0
PS51592|SAM_MTA70L_2_mRNA_(2'-O-methyladenosine-N(6)-)-methyltransferase-like_(MT-A70-like)_family_profile.	15	4301	0.000220427878135415	0.884126763436789	0.716458083210721	1	0.86874630955113	0	0	0	0	15	0	0	0	0	0
PS51597|SAM_HNMT_Histamine_N-methyltransferase_(EC_2.1.1.8)_family_profile.	8	3201	0.000164052461732495	0.633573543191357	0.934537367364321	1	0.905639062229566	0	1	0	0	7	0	0	0	0	0
PS51599|SAM_PEMT_PEM2_Phospholipid_methyltransferases_(EC_2.1.1.17_and_EC=2.1.1.71)_family_profile.	8	2548	0.000130585964540581	0.795945412776898	0.784350685893082	1	0.875	0	0	0	0	8	0	0	0	0	0
PS51600|SAM_GNMT_Glycine_N-methyltransferase_(EC_2.1.1.20_and_EC_2.1.1.156)_family_profile.	5	2940	0.000150676112931439	0.431137098587486	0.98995291671447	1	0.960964047443681	1	0	0	0	4	0	0	0	0	0
PS51608|SAM_MT_UBIE_UbiE_family_SAM-binding_methyltransferase_profile.	7	2893	0.000148267345139678	0.613397959829275	0.936813699447413	1	0.962961064794514	0	0	0	0	7	0	0	0	0	0
PS51610|SAM_CLNMT_Calmodulin-lysine_N-methyltransferase_(EC_2.1.1.60)_family_profile.	9	3542	0.0001815288408174	0.644149499075375	0.937101460561504	1	0.935944697445866	1	0	0	0	7	1	0	0	0	0
PS51613|SAM_MT_RRMJ_RrmJ-type_ribose_2'-O-methyltransferase_(EC_2.1.1.57)_domain_profile.	5	2409	0.000123462161922394	0.526169808985973	0.959812836562225	1	0.760964047443681	1	0	0	0	4	0	0	1	0	0
PS51614|SAM_MT_ADRIFT_Adrift-type_ribose_2'-O-methyltransferase_(EC_2.1.1.-)_domain_profile.	19	2343	0.000120079636938218	2.05576767623534	0.00321587469710084	1	0.814147338836343	1	0	1	0	15	2	0	1	1	0
PS51620|SAM_TRM61_tRNA_(adenine(57)-N(1)/adenine(58)-N(1)_or_adenine(58)-N(1))_(EC_2.1.1.219_or_EC_2.1.1.220)_family_profile.	19	6512	0.000333742465105283	0.73965965378062	0.92769062554475	1	0.937959523253579	1	0	0	0	18	0	0	0	0	0
PS51621|SAM_MT_RNA_M5U_1_tRNA_(uracil-5-)-methyltransferase_(EC_2.1.1.35)_family_profile.	14	4546	0.000232984220879701	0.780712845484423	0.853953209218291	1	0.875760933960158	0	0	0	0	13	1	0	0	0	0
PS51625|SAM_MT_TRMB_SAM-dependent_methyltransferase_TRMB-type_domain_profile.	12	2640	0.000135300999367007	1.15231188167928	0.351127290760939	1	0.897944473522682	1	0	0	0	10	1	0	1	0	0
PS51626|SAM_MT_TRM1_Trm1_methyltransferase_domain_profile.	17	8019	0.000410976785577282	0.537429409836702	0.998315671009558	1	0.930881519807185	1	0	0	0	14	2	0	1	1	0
PS51627|SAM_MT_TRM11_tRNA_methyltransferase_11_(TRM11)_(EC_2.1.1.-)_family_profile.	13	5038	0.000258199407125371	0.654150849861601	0.958712515508041	1	0.975031878218105	1	0	1	0	10	1	0	0	0	0
PS51633|CXC_CXC_domain_profile.	2	342	1.75276294634531e-05	1.48250651444118	0.39045974739996	1	0.630929753571458	1	0	0	0	1	0	0	1	0	2
PS51634|CRC_CRC_domain_profile.	1	678	3.47477566556176e-05	0.373906510279413	0.931059523160218	1	0	0	0	0	0	0	1	0	1	0	0
PS51640|MRG_MRG_domain_profile.	53	13299	0.000681578784311296	1.01029825854428	0.488594268308678	1	0.935282022540216	3	2	0	0	42	6	0	1	0	2
PS51641|AGENET_LIKE_Agenet-like_domain_profile.	7	3234	0.000165743724224583	0.548719943656801	0.970189594340903	1	0.975503759006109	0	0	0	0	7	0	0	0	0	0
PS51642|HEMOPEXIN_2_Hemopexin_repeat_profile.	119	25624	0.00131323969991673	1.17731521473476	0.0442169549970645	1	0.92303315395191	4	1	0	0	108	6	0	34	24	60
PS51644|HTH_OST_OST-type_HTH_domain_profile.	10	2554	0.000130893466811869	0.992594416481761	0.551377765004724	1	0.844541246458715	1	0	0	0	9	0	0	2	0	0
PS51645|PHR_CRY_ALPHA_BETA_Photolyase/cryptochrome_alpha/beta_domain_profile.	5	2322	0.000119003378988708	0.545884181674078	0.95019286120703	1	1	0	0	0	0	5	0	0	0	0	0
PS51647|CYSTATIN_KININOGEN_Kininogen-type_cystatin_domain_profile.	5	1550	7.94380867495683e-05	0.81776972248207	0.729948239531411	1	0.960229717860761	0	0	0	0	5	0	0	0	0	0
PS51650|DHR_1_DHR-1_domain_profile.	30	5164	0.000264656954822433	1.47274562724308	0.0268330233089951	1	0.868371455359066	1	1	0	0	27	1	0	4	3	12
PS51651|DHR_2_DHR-2_domain_profile.	49	11030	0.000565291675385637	1.12619420530396	0.221289475693806	1	0.919366682210391	3	0	0	0	44	2	0	0	0	0
PS51659|GT23_Glycosyltransferase_family_23_(GT23)_domain_profile.	4	2152	0.00011029081463553	0.471205602173684	0.969664503407088	1	0.946394630357186	0	0	0	0	3	1	0	0	0	0
PS51663|STATHMIN_3_Stathmin-like_(SLD)_domain_profile.	9	3818	0.000195673945296678	0.597584475045829	0.963728965560391	1	0.970835762725816	0	0	1	0	6	2	0	0	0	0
PS51665|ENKURIN_Enkurin_domain_profile.	2	1656	8.48706268756678e-05	0.306169823634592	0.989038022713713	1	0.5	0	0	0	0	2	0	0	2	1	0
PS51666|QLQ_QLQ_domain_profile.	3	350	1.7937632491838e-05	2.17293097688093	0.161838043985281	1	1	0	0	0	0	2	1	0	0	0	0
PS51668|TSAA_2_TsaA-like_domain_profile.	2	1518	7.77980746360288e-05	0.334003443965009	0.982471716356946	1	1	0	0	0	0	2	0	0	0	0	0
PS51669|4FE4S_MOW_BIS_MGD_Prokaryotic_molybdopterin_oxidoreductases_4Fe-4S_domain_profile.	3	616	3.15702331856349e-05	1.2346198732278	0.438084493315963	1	1	0	0	0	0	3	0	0	0	0	0
PS51670|SHKT_ShKT_domain_profile.	5	1001	5.13016289266567e-05	1.26627679305415	0.361118896652554	1	0.612601619289344	0	0	0	0	5	0	0	0	2	0
PS51671|ACT_ACT_domain_profile.	3	846	4.33578202516998e-05	0.898966716203695	0.647988334113518	1	1	0	0	0	0	3	0	0	0	0	0
PS51673|SUZ_SUZ_domain_profile.	12	2185	0.000111982077127617	1.3922669874752	0.161656130125515	1	0.93533402672483	0	0	0	0	12	0	0	0	2	0
PS51675|SAM_MT_TRM10_SAM-dependent_methyltransferase_TRM10-type_domain_profile.	16	6369	0.000326413660972903	0.636856307663851	0.978913431378344	1	0.893403914398128	0	0	0	0	14	2	0	5	0	1
PS51676|FF_FF_domain_profile.	38	7889	0.000404314236366028	1.22110880096828	0.127773180375994	1	0.85792232311656	3	0	0	0	27	8	0	20	0	23
PS51678|SAM_MT_PRMT_SAM-dependent_methyltransferase_PRMT-type_domain_profile.	97	28682	0.00146996335751685	0.857343823828041	0.944124004531593	1	0.942522771809357	4	1	1	0	84	7	0	0	1	3
PS51679|SAM_MT_C5_C-5_cytosine-specific_DNA_methylase_(Dnmt)_domain_profile.	12	3757	0.000192547672205244	0.809716094658851	0.803054957442126	1	0.884861668999043	0	0	0	0	12	0	0	0	0	0
PS51681|SAM_MT_NNMT_PNMT_TEMT_SAM-dependent_methyltransferase_NNMT/PNMT/TEMT-type_profile.	40	8178	0.000419125595766432	1.23995409131544	0.103869305242935	1	0.91711348942548	1	0	0	0	38	1	0	0	0	0
PS51682|SAM_OMT_I_SAM-dependent_O-methyltransferase_class_I-type_profile.	7	4708	0.000241286782204495	0.37692444727827	0.999298829642565	1	0.916516443199602	1	0	0	0	6	0	0	0	0	0
PS51683|SAM_OMT_II_SAM-dependent_O-methyltransferase_class_II-type_profile.	10	2453	0.00012571717857851	1.03346357101281	0.500968355314299	1	0.94268071481726	0	1	0	0	9	0	0	3	0	0
PS51684|SAM_MT_TRM5_TYW2_SAM-dependent_methyltransferase_TRM5/TYW2-type_domain_profile.	18	6369	0.000326413660972903	0.716463346121833	0.942303787863179	1	0.880534722622865	1	1	0	0	13	3	0	0	0	1
PS51686|SAM_MT_RSMB_NOP_SAM-dependent_MTase_RsmB/NOP-type_domain_profile.	78	25672	0.00131569971808704	0.770242750452495	0.992832823788537	1	0.946370112447618	6	4	0	0	64	4	0	0	1	0
PS51687|SAM_MT_RNA_M5U_SAM-dependent_methyltransferase_RNA_m(5)U-type_domain_profile.	23	8074	0.000413795556397428	0.722157310044236	0.957149355697955	1	0.935467625901557	1	0	0	0	21	1	0	1	0	0
PS51688|ICA_Intramolecular_chaperone_auto-processing_(ICA)_domain_profile.	1	946	4.84828581065107e-05	0.267979507367275	0.976048374471539	1	0	0	0	0	0	1	0	0	0	0	0
PS51689|SAM_RNA_A_N6_MT_rRNA_adenine_N(6)-methyltransferase_family_profile.	33	9636	0.000493848647689574	0.868180184826856	0.813058057709362	1	0.92341254911429	2	0	0	0	29	2	0	3	0	0
PS51695|SEDOLISIN_Sedolisin_domain_profile.	19	3443	0.000176455053341138	1.39897289149561	0.0955213875765447	1	0.889579691746221	0	0	0	0	19	0	0	2	0	0
PS51698|U_BOX_U-box_domain_profile.	12	4092	0.00020971654901886	0.743427020438246	0.879895221929206	1	0.968793649886034	2	1	0	0	8	1	0	1	1	1
PS51703|DZF_DZF_domain_profile.	29	12061	0.000618130815668737	0.609547285060427	0.99848760398364	1	0.943350501333933	2	0	0	0	26	1	0	0	0	0
PS51704|GP_PDE_GP-PDE_domain_profile.	51	14570	0.000746718015445942	0.887367145672034	0.820507208068152	1	0.958878712790962	2	1	0	0	47	1	0	2	0	0
PS51706|G_ENGB_EngB-type_guanine_nucleotide-binding_(G)_domain_profile.	8	1903	9.75294703770506e-05	1.06572197149529	0.476338739428378	1	0.952819531114783	1	1	0	0	6	0	0	1	1	0
PS51707|CYTH_CYTH_domain_profile.	6	2156	0.000110495816149722	0.705497070415886	0.850766127442633	1	0.896240625180289	0	0	0	0	6	0	0	0	0	0
PS51709|G_TRME_TrmE-type_guanine_nucleotide-binding_(G)_domain_profile.	5	1837	9.41469453928754e-05	0.690007114778013	0.848328023128773	1	0.960964047443681	0	0	0	0	5	0	0	0	0	0
PS51710|G_OBG_OBG-type_guanine_nucleotide-binding_(G)_domain_profile.	41	13651	0.00069961891756023	0.761398664767938	0.969945977303799	1	0.953500000578078	0	2	1	0	38	0	0	2	1	1
PS51713|G_ERA_Era-type_guanine_nucleotide-binding_(G)_domain_profile.	3	2398	0.000122898407758364	0.317150059177784	0.99569806903543	1	0.792481250360578	0	0	0	0	3	0	0	2	1	0
PS51714|G_BMS1_Bms1-type_guanine_nucleotide-binding_(G)_domain_profile.	7	3663	0.000187730136621722	0.484455445751049	0.98921935267298	1	0.975503759006109	0	0	0	0	7	0	0	0	0	0
PS51715|G_GB1_RHD3_GB1/RHD3-type_guanine_nucleotide-binding_(G)_domain_profile.	102	25905	0.00132764105628875	0.998180993047021	0.520528058618047	1	0.949477267629824	4	2	0	0	92	4	0	0	1	1
PS51716|G_IRG_IRG-type_guanine_nucleotide-binding_(G)_domain_profile.	7	2486	0.000127408441070598	0.713821519624333	0.857185479153452	1	0.778328353731411	0	0	1	0	6	0	0	1	0	0
PS51718|G_DYNAMIN_2_Dynamin-type_guanine_nucleotide-binding_(G)_domain_profile.	128	33130	0.00169792504129884	0.979447708665516	0.604669172605628	1	0.945963339173157	10	1	0	0	107	10	0	3	0	1
PS51719|G_SEPTIN_Septin-type_guanine_nucleotide-binding_(G)_domain_profile.	101	31726	0.00162596950981729	0.807046901938903	0.988352453711303	1	0.949474480254132	3	1	0	0	89	8	0	0	0	0
PS51720|G_AIG1_AIG1-type_G_domain_profile.	134	18546	0.000950489520553221	1.83167013220669	1.1575907504684e-10	8.63562699849424e-08	0.914554142399585	5	3	0	0	119	7	0	3	2	5
