driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
		PPP3CA-PPP3CA-RCAN1 complex	0	1	0	2.48238046498026	PPP3CB,RCAN1	1
		PICK1-GRIP1-GLUR2 complex	0	1	0	2.48238046498026	PICK1	1
		ABI1-WASF2 complex	0	1	0	3.47574206755374	ABI1	1
		ABI1-WASL complex	0	1	0	3.47574206755374	ABI1	1
ACTB,DNM1,HSPA8		Profilin 2 complex	3	1	0	0.913914776706351	ACTB,CYFIP1,HSPA8,NCKAP1,PFN2,SYN1,SYN2	1
		AP3D1-AP3S2 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	AP3S2	1
		AP3D1-AP3S1 complex	0	1	0	3.47574206755374		1
	LAMB1	ITGA6-ITGB4-Laminin10/12 complex	0	0.243817645650647	4.35543903231781	5.8034188034188	ITGB4,LAMB1	1
		ITGA6-ITGB4-Laminin10/12 complex	0	1	0	1.57932446264074	ITGB4	1
		ITGA6-ITGB4-CD151 complex	0	1	0	2.48238046498026	CD151,ITGB4	1
		ITGA6-ITGB4-FYN complex	0	1	0	2.48238046498026	ITGB4	1
		ITGA6-ITGB4-LAMA5 complex	0	1	0	2.48238046498026	ITGB4	1
		ITGA6-ITGB4 complex	0	1	0	3.47574206755374	ITGB4	1
		ITGAV-ITGB8-MMP14-TGFB1 complex	0	1	0	1.930512907995	ITGB8	1
		ITGAV-ITGB5-PLAUR complex	0	1	0	2.48238046498026		1
		ITGAV-ITGB5-ICAM4 complex	0	1	0	2.48238046498026		1
		ITGAV-ITGB5-ADAM9 complex	0	1	0	2.48238046498026		1
		ITGAV-ITGB5-SPP1 complex	0	1	0	2.48238046498026		1
		ITGAV-ITGB5-CYR61 complex	0	1	0	2.48238046498026	CYR61	1
		ITGAV-ITGB5 complex	0	1	0	3.47574206755374		1
FN1		ITGB6-FYN-FN1 complex	1	1	0	2.48238046498026	FN1,ITGB6	1
		ITGAV-ITGB6-SPP1 complex	0	1	0	2.48238046498026	ITGB6	1
		ITGAV-ITGB6-TGFB3 complex	0	1	0	2.48238046498026	ITGB6	1
		ITGAV-ITGB6 complex	0	1	0	3.47574206755374	ITGB6	1
		ITGAV-ITGB3-CD47-FCER2 complex	0	1	0	1.930512907995	CD47,FCER2	1
		ITGB3-ITGAV-CD47 complex	0	1	0	2.48238046498026	CD47	1
		ITGAV-ITGB3-SPP1 complex	0	1	0	2.48238046498026		1
		ITGAV-ITGB3-ADAM15 complex	0	1	0	2.48238046498026	ADAM15	1
F11R	F11R	ITAGV-ITGB3-F11R complex	0	0.154362435204136	8.71128940022931	10.4486153846154	F11R	1
		ITGAV-ITGB3-PXN-PTK2b complex	0	1	0	1.930512907995	PXN	1
		ITGAV-ITGB3-ADAM23 complex	0	1	0	2.48238046498026	ADAM23	1
		ITGAV-ITGB3-COL4A3 complex	0	1	0	2.48238046498026	COL4A3	1
		ITGAV-ITGB3-PPAP2b complex	0	1	0	2.48238046498026		1
EGFR		ITGAV-ITGB3-EGFR complex	1	1	0	2.48238046498026		1
		ITGA2b-ITGB3-CD9 complex	0	1	0	2.48238046498026	ITGA2B	1
		ITGAV-ITGB3-SPP1 complex	0	1	0	2.48238046498026		1
		ITGAV-ITGB3-LAMA4 complex	0	1	0	2.48238046498026		1
FN1		FN1-TGM2 complex	1	1	0	3.47574206755374	FN1	1
FN1		ITGA2B-ITGB3-FN1-TGM2 complex	1	1	0	1.930512907995	FN1,ITGA2B	1
SRC		ITGA2b-ITGB3-CD47-SRC complex	0	1	0	1.930512907995	CD47,ITGA2B,SRC	1
		ITGA2b-ITGB3-TLN1 complex	0	1	0	2.48238046498026	ITGA2B	1
		ITGA2B-ITGB3-CIB1 complex	0	1	0	2.48238046498026	ITGA2B	1
		ITGA2B-ITGB3 complex	0	1	0	3.47574206755374	ITGA2B	1
F11R	F11R	ITGA2B-ITGB3-F11R complex	0	0.154362435204136	8.71128940022931	10.4486153846154	F11R,ITGA2B	1
FN1		ITGA5-ITGB1-FN1-TGM2 complex	1	1	0	1.930512907995	FN1,ITGB1	1
		ITGA5-ITGB1-ADAM15 complex	0	1	0	2.48238046498026	ADAM15,ITGB1	1
		ITGA5-ITGB4 complex	0	1	0	3.47574206755374	ITGB1	1
		CD98-LAT2-ITGB1 complex	0	1	0	1.930512907995	ITGB1,SLC7A8	1
	ITGA7	ITGA7-ITGB1-CD151 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	CD151,ITGA7,ITGB1	1
	ITGA7	ITGA7-ITGB1-CD9 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	ITGA7,ITGB1	1
	ITGA7	ITGA7-ITGB1-ITGB1BP3 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	ITGA7,ITGB1,ITGB1BP3	1
		ITGA3-ITGB1-BSG complex	0	1	0	2.48238046498026	BSG,ITGA3,ITGB1	1
		ITGA3-ITGB1-CD63 complex	0	1	0	2.48238046498026	ITGA3,ITGB1	1
		ITGA3-ITGB1-CD151 complex	0	1	0	2.48238046498026	CD151,ITGA3,ITGB1	1
		ITGA3-ITGB1-THBS1 complex	0	1	0	2.48238046498026	ITGA3,ITGB1	1
		ITGA3-ITGB1 complex	0	1	0	3.47574206755374	ITGA3,ITGB1	1
		ITGA6-ITGB1-CD151 complex	0	1	0	2.48238046498026	CD151,ITGB1	1
		ITGA6-ITGB1 complex	0	1	0	3.47574206755374	ITGB1	1
		ITGB1-RAP1A-PKD1 complex	0	1	0	2.48238046498026	ITGB1,PKD1,RAP1A	1
		ITGA4-ITGB1-EMILIN1 complex	0	1	0	2.48238046498026	ITGB1	1
		ITGA4-ITGB1 complex	0	1	0	3.47574206755374	ITGB1	1
		ITGA4-ITGB1-CD81 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	CD81,ITGB1	1
		ITGA4-ITGB1-CD53 complex	0	1	0	2.48238046498026	ITGB1	1
		ITGA4-ITGB1-VCAM1 complex	0	1	0	2.48238046498026	ITGB1	1
		ITGA4-ITGB1-JAM2 complex	0	1	0	2.48238046498026	ITGB1	1
		ITGA4-ITGB1-CD47 complex	0	1	0	2.48238046498026	CD47,ITGB1	1
		ITGA4-ITGB1-CD63 complex	0	1	0	2.48238046498026	ITGB1	1
		ITGA4-ITGB1-THBS1 complex	0	1	0	2.48238046498026	ITGB1	1
		ITGA4-ITGB1-THBS2 complex	0	1	0	2.48238046498026	ITGB1	1
		ITGA2-ITGB1-CD47 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	CD47,ITGA2,ITGB1	1
		ITGA2-ITGB1-CHAD complex	0	0.154362435204136	8.71128940022931	10.4486153846154	CHAD,ITGA2,ITGB1	1
		ITGA2-ITGB1-COL6A3 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	ITGA2,ITGB1	1
		ITGA2-ITGB1 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	ITGA2,ITGB1	1
		ITGA1-ITGB1-COL6A3 complex	0	1	0	2.48238046498026	ITGB1	1
		ITGA1-ITGB1-PTPN2 complex	0	1	0	2.48238046498026	ITGB1	1
		ITGAV-ITGB1 complex	0	1	0	3.47574206755374	ITGB1	1
		ITGA6-ITGB1-CYR61 complex	0	1	0	2.48238046498026	CYR61,ITGB1	1
		ITGA8-ITGB1 complex	0	1	0	3.47574206755374	ITGA8,ITGB1	1
		ITGA9-ITGB1-ADAM9 complex	1	1	0	2.48238046498026	ITGB1	1
		ITGA9-ITGB1-VCAM1 complex	1	1	0	2.48238046498026	ITGB1	1
		ITGA9-ITGB1-TNC complex	1	1	0	2.48238046498026	ITGB1,TNC	1
		ITGB1-ITGA9 complex	1	1	0	3.47574206755374	ITGB1	1
		ITGA9-ITGB1-ADAM15 complex	1	1	0	2.48238046498026	ADAM15,ITGB1	1
		ITGA9-ITGB1-FIGF complex	1	1	0	2.48238046498026	ITGB1	1
		ITGA9-ITGB1-ADAM12 complex	1	1	0	2.48238046498026	ITGB1	1
EGFR		Multiprotein complex (monoubiquitination)	1	1	0	1.930512907995	SH3KBP1	1
EGFR		CIN85-CBL-SH3GL2-EGFR complex, EGF stimulated	1	1	0	1.930512907995	SH3GL2,SH3KBP1	1
		CIN85-SH3GL2 complex	0	1	0	3.47574206755374	SH3GL2,SH3KBP1	1
MET		MET-CIN85-SH3GL3-CBL complex, HGF stimulated	1	1	0	1.930512907995	SH3GL3,SH3KBP1	1
		CIN85-SH3GL3 complex	0	1	0	3.47574206755374	SH3GL3,SH3KBP1	1
		eNOS-CAV1 complex	0	1	0	3.47574206755374	CAV1,NOS3	1
		Caveolin-1 homodimer complex	0	1	0	5.79358580689185	CAV1	1
ESR1,PIK3R1,SRC	BCAR1	p130Cas-ER-alpha-cSrc-kinase- PI3-kinase p85-subunit complex	1	0.200337383022806	5.80725934522059	7.46241758241758	BCAR1,PIK3R1,SRC	1
SRC		SRC-PRKCD-CDCP1 complex	0	1	0	2.48238046498026	CDCP1,SRC	1
CRK,CRKL	PDGFRA	CRKL-PDGFRA-CRK-RAPGEF1 complex	0	0.0164375917481262	17.4485067814036	17.4501541623844	CRK,CRKL,PDGFRA	1
CRK,GRB2,PIK3R1,SOS1	BCAR1,GRB2	CIN85 complex (CIN85, CRK, BCAR1, CBL, PIK3R1, GRB2, SOS1)	2	0.0516049283767222	6.98008345466481	7.92908530318602	BCAR1,CRK,GRB2,PIK3R1,SH3KBP1,SOS1	1
		GIPC1-LHCGR complex	0	1	0	3.47574206755374	GIPC1	1
		GIPC1-NTRK1-RGS19 complex	0	1	0	2.48238046498026	GIPC1	1
		NCR3-CD247 complex	0	1	0	3.47574206755374	NCR3	1
SORBS2	SORBS2	ArgBP2a-CBL-PTK2B complex	0	0.154362435204136	8.71128940022931	10.4486153846154	SORBS2	1
CRKL,WIPF1		ZAP70-CRKL-WIPF1-WAS complex	1	0.200337383022806	5.80725934522059	7.46241758241758	CRKL	1
CRKL,WIPF1		CRKL-WIPF1-WAS complex	1	0.154362435204136	8.71128940022931	10.4486153846154	CRKL	1
		N-WASp homomer	0	1	0	5.79358580689185		1
		CIN85-CBL complex	0	1	0	3.47574206755374	SH3KBP1	1
ERBB2,SHC1		ERBB2-MEMO-SHC complex	1	1	0	2.48238046498026	ERBB2,MEMO1	1
GRB2,PIK3R1,PLCG1	GRB2	LAT-PLC-gamma-1-p85-GRB2-CBL-VAV-SLP-76 signaling complex, C305 activated	2	0.323827226054658	2.90326503342197	4.01680473372781	GRB2,PIK3R1	1
GRB2	GRB2	Cbl-SLP-76-Grb2 complex, Fc receptor gamma-R1 stimulated	0	0.154362435204136	8.71128940022931	10.4486153846154	GRB2	1
GRB2,SHC1	GRB2	SLP-76-Cbl-Grb2-Shc complex, Fc receptor gamma-R1 stimulated	0	0.200337383022806	5.80725934522059	7.46241758241758	GRB2	1
GRB2	GRB2	PLC-gamma-2-SLP-76-Lyn-Grb2 complex	0	0.200337383022806	5.80725934522059	7.46241758241758	GRB2	1
		PKC-alpha-PLD1-PLC-gamma-2 signaling complex, lacritin stimulated	0	1	0	2.48238046498026		1
GRB2	GRB2	BCR-ABL (p210 fusion protein)-GRB2 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	GRB2	1
MET		HGF-Met complex	2	1	0	3.47574206755374		1
EGFR,GRB2	GRB2	EGFR-CBL-GRB2 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	GRB2	1
PLCG1,SOS1		PLC-gamma-1-SLP-76-SOS1-LAT complex	2	1	0	1.930512907995	SOS1	1
PIK3R1,PLCG1,PTPN11	PDGFRA	PDGFRA-PLC-gamma-1-PI3K-SHP-2 complex, PDGF stimulated	3	0.200337383022806	5.80725934522059	7.46241758241758	PDGFRA,PIK3R1	1
		p56(LCK)-CAML complex	0	1	0	3.47574206755374		1
		FGFR2-c-Cbl-Lyn-Fyn complex	1	1	0	1.930512907995	FGFR2	1
RASA1		p21(ras)GAP-Fyn-Lyn-Yes complex, thrombin stimulated	1	1	0	1.930512907995	RASA1,YES1	1
		CD20-LCK-LYN-FYN-p75/80 complex, (Raji human B cell line)	0	1	0	1.930512907995		1
		RAB5-EEA1 complex	0	1	0	3.47574206755374	RAB5A	1
		Class C VPS/HOPS complex	0	1	0	1.3361940004724	RAB5A,VPS39	1
PIK3R1		CD19-Vav-PI 3-kinase (p85 subunit) complex	1	1	0	2.48238046498026	PIK3R1	1
IRS1,PIK3R1		Sam68-p85 P13K-IRS-1-IR signaling complex	1	1	0	1.930512907995	INSR,PIK3R1	1
RASA1		Sam68-p120GAP complex	1	1	0	3.47574206755374	RASA1	1
		Chromosomal passenger complex CPC (INCENP, BIRC5, AURKB)	0	1	0	2.48238046498026	AURKB	1
		Survivin homodimer complex	0	1	0	5.79358580689185		1
RASA1		RasGAP-AURKA/AURKB-survivin complex	1	1	0	1.930512907995	RASA1	1
		Chromosomal passenger complex CPC (CDCA8, AURKB, BIRC5)	0	1	0	2.48238046498026	AURKB	1
		PGC-1-SRp40-SRp55-SRp75 complex	0	0.200337383022806	5.80725934522059	7.46241758241758	PPARGC1A,SFRS4,SFRS6	1
FOXO1		FOXO1-FHL2-SIRT1 complex	0	1	0	2.48238046498026	SIRT1	1
		SIRT1 homotrimer complex	0	1	0	5.79358580689185	SIRT1	1
		FOXO3-SIRT1 complex, oxidative stress stimulated	0	1	0	3.47574206755374	SIRT1	1
		NELF complex (Negative elongation factor complex)	0	1	0	1.930512907995	WHSC2	1
CDK9,NCL		POLR2A-CCNT1-CDK9-NCL-LEM6-CPSF2 complex	0	0.284938326386382	3.48414200614428	4.74769230769231	PPARGC1A	1
CDK9		BRD4 complex	0	1	0	1.0215545788428	BRD4,MED1,MED24	1
CDK9		P-TEFb-BRD4-TRAP220 complex	0	1	0	1.930512907995	BRD4,MED1	1
CDK9		P-TEFb-7SKRNA-HEXIM1 complex	0	1	0	2.48238046498026		1
CDK9		Transcription elongation factor complex (SUPT5H, CDK9, CCNT1)	0	1	0	2.48238046498026	SUPT5H	1
CDK9,SKP2	SKP2	P-TEFb-SKP2 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	SKP2	1
CDK9		Heterotrimeric complex (CCNT1, CDK9, GRN)	0	1	0	2.48238046498026		1
PARP1		CDK8-MED6-PARP1 complex	0	1	0	2.48238046498026	CDK8	1
		CCNC-CDK8-MED1-MED6-MED7 xcomplex	0	1	0	1.57932446264074	CDK8,MED1	1
		CCNC-CDK3 complex	0	1	0	3.47574206755374		1
		BETA2-Cyclin D1 complex	1	1	0	3.47574206755374		1
CDK7,CREBBP,EP300		HES1 promoter corepressor complex	2	1	0	1.3361940004724	CDK7,CREBBP	1
CDK7,CDK9,EP300,NOTCH1		HES1 promoter-Notch enhancer complex	2	1	0	0.642821941696046	CDK7,CDK8,MED1	1
		p300/CBP-PCAF-MyoD complex	0	1	0	1.930512907995		1
EP300		SMAD1-P300 complex	1	1	0	3.47574206755374	SMAD1	1
DNMT3A,MYC		MYC-DNMT3A-ZBTB17 complex	2	1	0	2.48238046498026	ZBTB17	1
		DNMT3B-DNMT3L complex	0	1	0	3.47574206755374		1
DNMT3A		"DNMT3L-DNMT3A	complex"	1	1	0	3.47574206755374		1
MAX,MYC	MAX	MYC-MAX-BLOC1S1 complex	2	0.154362435204136	8.71128940022931	10.4486153846154	MAX	1
MAX,MYC	MAX	MYC-MAX complex	2	0.105749980071567	17.4148288952558	17.4164102564103	MAX	1
CDK7,ESR1	MTA1	ESR1-CDK7-CCNH-MNAT1-MTA1-HDAC2 complex	0	0.284938326386382	3.48414200614428	4.74769230769231	CDK7,HDAC2,MTA1	1
CDK7		ERCC2/CAK complex	1	1	0	1.930512907995	CDK7	1
ESR1,MDM2,TP53	MDM2	Er-alpha-p53-hdm2 complex	1	0.00852506980642792	34.8920054904006	29.0870161014046	MDM2,TP53	1
TP53		FOXO3-TP53 complex, oxidative stress stimulated	1	0.105749980071567	17.4148288952558	17.4164102564103	TP53	1
SP1,TP53		p53-SP1 complex	1	0.105749980071567	17.4148288952558	17.4164102564103	SP1,TP53	1
TP53		p53 homotetramer complex	1	0.0543490366410514	Inf	52.2553846153846	TP53	1
POLR2B		RNA polymerase II (RNAPII)	1	1	0	0.495657259833309	CTDP1,POLR2D	1
BRCA1,POLR2B	BRCA1	BRCA1-core RNA polymerase II complex	2	0.516624908099093	1.45080033141092	2.08726153846154	BRCA1,POLR2D	1
		MT1-MMP-claudin-1 complex	0	1	0	3.47574206755374		1
SMAD4		SMAD3-SMAD4-cJun-cFos complex	1	1	0	1.930512907995	FOS,SMAD3	1
		NFAT-JUN-FOS DNA-protein complex	0	1	0	2.48238046498026	FOS	1
		ERG-JUN-FOS DNA-protein complex	0	1	0	2.48238046498026	FOS	1
		ETS2-FOS-JUN complex	0	1	0	2.48238046498026	FOS	1
ESR1		ER-alpha-GRIP1-c-Jun complex	0	1	0	2.48238046498026		1
ESR1		ER-alpha-c-Jun complex	0	1	0	3.47574206755374		1
SMAD4	TRIM33	Ectodermin-SMAD4 complex	1	0.105749980071567	17.4148288952558	17.4164102564103	TRIM33	1
SMAD4		SMAD3-SMAD4-CTCF protein-DNA complex	2	1	0	2.48238046498026	SMAD3	1
SMAD4,SP1		SMAD3-SMAD4-SP1 complex	1	1	0	2.48238046498026	SMAD3,SP1	1
SMAD4		SMAD3-SMAD4-FOXO3-FOXG1 complex	1	1	0	1.930512907995	SMAD3	1
SMAD4		SMAD3-SMAD4-cJUN complex	1	1	0	2.48238046498026	SMAD3	1
		MMP-9-TIMP-1-LRP complex	0	1	0	2.48238046498026		1
		LRP-1-Alpha-2-M-annexin VI complex	0	1	0	2.48238046498026	A2M,ANXA6	1
		Amyloid beta protein oligomer	0	1	0	5.79358580689185	APP	1
CHEK1,CUL1		Ubiquitin E3 ligase (CHEK1, CUL1)	1	1	0	3.47574206755374	CUL1	1
CUL1,CUL3,SKP2	SKP2	Ubiquitin E3 ligase (CSN1, CSN8, HRT1, SKP1, SKP2, CUL1, CUL2, CUL3)	3	0.360605236942457	2.48831004180138	3.48082051282051	CUL1,CUL2,SKP2	1
		Elongator core complex	0	1	0	2.48238046498026	ELP3,IKBKAP	1
		Ubiquitin E3 ligase (TRIM25, DDX58)	0	1	0	3.47574206755374	DDX58	1
		MAD2-CDC20 complex	0	1	0	3.47574206755374	CDC20,MAD2L1	1
CSNK2A1,CSNK2B		Casein kinase II-HMG1 complex	1	1	0	1.930512907995	HMGB1	1
CSNK2A1,CSNK2B		Casein kinase II complex	1	1	0	2.48238046498026		1
HSPA8,OGT,RBBP7,SP1	OGT	HCF-1 complex	4	0.654529877160173	0.96657882951353	1.40931392931393	ASH2L,HDAC2,HSPA8,OGT,RBBP7,SIN3A,SP1,WDR5	1
		Ubiquitin E3 ligase (DDB1, CUL4A, RBX1)	0	1	0	2.48238046498026		1
NBN		ATM-NBS1 complex	1	1	0	3.47574206755374	ATM	1
CUL1		Ubiquitin E3 ligase (NFKBIA, BTRC, CUL1, SKP1A)	1	1	0	1.930512907995	CUL1	1
CUL1		Ubiquitin E3 ligase (NFKBIA, FBXW11, CUL1, SKP1A)	1	1	0	1.930512907995	CUL1	1
PTK2	PTK2	PXN-ITGB5-PTK2 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	PTK2,PXN	1
CHUK,CREBBP,IKBKB,NCOA2	NCOA2	SRC-3 complex	1	0.0516049283767222	6.98008345466481	7.92908530318602	CREBBP,NCOA2,TROVE2	1
CREBBP,NCOA2	NCOA2	SRC-1 complex	1	0.0164375917481262	17.4485067814036	17.4501541623844	CREBBP,NCOA2,TROVE2	1
		Set1B complex	0	1	0	1.3361940004724	ASH2L,CCNY,WDR5	1
		Set1A complex	0	1	0	1.3361940004724	ASH2L,CCNY,WDR5	1
		APH1A-PSEN1-NCSTN complex	0	1	0	2.48238046498026	APH1A,PSEN1	1
		APH1A-PSEN2-NCSTN complex	0	1	0	2.48238046498026	APH1A,PSEN2	1
		TAJ-NgR1-LINGO-1 signaling complex	0	1	0	2.48238046498026	RTN4R,TNFRSF19	1
		BLM complex II	1	1	0	1.3361940004724	RMI1,RPA2,RPA3,TOP3A	1
		FA complex (Fanconi anemia complex)	1	1	0	0.754795069200303	FANCB,FANCE,RMI1,TOP3A	1
MSH2,MSH6		MutS-alpha complex	0	1	0	3.47574206755374	MSH2,MSH6	1
		TRAF6-MALT1 complex	0	1	0	3.47574206755374	MALT1	1
		TRAF2-MALT1 complex	0	1	0	3.47574206755374	MALT1,TRAF2	1
		Ubiquitin ligase complex (TRAF6, TAB2, MALT1, UEV1A, BCL10)	0	1	0	1.57932446264074	MALT1,TAB2	1
		Ubiquitin-protein ligase (UBE2N, UBE2V2/MMS2)	0	1	0	3.47574206755374		1
		SETDB1-containing HMTase complex	1	1	0	3.47574206755374		1
		CARMA1-BCL10-MALT1 complex	0	1	0	2.48238046498026	MALT1	1
		FYB-CARMA1-BCL-10-MALT1 complex	0	1	0	1.930512907995	MALT1	1
SMAD4		JUND-FOSB-SMAD3-SMAD4 complex	1	1	0	1.930512907995	FOSB,SMAD3	1
DHX15,SF3B1,SF3B4,SNRPD2,U2AF1,U2AF2	DHX15,SF3B4	17S U2 snRNP	4	0.542269691577034	1.12304258163832	1.38020196088028	DHX15,HSPD1,PUF60,RBM17,SF3A3,SF3B4,SFRS1,SNRPA1,SNRPB,SNRPB2,SR140,TRAP1	1
		Ubiquitin-protein-ligase (UBE2N, UBE2V2/MMS2)	0	1	0	3.47574206755374		1
		SMN complex, U7 snRNA specific	0	0.323827226054658	2.90326503342197	4.01680473372781	LSM11,SNRPB	1
MAP3K7	MAP3K7	TRIKA2 protein kinase complex (TAK1, TAB1, TAB2)	0	0.154362435204136	8.71128940022931	10.4486153846154	MAP3K7,TAB2	1
		MBD1-MCAF complex	0	1	0	3.47574206755374	MBD1	1
SMAD4		SMAD3-SMAD4-FOXO3 complex	1	1	0	2.48238046498026	SMAD3	1
FOXO1,SMAD4		SMAD3-SMAD4-FOXO1 complex	1	1	0	2.48238046498026	SMAD3	1
SMAD4		SMAD3-SMAD4-FOXO4 complex	1	1	0	2.48238046498026	SMAD3	1
SUV39H1		MBD1-Suv39h1-HP1 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	CBX5,MBD1,SUV39H1	1
		PRMT5 complex	0	1	0	5.79358580689185	PRMT5	1
		PRMT1 complex	0	1	0	5.79358580689185		1
		TERF2-RAP1 complex	0	1	0	1.15789832821563	RAD50,TINF2,XRCC6	1
NBN		RAD50-MRE11-NBN-p200-p350 complex	0	1	0	2.48238046498026	RAD50	1
		ITGA6-ITGB4-CD9 complex	0	1	0	2.48238046498026	ITGB4	1
CUL1		Ubiquitin E3 ligase (CRY1, SKP1A, CUL1, FBXL3)	1	1	0	1.930512907995	CUL1	1
CUL1		Ubiquitin E3 ligase (CRY2, SKP1A, CUL1, FBXL3)	1	1	0	1.930512907995	CUL1	1
H2AFX,MDC1		MDC1-H2AFX-TP53BP1 complex	1	1	0	2.48238046498026	TP53BP1	1
MDC1		MDC1-p53BP1-SMC1 complex	2	1	0	2.48238046498026	TP53BP1	1
BRCA1	BRCA1	RAD50-BRCA1 complex	1	0.105749980071567	17.4148288952558	17.4164102564103	BRCA1,RAD50	1
BARD1,BRCA1	BRCA1	BARD1-BRCA1-CSTF64 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	BARD1,BRCA1	1
BARD1,BRCA1	BRCA1	BRCA1 A complex	1	0.200337383022806	5.80725934522059	7.46241758241758	BARD1,BRCA1,FAM175A,UIMC1	1
BARD1,BRCA1	BRCA1	BRCA1 C complex	1	0.200337383022806	5.80725934522059	7.46241758241758	BARD1,BRCA1,UIMC1	1
BARD1,BRCA1	BRCA1	BRCA1 B complex	1	0.154362435204136	8.71128940022931	10.4486153846154	BARD1,BRCA1	1
		ETS2-ERG complex	0	1	0	3.47574206755374		1
		ETS2-ETS1 complex	0	1	0	3.47574206755374		1
		MCM4-MCM6-MCM7 complex	0	1	0	2.48238046498026	MCM4	1
MCM2		MCM2-MCM4-MCM6-MCM7 complex	0	0.200337383022806	5.80725934522059	7.46241758241758	MCM2,MCM4	1
		PCNA-CHL12-RFC2-5 complex	1	1	0	1.3361940004724		1
		MMP-2-claudin-1 complex	1	1	0	3.47574206755374	MMP2	1
RFC1		RFC complex	1	1	0	1.57932446264074	RFC1	1
		OCT4-SOX2 DNA-protein complex	0	1	0	3.47574206755374		1
		OCT1-SOX2 DNA-protein complex	0	1	0	3.47574206755374	POU2F1	1
		PAX6-SOX2 DNA-protein complex	0	1	0	3.47574206755374	PAX6	1
		CTF18-cohesion-RFC complex	1	1	0	1.15789832821563		1
		CTF8-DCC1 subcomplex	0	1	0	3.47574206755374		1
		CTF8-CTF18-DCC1 subcomplex	0	1	0	2.48238046498026		1
		RAD9-RAD1-HUS1-APE1 complex	0	0.200337383022806	5.80725934522059	7.46241758241758	APEX1,HUS1,RAD9A	1
		9-1-1 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	HUS1,RAD9A	1
		Rad17-RFC complex	1	1	0	1.57932446264074	RAD17	1
ABL1,BRCA1	BRCA1	BRCA1-cABL complex	1	0.105749980071567	17.4148288952558	17.4164102564103	ABL1,BRCA1	1
POLR2B		RPAP1-RPB2-RPB3 complex	1	1	0	2.48238046498026		1
BRCA1	BRCA1	BRCA1-SMAD3 complex	1	0.105749980071567	17.4148288952558	17.4164102564103	BRCA1,SMAD3	1
BRCA1	BRCA1	BRCA1-HDAC1-HDAC2 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	BRCA1,HDAC2	1
BARD1,BRCA1,NBN,TOPBP1	BRCA1	BRCA1-BARD1-BACH1-DNA damage complex II	1	0.360605236942457	2.48831004180138	3.48082051282051	BARD1,BRCA1,RAD50	1
		ITGAV-ITGB3 complex	0	1	0	3.47574206755374		1
BARD1,BRCA1,MLH1,MSH6,TOPBP1	BRCA1,MLH1	BRCA1-BARD1-BACH1-DNA damage complex I	2	0.0382142419719727	8.72713573497075	9.69224620303757	BARD1,BRCA1,MLH1,MSH6	1
BARD1,BRCA1	BRCA1	BRCA1-BARD1-BRCA2-DNA damage complex III	2	0.154362435204136	8.71128940022931	10.4486153846154	BARD1,BRCA1	1
BRCA1,CTBP1	BRCA1,CTBP1	BRCA1-CtIP-CtBP complex	1	0.00852506980642792	34.8920054904006	29.0870161014046	BRCA1,CTBP1	1
BRCA1	BRCA1	BRCA1-VCP complex	1	0.105749980071567	17.4148288952558	17.4164102564103	BRCA1	1
TP53		hSIR2-p53 complex	1	0.105749980071567	17.4148288952558	17.4164102564103	SIRT1,TP53	1
BARD1,BRCA1,UBE2D3	BRCA1	BRCA1-BARD1-UbcH5c complex	1	0.00852506980642792	34.8920054904006	29.0870161014046	BARD1,BRCA1,UBE2D3	1
BARD1,BRCA1,UBE2L3	BRCA1	BRCA1-BARD1-UbcH7c complex	1	0.00852506980642792	34.8920054904006	29.0870161014046	BARD1,BRCA1,UBE2L3	1
BRCA1	BRCA1	BRCA1-RAD51 complex	1	0.105749980071567	17.4148288952558	17.4164102564103	BRCA1	1
BRCA1,POLR2B,TBP	BRCA1,GTF2H1	BRCA1-RNA polymerase II complex	3	0.41680790062788	1.45172817809559	1.77601359145919	BRCA1,GTF2H1,GTF2H3,POLR2D,TBP	1
		ITGB3-ITGAV-VTN complex	0	1	0	2.48238046498026		1
CREBBP,SMAD2,SMAD4,SMARCC1,SMARCC2	TRIM33	RSmad complex	5	0.0993486391145029	4.36233995403803	5.12877093283357	ARID1B,CREBBP,SMAD2,SMAD3,SMARCC1,SMARCC2,TRIM33	1
SMAD2	TRIM33	TIF1gamma-SMAD2-SMAD3 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	SMAD2,SMAD3,TRIM33	1
		SRm160-SRm300 complex	0	1	0	3.47574206755374		1
