driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
FOXO1,SMAD4		SMAD3-SMAD4-FOXO1 complex	1	1	0	3.69805527123849		1
SMAD4		SMAD3-SMAD4-FOXO4 complex	1	1	0	3.69805527123849		1
SUV39H1		MBD1-Suv39h1-HP1 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	SUV39H1	1
		PRMT5 complex	0	1	0	8.6301603548277		1
		PRMT1 complex	0	1	0	8.6301603548277		1
		TERF2-RAP1 complex	0	1	0	1.7252132378028		1
NBN		RAD50-MRE11-NBN-p200-p350 complex	0	1	0	3.69805527123849		1
		ITGA6-ITGB4-CD9 complex	0	1	0	3.69805527123849		1
CUL1		Ubiquitin E3 ligase (CRY1, SKP1A, CUL1, FBXL3)	1	1	0	2.87603775730695		1
CUL1		Ubiquitin E3 ligase (CRY2, SKP1A, CUL1, FBXL3)	1	1	0	2.87603775730695		1
H2AFX,MDC1		MDC1-H2AFX-TP53BP1 complex	1	1	0	3.69805527123849		1
MDC1		MDC1-p53BP1-SMC1 complex	2	1	0	3.69805527123849		1
BRCA1	BRCA1	RAD50-BRCA1 complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	BRCA1	1
BARD1,BRCA1	BRCA1	BARD1-BRCA1-CSTF64 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	BRCA1	1
BARD1,BRCA1	BRCA1	BRCA1 A complex	1	0.140536943521501	8.65169989269348	11.1169230769231	BRCA1	1
BARD1,BRCA1	BRCA1	BRCA1 C complex	1	0.140536943521501	8.65169989269348	11.1169230769231	BRCA1	1
BARD1,BRCA1	BRCA1	BRCA1 B complex	1	0.107368262496471	12.9721015509739	15.5649230769231	BRCA1	1
		ETS2-ERG complex	0	1	0	5.17768679631525		1
		ETS2-ETS1 complex	0	1	0	5.17768679631525		1
		MCM4-MCM6-MCM7 complex	0	1	0	3.69805527123849		1
MCM2		MCM2-MCM4-MCM6-MCM7 complex	0	0.140536943521501	8.65169989269348	11.1169230769231	MCM2	1
		PCNA-CHL12-RFC2-5 complex	1	1	0	1.99078812691914		1
		MMP-2-claudin-1 complex	1	1	0	5.17768679631525		1
RFC1		RFC complex	1	1	0	2.35293570298688		1
		OCT4-SOX2 DNA-protein complex	0	1	0	5.17768679631525		1
		OCT1-SOX2 DNA-protein complex	0	1	0	5.17768679631525		1
		PAX6-SOX2 DNA-protein complex	0	1	0	5.17768679631525		1
		CTF18-cohesion-RFC complex	1	1	0	1.7252132378028		1
		CTF8-DCC1 subcomplex	0	1	0	5.17768679631525		1
		CTF8-CTF18-DCC1 subcomplex	0	1	0	3.69805527123849		1
		RAD9-RAD1-HUS1-APE1 complex	0	0.140536943521501	8.65169989269348	11.1169230769231	HUS1	1
		9-1-1 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	HUS1	1
		Rad17-RFC complex	1	1	0	2.35293570298688		1
ABL1,BRCA1	BRCA1	BRCA1-cABL complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	BRCA1	1
POLR2B		RPAP1-RPB2-RPB3 complex	1	1	0	3.69805527123849		1
BRCA1	BRCA1	BRCA1-SMAD3 complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	BRCA1	1
BRCA1	BRCA1	BRCA1-HDAC1-HDAC2 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	BRCA1	1
BARD1,BRCA1,NBN,TOPBP1	BRCA1	BRCA1-BARD1-BACH1-DNA damage complex II	1	0.26135798696282	3.70714013949307	5.18625641025641	BRCA1	1
		ITGAV-ITGB3 complex	0	1	0	5.17768679631525		1
BARD1,BRCA1,MLH1,MSH6,TOPBP1	BRCA1,MLH1	BRCA1-BARD1-BACH1-DNA damage complex I	2	0.0187051264841436	12.9965456752211	14.4393056982985	BRCA1,MLH1	1
BARD1,BRCA1	BRCA1	BRCA1-BARD1-BRCA2-DNA damage complex III	2	0.107368262496471	12.9721015509739	15.5649230769231	BRCA1	1
BRCA1,CTBP1	BRCA1,CTBP1	BRCA1-CtIP-CtBP complex	1	0.00403022171636908	52.0159220244189	43.3281945871874	BRCA1,CTBP1	1
BRCA1	BRCA1	BRCA1-VCP complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	BRCA1	1
TP53		hSIR2-p53 complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	TP53	1
BARD1,BRCA1,UBE2D3	BRCA1	BRCA1-BARD1-UbcH5c complex	1	0.00403022171636908	52.0159220244189	43.3281945871874	BRCA1,UBE2D3	1
BARD1,BRCA1,UBE2L3	BRCA1	BRCA1-BARD1-UbcH7c complex	1	0.00403022171636908	52.0159220244189	43.3281945871874	BRCA1,UBE2L3	1
BRCA1	BRCA1	BRCA1-RAD51 complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	BRCA1	1
BRCA1,POLR2B,TBP	BRCA1,GTF2H1	BRCA1-RNA polymerase II complex	3	0.251385481695227	2.16434494354631	2.64792247834386	BRCA1,GTF2H1	1
		ITGB3-ITGAV-VTN complex	0	1	0	3.69805527123849		1
CREBBP,SMAD2,SMAD4,SMARCC1,SMARCC2	TRIM33	RSmad complex	5	0.0508686041859107	6.49978499823366	7.64192007738347	SMARCC1,TRIM33	1
SMAD2	TRIM33	TIF1gamma-SMAD2-SMAD3 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	TRIM33	1
		SRm160-SRm300 complex	0	1	0	5.17768679631525		1
SMAD2,SMAD4		SMAD4-SMAD2-SMAD3 complex	2	1	0	3.69805527123849		1
ACTG1,CLTC,HSPA8		Profilin 1 complex	3	1	0	1.99078812691914		1
		AR coactivator complex	0	1	0	3.69805527123849		1
		ATRX-DAXX complex	1	1	0	5.17768679631525		1
AXIN1,HIPK2,TP53		DAXX-Axin-p53-HIPK2 complex	2	0.140536943521501	8.65169989269348	11.1169230769231	TP53	1
		ATRX-DAXX complex	1	1	0	5.17768679631525		1
AXIN1,HIPK2,TP53		Axin-p53-HIPK2 complex	2	0.107368262496471	12.9721015509739	15.5649230769231	TP53	1
		ITGAV-ITGB3-THBS1 complex	0	1	0	3.69805527123849		1
ING4		ING4 complex (ING4, MYST2, C1orf149, PHF15)	0	0.140536943521501	8.65169989269348	11.1169230769231	ING4	1
ING4		ING4 complex (ING4, MYST2, C1orf149, PHF16)	0	0.140536943521501	8.65169989269348	11.1169230769231	ING4	1
		ITGAV-ITGB3-NOV complex	0	1	0	3.69805527123849		1
FN1		ITGA5-ITGB1-FN-1-NOV complex	1	1	0	2.87603775730695		1
RBBP7		ING2 complex	3	1	0	1.03471852610031		1
SMARCC1,SMARCC2		Brg1-based SWI/SNF chromatin remodeling complex	1	0.140536943521501	8.65169989269348	11.1169230769231	SMARCC1	1
COL18A1	COL18A1	ITGA5-ITGB1-CAL4A3 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	COL18A1	1
	ING3,KAT5	NuA4/Tip60 HAT complex	1	0.0508686041859107	6.49978499823366	7.64192007738347	ING3,KAT5	1
	ING3,KAT5	NuA4/Tip60 HAT complex	1	0.0933708868927816	4.33235992609681	5.19486125385406	ING3,KAT5	1
ING4,ING5	ING5	HBO1 complex	0	0.0255492577876673	10.4006344736544	11.8130430720359	ING4,ING5	1
ING5	ING5	ING5 complex	0	0.340711209491425	2.59483116371907	3.70358974358974	ING5	1
		DSIF complex (DRB sensitivity-inducing factor complex)	0	1	0	5.17768679631525		1
		DSIF complex (DRB sensitivity-inducing factor complex)	0	1	0	5.17768679631525		1
		Serine-palmitoyltransferase (SPT) complex	0	1	0	3.69805527123849		1
		ITGA2b-ITGB3-CD9-GP1b-CD47 complex	0	1	0	1.99078812691914		1
CDK9		P-TEFb-7SKRNA-HEXIM1 complex	0	1	0	3.69805527123849		1
CDK9		BRD4-P-TEFb complex	0	1	0	3.69805527123849		1
CDK9		BRD4-P-TEFb complex	0	1	0	3.69805527123849		1
CDK9		P-TEFb-7SKRNA-HEXIM1 complex	0	1	0	3.69805527123849		1
		CD20-LCK-FYN-p75/80 complex	0	1	0	3.69805527123849		1
SKP2	SKP2	SCF subcomplex (WEE1, SKP2, BTRC)	0	0.107368262496471	12.9721015509739	15.5649230769231	SKP2	1
CUL1		Ubiquitin E3 ligase (CUL1, RBX1, SKP1A)	1	1	0	3.69805527123849		1
		ITGA5-ITGB3-COL6A3 complex	0	1	0	3.69805527123849		1
		Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial	0	1	0	1.7252132378028		1
		ITGAV-ITGB1-SPP1 complex	0	1	0	3.69805527123849		1
		Respiratory chain complex I (incomplete intermediate ND1, ND2, ND3, CIA30 assembly), mitochondrial	0	1	0	2.87603775730695		1
NOTCH1		Notch1-fraction 30 complex	1	1	0	3.69805527123849		1
		Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN)	0	1	0	2.87603775730695		1
GRB2	GRB2	BCR-ABL (p185 fusion protein)-GRB2 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	GRB2	1
GRB2,SOS1	GRB2	BCR-ABL (p210 fusion protein)-GRB2-SOS1 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	GRB2	1
GRB2,SHC1	GRB2	SHC-GRB2 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	GRB2	1
PTK2	PTK2	ITGA2b-ITGB3-CD47-FAK complex	0	0.140536943521501	8.65169989269348	11.1169230769231	PTK2	1
NOTCH1		RBPJ-NotchIC-Mastermind complex	1	1	0	3.69805527123849		1
		Respiratory chain complex I (intermediate I/200kD and III/250kD), mitochondrial	0	1	0	3.69805527123849		1
		Respiratory chain complex I (intermediate IV/310kD), mitochondrial	0	1	0	2.87603775730695		1
		Respiratory chain complex I (intermediate V/380kD and VI/480kD), mitochondrial	0	1	0	2.35293570298688		1
		Respiratory chain complex I (intermediate VII/650kD), mitochondrial	0	1	0	1.23200272944388		1
		Respiratory chain complex I (holoenzyme), mitochondrial	0	1	0	1.12478305371368		1
		Respiratory chain complex I (intermediate II/230kD), mitochondrial	0	1	0	3.69805527123849		1
NOTCH1		RBP-Jkappa-Notch1 complex	1	1	0	5.17768679631525		1
		RBP-Jkappa-SHARP complex	0	1	0	5.17768679631525		1
SYK		PLC-gamma-2-Syk-LAT-FcR-gamma complex	1	1	0	2.87603775730695		1
		PLC-gamma-2-Lyn-FcR-gamma complex	0	1	0	3.69805527123849		1
		SMRT-SKIP-CBF1 complex	1	1	0	3.69805527123849		1
		PLC-gamma-2-SLP-76 complex	0	1	0	5.17768679631525		1
		PLC-gamma-2-LAT complex	0	1	0	5.17768679631525		1
		Respiratory chain complex I (beta subunit) mitochondrial	0	1	0	0.783629540026674		1
GRB2,SOS1	GRB2	Grb2-Sos complex, Fc receptor gamma-R1 stimulated	1	0.0729222489031036	25.9438395180083	25.9435897435897	GRB2	1
		Ku antigen-YY1-alphaMyHC promoter complex	0	1	0	3.69805527123849		1
		Respiratory chain complex I (gamma subunit) mitochondrial	0	1	0	0.957996891466697		1
		Respiratory chain complex I (lambda subunit) mitochondrial	0	1	0	0.783629540026674		1
CTBP1	CTBP1	SHARP-CtBP complex	0	0.107368262496471	12.9721015509739	15.5649230769231	CTBP1	1
GRB2,PIK3R1,PLCG1,SOS1	GRB2	LAT-PLC-gamma-1-p85-GRB2-SOS signaling complex, C305 activated	3	0.172475564566392	6.48849263583503	8.64581196581197	GRB2	1
CTBP1	CTBP1	SHARP-CtBP1-CtIP complex	0	0.107368262496471	12.9721015509739	15.5649230769231	CTBP1	1
		SHARP-CtIP-RBP-Jkappa complex	0	1	0	3.69805527123849		1
CTBP1	CTBP1	SHARP-CtBP1-CtIP-RBP-Jkappa corepressor complex	0	0.140536943521501	8.65169989269348	11.1169230769231	CTBP1	1
		Ecsit complex (ECSIT, MT-CO2, GAPDH, TRAF6, NDUFAF1)	0	1	0	2.35293570298688		1
		PTF1-bHLH complex	1	1	0	5.17768679631525		1
		Ecsit complex (ECSIT, NDUFS3, TOM20)	0	0.107368262496471	12.9721015509739	15.5649230769231	TOMM20	1
		Ecsit complex (ECSIT, MT-CO2, NDUFA1, MT-ND1, TRAF6, NDUFAF1)	0	1	0	1.99078812691914		1
		Ecsit complex (ECSIT, NDUFS3, NDUFAF1)	0	1	0	3.69805527123849		1
		Respiratory chain complex I (incomplete NDUFAF1 assembly), mitochondrial	0	1	0	5.17768679631525		1
NOTCH1,PIK3R1		Notch1-p56lck-PI3K complex	2	1	0	3.69805527123849		1
	FHL1	RBP-Jkappa-RING1-KyoT2 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	FHL1	1
NOTCH1		YY1-Notch1-RBP-Jkappa complex	1	1	0	3.69805527123849		1
NOTCH1		YY1-Notch1 complex	1	1	0	5.17768679631525		1
		Respiratory chain complex I (incomplete intermediate), mitochondrial	0	1	0	1.12478305371368		1
PLCG1		LCK-SLP76-PLC-gamma-1-LAT complex, pervanadate-activated	1	1	0	2.87603775730695		1
PLCG1		PLC-gamma-1-LAT-c-CBL complex, OKT3 stimulated	1	1	0	3.69805527123849		1
GRB2	GRB2	LAT-GRB2 complex, Fyn-mLck(KA) or Syk kinase activated	0	0.0729222489031036	25.9438395180083	25.9435897435897	GRB2	1
CREBBP		SMAD1-CBP complex	1	1	0	5.17768679631525		1
PLCG1		SLP-76-PLC-gamma-1-ITK complex, alpha-TCR stimulated	1	1	0	3.69805527123849		1
PLCG1		SLP-76-PLC-gamma-1-VAV complex, alpha-TCR stimulated	1	1	0	3.69805527123849		1
CRK,DOCK1	BCAR1,DOCK1	CRK-BCAR1-DOCK1 complex	0	0.00403022171636908	52.0159220244189	43.3281945871874	BCAR1,DOCK1	1
		ITK-SLP-76 complex, anti-TCR stimulated	0	1	0	5.17768679631525		1
GNAI1		NuMA-LGN-G-alpha-i-1 complex	2	1	0	3.69805527123849		1
AXIN1		Axin-SMAD3 complex	1	1	0	5.17768679631525		1
MTOR		mTORC2 complex (mTOR/FRAP1, LST8, mAVO3/RICTOR)	1	1	0	3.69805527123849		1
MTOR		mTORC1 complex (mTOR/FRAP1, LST8, RAPTOR)	1	1	0	3.69805527123849		1
		ITGA9-ITGB1-VEGFC complex	1	1	0	3.69805527123849		1
VEGFA		ITGA9-ITGB1-VEGFA complex	1	0.107368262496471	12.9721015509739	15.5649230769231	VEGFA	1
E2F4,E2F5,RBL1,TFDP1		SMAD3-E2F4/5-p107-DP1 complex	1	0.172475564566392	6.48849263583503	8.64581196581197	TFDP1	1
MTOR		mTOR-signaling complex	1	1	0	5.17768679631525		1
		ITGA9-ITGB1-ADAM8 complex	1	1	0	3.69805527123849		1
MTOR		mTOR-signaling complex (FRAP1/mTOR, GBL, RAPTOR)	1	1	0	3.69805527123849		1
MTOR		mTOR-signaling complex (mTOR/FRAP1, RAPTOR)	1	1	0	5.17768679631525		1
		SMAD7-SMURF2 complex	1	1	0	5.17768679631525		1
AXIN1,CTNNB1,GSK3B	GSK3B	Axin-PP2A A-PP2A C-GSK3-beta-beta-catenin complex	3	0.140536943521501	8.65169989269348	11.1169230769231	GSK3B	1
AXIN1,CTNNB1		APC-Axin-1-beta-catenin complex	3	1	0	3.69805527123849		1
IQGAP1	IQGAP1	60S APC containing complex	1	0.232843051248704	4.32551803054566	5.98461538461538	IQGAP1	1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID complex	1	0.00362015394659274	13.0210826901819	14.0216271884655	TAF1,TAF6,TAF9	1
TAF6,TAF9	TAF6,TAF9	TFIID subcomplex	0	0.0127824593419374	17.3326086657984	18.5662898252826	TAF6,TAF9	1
CCNE1,CDK2,CDKN1B,CUL1,SKP2	CCNE1,SKP2	p27-cyclinE-Cdk2 - Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, CKS1B, RBX1) complex	2	0.0332385012498902	8.66742113799604	9.99486125385406	CCNE1,SKP2	1
TGFBR2		TGF-beta receptor II-TGF-beta3 complex	1	1	0	5.17768679631525		1
TGFBR2		TGF-beta receptor II-TGF-beta1 complex	1	1	0	5.17768679631525		1
TGFBR2		TGF-beta receptor II-TGF-beta receptor I-TGF-beta1 complex	1	1	0	3.69805527123849		1
TGFBR2		TGF-beta receptor II-TGF-beta receptor I-TGF-beta3 complex	1	1	0	3.69805527123849		1
EIF2C2,HSP90AB1		RNA-induced silencing complex, RISC	2	1	0	2.87603775730695		1
		PAC3-PAC4 complex	0	1	0	5.17768679631525		1
		PAC1-PAC2 complex	0	1	0	5.17768679631525		1
		LAT2-ITGB1 complex	0	1	0	5.17768679631525		1
CUL1,SKP2	SKP2	Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, CKS1B, RBX1)	1	0.172475564566392	6.48849263583503	8.64581196581197	SKP2	1
SMAD2,SMAD4		SMAD2-SMAD4-FAST1 complex	2	1	0	3.69805527123849		1
SMAD2		SMAD2-FAST1 complex	1	1	0	5.17768679631525		1
		Multisynthetase complex	0	1	0	1.12478305371368		1
TGFBR2		TGF-beta-receptor type II homodimer complex	1	1	0	8.6301603548277		1
TGFBR2		TGF-beta-receptor II-TGF-beta1 complex	1	1	0	5.17768679631525		1
		BMP2-BRIA complex	0	1	0	3.69805527123849		1
		SKI-NCOR1-SIN3A-HDAC1 complex	2	1	0	2.87603775730695		1
RELA		hs4 enhancer complex (faster migrating complex)	0	1	0	2.35293570298688		1
		hs4 enhancer complex (slow migrating complex)	0	1	0	5.17768679631525		1
RBBP7		mSin3A complex	2	1	0	2.35293570298688		1
MAX,MXD1	MAX	MAD-MAX complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	MAX	1
MAX,MYC	MAX	MYC-MAX complex	2	0.0729222489031036	25.9438395180083	25.9435897435897	MAX	1
		mSin3A-HDAC1-HDAC2 complex	1	1	0	3.69805527123849		1
MXD1		MAD1-mSin3A-HDAC2 complex	1	1	0	3.69805527123849		1
DHX9,EEF1A1,FBL,HNRNPA1,HNRNPM,HNRNPU,ILF3,NCL,RPL5,RPS23,U2AF1,U2AF2,YBX1	EEF1A1,HNRNPU,ILF3	Nop56p-associated pre-rRNA complex	9	0.343861925889101	1.31215757784941	1.43472793127998	EEF1A1,HNRNPU,ILF3,RPS17,RSL1D1	1
		Microprocessor complex	0	1	0	5.17768679631525		1
		ITGA10-ITGB1 complex	0	1	0	5.17768679631525		1
		ITGA11-ITGB1 complex	0	1	0	5.17768679631525		1
		ITGA11-ITGB1-COL1A1 complex	1	1	0	3.69805527123849		1
		RNA polymerase II complex (RPB1, RAP74, CDK8, CYCC, SRB7, BAF190, BAF47), chromatin structure modifying	1	1	0	1.5221265578903		1
CREBBP		RNA polymerase II complex (CBP, PCAF, RPB1, BAF47, CYCC, CDK8), chromatin structure modifying	2	1	0	1.99078812691914		1
CREBBP		RNA polymerase II complex, incomplete (CBP, RPBI, PCAF, BAF47), chromatin structure modifying	2	1	0	2.87603775730695		1
SMARCC1,SMARCC2		Brg1-associated complex II	3	0.232843051248704	4.32551803054566	5.98461538461538	SMARCC1	1
SMARCC1,SMARCC2,TBP	GTF2H1	RNA polymerase II complex, chromatin structure modifying	1	0.155737088739641	3.05713992906762	3.70914696813977	GTF2H1,SMARCC1	1
SMARCC1,SMARCC2		RNA polymerase II complex, chromatin structure modifying	1	0.340711209491425	2.59483116371907	3.70358974358974	SMARCC1	1
CREBBP	SMARCA2	RNA polymerase II complex, chromatin structure modifying	3	0.388827561960958	2.16196094943476	3.11052307692308	SMARCA2	1
SMARCC1,SMARCC2		RNA polymerase II complex, incomplete (CDK8 complex), chromatin structure modifying	1	0.26135798696282	3.70714013949307	5.18625641025641	SMARCC1	1
		CTF18-cohesion-RFC-POLH complex	1	0.26135798696282	3.70714013949307	5.18625641025641	POLH	1
		CTLH complex	0	1	0	2.35293570298688		1
		UTX-MLL2/3 complex	3	1	0	1.03471852610031		1
NCL		DGCR8-NCL complex	0	1	0	5.17768679631525		1
ILF3	ILF3	DGCR8-ILF3 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	ILF3	1
ILF3	ILF3	ILF3-XPO5 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	ILF3	1
		Microprocessor complex	0	1	0	5.17768679631525		1
DDX17,DDX5,DHX9,FUS,HNRNPR,HNRNPU,ILF3,NCL	DDX17,FUS,HNRNPU,ILF3	DGCR8 multiprotein complex	3	0.000504125714246063	14.9140662545924	15.6551083591331	DDX17,FUS,HNRNPU,ILF3	0.927591314212755
		Nucleic and chromatin Fanconi complex	0	1	0	2.35293570298688		1
CDK4		CCND1-CDK4 complex	2	1	0	5.17768679631525		1
CDK4		CCND2-CDK4 complex	1	1	0	5.17768679631525		1
CCND3,CDK4	CCND3	CCND3-CDK4 complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	CCND3	1
CDK6		CCND1-CDK6 complex	1	1	0	5.17768679631525		1
CDK6		CCND2-CDK6 complex	0	1	0	5.17768679631525		1
CCND3,CDK6	CCND3	CCND3-CDK6 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	CCND3	1
		APP-TOMM40 complex	0	1	0	5.17768679631525		1
		APP-TIMM23 complex	0	1	0	5.17768679631525		1
GRB2,SHC1	GRB2	ITGA6-ITGB4-SHC1-GRB2 complex	0	0.140536943521501	8.65169989269348	11.1169230769231	GRB2	1
		TIMM17-TIMM23 complex	0	1	0	5.17768679631525		1
		TIM50a-SMN1 complex	0	1	0	5.17768679631525		1
		TIM50a-coilin complex	0	1	0	5.17768679631525		1
DHX9		DHX9-ADAR-vigilin-DNA-PK-Ku antigen complex	1	1	0	1.99078812691914		1
		ITGAV-ITGB3-SLC3A2 complex	0	1	0	3.69805527123849		1
		ITGB1-NRP1 complex	0	1	0	5.17768679631525		1
		ITGAV-P2RY2-GNA12 complex	0	1	0	3.69805527123849		1
		ITGA9-ITGB1-SPP1 complex	1	1	0	3.69805527123849		1
		ITGA5-ITGB1-SPP1 complex	0	1	0	3.69805527123849		1
NOTCH1		MAML1-RBP-Jkappa-Notch1 complex	1	1	0	3.69805527123849		1
		ITGA2B-ITGB3-ICAM4 complex	0	1	0	3.69805527123849		1
		ITGB5-ITGAV-VTN complex	0	1	0	3.69805527123849		1
SNRPD2		SMN1-SIP1-SNRP complex	0	1	0	1.7252132378028		1
		OCT1-OBF1-DNA-TLE1 complex	0	1	0	3.69805527123849		1
		OCT2-TLE4 complex	0	1	0	5.17768679631525		1
		OCT1-OBF1-DNA complex	0	1	0	5.17768679631525		1
		TLE2 homodimer complex	0	1	0	8.6301603548277		1
		TLE1-TLE2 complex	0	1	0	5.17768679631525		1
		TLE1 homodimer complex	0	1	0	8.6301603548277		1
	TLE3	TLE-Histone H3 complex	0	0.232843051248704	4.32551803054566	5.98461538461538	TLE3	1
		Gamma-secretase complex (APH1B, PSEN1, PSENEN, NCSTN)	0	1	0	2.87603775730695		1
DHX9		STAT6-p100-RHA complex	1	1	0	3.69805527123849		1
		OCT1-OBF1-DNA complex	0	1	0	5.17768679631525		1
PIK3CA,PIK3R1		Phosphatidylinositol 3-kinase (PIK3CA, PIK3R1)	2	1	0	5.17768679631525		1
NCL,NONO,PARP1	TOP2B	TLE1 corepressor complex (MASH1 promoter-corepressor complex)	1	0.26135798696282	3.70714013949307	5.18625641025641	TOP2B	1
CREBBP,NONO,PARP1,SRC		MASH1 promoter-coactivator complex	1	1	0	1.12478305371368		1
		POSH-AKT2 complex	0	1	0	5.17768679631525		1
		CRLR-RAMP2 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	CALCRL	1
		CRLR-RAMP3 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	CALCRL	1
CREBBP,NONO,PARP1,SRC		CAMK2-delta-MASH1 promoter-coactivator complex	1	1	0	1.5221265578903		1
HIPK2	TLE3	NK-3-Groucho-HIPK2-SIN3A-RbpA48-HDAC1 complex	1	0.340711209491425	2.59483116371907	3.70358974358974	TLE3	1
	TLE3	NK-3-Groucho complex	0	0.232843051248704	4.32551803054566	5.98461538461538	TLE3	1
		Sulphiredoxin-peroxiredoxin complex	0	1	0	5.17768679631525		1
GEFT,RHOA	GEFT	GNAQ-GEFT-RHOA complex	1	0.107368262496471	12.9721015509739	15.5649230769231	GEFT	1
NOTCH2		Notch2(N-TM)-Notch2(N-EC)-Delta complex	1	1	0	2.87603775730695		1
CTNNB1		Bipartite complex (TFC4, CTNNB1)	2	1	0	5.17768679631525		1
		CBF1-HDAC1-SMRT complex	1	1	0	3.69805527123849		1
		Prolactin (PRL) - PRL receptor (PRLR) complex	0	1	0	5.17768679631525		1
		RIAM-profilin complex	0	1	0	5.17768679631525		1
	VASP	RIAM-VASP complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	VASP	1
		PRL receptor (PRLR) dimer complex	0	1	0	8.6301603548277		1
		TF-FVIIa-FXa-TFPI complex	0	1	0	2.87603775730695		1
		HESX1-TLE1 complex	0	1	0	5.17768679631525		1
AXIN1,CTNNB1,GSK3B	GSK3B	AXIN-APC-betaCatenin-GSK3B complex	3	0.140536943521501	8.65169989269348	11.1169230769231	GSK3B	1
		NCOR-SIN3-HDAC-HESX1 complex	2	1	0	1.99078812691914		1
AXIN1		DAXX-AXIN complex	1	1	0	5.17768679631525		1
AXIN1,TP53		Daxx-Axin-p53 complex	2	0.107368262496471	12.9721015509739	15.5649230769231	TP53	1
MDM2,TP53	MDM2	NUMB-TP53-MDM2 complex	1	0.00403022171636908	52.0159220244189	43.3281945871874	MDM2,TP53	1
		CIN85 homotetramer complex	0	1	0	8.6301603548277		1
		CIN85-BLNK complex	0	1	0	5.17768679631525		1
		CIN85-c-CBL complex	0	1	0	5.17768679631525		1
		USP1-UAF1 complex	0	1	0	5.17768679631525		1
		GNA14-p115RhoGEF complex	0	1	0	5.17768679631525		1
CREB1	CREB1	LMO4-CREB complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	CREB1	1
		FHL2 homodimer complex	0	1	0	8.6301603548277		1
PTPN11	PDGFRA	PDGFRA-SHP-2 complex, PDGF stimulated	1	0.0729222489031036	25.9438395180083	25.9435897435897	PDGFRA	1
		FHL3 homodimer complex	0	1	0	8.6301603548277		1
		ACT homodimer complex	0	1	0	8.6301603548277		1
GRB2,PTPN11	GRB2	GRB2-SHP-2 complex, PDGF stimulated	1	0.0729222489031036	25.9438395180083	25.9435897435897	GRB2	1
		FHL2-FHL3 complex	0	1	0	5.17768679631525		1
		FHL2-ACT complex	0	1	0	5.17768679631525		1
CREB1	CREB1	FHL2-CREB complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	CREB1	1
CREB1	CREB1	FHL3-CREB complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	CREB1	1
CREB1	CREB1	ACT-CREB complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	CREB1	1
		FHL4/STX11-ACT complex	0	1	0	5.17768679631525		1
SMAD4		SMAD4-SNO-SKI complex	1	1	0	3.69805527123849		1
SMAD2		SMAD2-SKI complex	1	1	0	5.17768679631525		1
		SMAD3-SKI complex	0	1	0	5.17768679631525		1
SMAD4		SMAD4-SKI complex	1	1	0	5.17768679631525		1
SMAD2		SMAD2-SKI-NCOR complex	2	1	0	3.69805527123849		1
		SMAD3-SKI-NCOR complex	1	1	0	3.69805527123849		1
SMAD4		SMAD4-SKI-NCOR complex	2	1	0	3.69805527123849		1
DLG1	CASK	LIN2-LIN7-SAP97-MINT1 complex	1	0.00786221942138009	25.9951310452274	25.9948612538541	CASK,LIN7A	1
	CASK	LIN2-LIN7 complex	0	0.00137738568885744	Inf	129.994861253854	CASK,LIN7A	1
		ULBP1-KLRK1-HCST complex	0	1	0	3.69805527123849		1
CDK9,IL6ST		Heterodimer complex (CDK9, IL6ST)	0	1	0	5.17768679631525		1
		Eps15-stonin2 complex	0	1	0	5.17768679631525		1
		SCAMP1-SCAMP2-SCAMP3 complex	0	1	0	3.69805527123849		1
