driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
AKT1,BCL2L1,CCND3,CREBBP,EP300,GHR,GRB2,IL6ST,MYC,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTPN11,SOCS1,SOS1,SOS2	BCL2L1,CCND3,GHR,GRB2,LIF,OSMR,PIAS3,SOS2	KEGG_JAK_STAT_SIGNALING_PATHWAY	12	0.063437284556174	1.80377541248305	1.88571459349988	AKT1,BCL2L1,CCND3,GHR,GRB2,LIF,OSMR,PIAS3,PIK3R2,SOS2	1
FLT3,KIT	CD4,TNF	KEGG_HEMATOPOIETIC_CELL_LINEAGE	2	0.414135310973197	1.23610362994233	1.38104310550131	CD4,FLT3,ITGA2,TNF	1
BRAF,CASP3,FAS,FASLG,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,PAK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTPN11,RAC1,RAF1,SHC1,SOS1,SOS2,SYK,TNFRSF10A,TNFRSF10B	GRB2,SOS2,TNF,TNFRSF10B	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	19	0.400070960785084	1.18939582566535	1.28235386827952	FAS,GRB2,PIK3R2,SOS2,TNF,TNFRSF10B	1
AKT1,CDK4,CHUK,DLG1,GRAP2,GRB2,GSK3B,HRAS,IKBKB,KRAS,MAP2K1,MAP3K7,MAP3K8,MAPK1,MAPK14,MAPK3,MAPK9,NCK1,PAK1,PAK3,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PRKCQ,RAF1,RELA,RHOA,SOS1,SOS2	CD28,CD4,GRB2,GSK3B,MAP3K7,NCK2,SOS2,TNF	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	18	0.000660294550190706	3.29566556549732	3.41232214604549	AKT1,CD28,CD4,GRB2,GSK3B,MAP3K7,NCK2,PAK3,PDCD1,PIK3R2,SOS2,TNF	0.82639468709873
AKT1,CHUK,GRB2,GSK3B,HRAS,IKBKB,KRAS,MAP2K1,MAPK1,MAPK3,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAC1,RAF1,RELA,SOS1,SOS2,SYK	CD79B,GRB2,GSK3B,SOS2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	14	0.0211179695739846	2.69197815760172	2.86069991131728	AKT1,CD79B,CD81,GRB2,GSK3B,PIK3R2,SOS2	1
AKT1,GAB2,GRB2,HRAS,KRAS,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,RAC1,RAF1,SOS1,SOS2,SYK	GRB2,SOS2,TNF	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	15	0.169997207286935	1.75889339718006	1.91999750144014	AKT1,GRB2,PIK3R2,SOS2,TNF	1
AKT1,ASAP2,CRK,CRKL,DNM1,DNM2,GAB2,LIMK1,MAP2K1,MAPK1,MAPK3,PAK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,RAC1,RAF1,RPS6KB1,RPS6KB2,SYK	DNM2,VASP	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	11	0.0690791299794731	2.03047840727767	2.1614946386465	AKT1,CRKL,DNM2,LIMK1,PIK3R2,RPS6KB2,VASP	1
ACTB,ACTG1,CTNNB1,F11R,GNAI1,MAPK14,MLLT4,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTK2,PTPN11,RAC1,RHOA,TXK	BCAR1,F11R,PTK2,RAPGEF3,VASP	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	16	0.149619869606957	1.64361390083258	1.75146333626699	BCAR1,F11R,PIK3R2,PTK2,RAPGEF3,TXK,VASP	1
TNFSF13	CD28	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0	0.838051852110986	0.550541643127857	0.816291497975709	CD28	1
ARNTL,CSNK1D		KEGG_CIRCADIAN_RHYTHM_MAMMAL	3	0.388827561960958	2.16196094943476	3.11052307692308	CSNK1D	1
BRAF,CAMK2A,CREBBP,EP300,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,PPP1CA,PPP1R12A,RAF1	CAMK2A,CAMK4,RAPGEF3	KEGG_LONG_TERM_POTENTIATION	9	0.262154862659574	1.57541857729848	1.75737330943458	CAMK2A,CAMK4,PPP1R12A,RAPGEF3	1
ABL1,AKT1,BAX,BCL2,BRAF,CAMK2A,CRK,CRKL,CSK,FASLG,GAB1,GRB2,GSK3B,HRAS,IKBKB,IRAK1,IRS1,KRAS,MAP2K1,MAP3K3,MAP3K5,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTPN11,RAC1,RAF1,RELA,RHOA,SHC1,SOS1,SOS2,TP53,YWHAE,YWHAZ	CAMK2A,CAMK4,CSK,GAB1,GRB2,GSK3B,SOS2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	21	0.00252955338094071	2.77142397373043	2.8717632665405	AKT1,CAMK2A,CAMK4,CRKL,CSK,GAB1,GRB2,GSK3B,PIK3R2,SOS2,TP53,YWHAE	1
BRAF,GNAI1,GNAS,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,PPP2CA,PPP2R1A,RAF1	GNAS	KEGG_LONG_TERM_DEPRESSION	10	0.92985148639853	0.37435989021997	0.556923076923077	GNAS	1
CAMK2A	CAMK2A	KEGG_OLFACTORY_TRANSDUCTION	0	0.999994713665082	0.130388463067339	0.162603189337931	ADRBK2,CAMK2A	1
ADCY6,GNAS	GNAS	KEGG_TASTE_TRANSDUCTION	1	0.860890333855349	0.507202106676845	0.752651232262883	GNAS	1
ACTB,ACTG1,BRAF,CRK,CRKL,CSK,DIAPH1,DIAPH3,DOCK1,EGF,EGFR,FGF1,FGF2,FGFR1,FN1,HRAS,IQGAP1,KRAS,LIMK1,MAP2K1,MAPK1,MAPK3,MYH10,PAK1,PAK3,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PPP1CA,PPP1R12A,PTK2,RAC1,RAF1,RHOA,SOS1,SOS2	BCAR1,CSK,DIAPH1,DOCK1,FGFR1,IQGAP1,ITGA7,MYLK,PDGFRA,PTK2,SOS2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	28	0.00117626370307598	2.40786800365275	2.46625729100025	BCAR1,CRKL,CSK,DIAPH1,DIAPH3,DOCK1,FGFR1,IQGAP1,ITGA2,ITGA7,LIMK1,MYLK,PAK3,PDGFRA,PIK3R2,PPP1R12A,PTK2,SOS2	1
AKT1,BRAF,CRK,CRKL,FOXO1,GRB2,GSK3B,HRAS,IKBKB,IRS1,KRAS,MAP2K1,MAPK1,MAPK10,MAPK3,MAPK8,MAPK9,MTOR,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PPP1CA,PRKCZ,PTPRF,RAF1,RPS6KB1,RPS6KB2,SHC1,SOCS1,SOS1,SOS2,TRIP10	GRB2,GSK3B,SOS2	KEGG_INSULIN_SIGNALING_PATHWAY	22	0.137841401425671	1.61735336323334	1.71018364878927	AKT1,CRKL,GRB2,GSK3B,PIK3R2,PPARGC1A,RPS6KB2,SOS2	1
ADCY6,CAMK2A,EGFR,GNAS,GRB2,HRAS,KRAS,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K3,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,RAF1,SOS1,SOS2,SRC	CAMK2A,GNAS,GRB2,SOS2	KEGG_GNRH_SIGNALING_PATHWAY	15	0.520198447677281	1.06931671040164	1.19566563467492	CAMK2A,GNAS,GRB2,SOS2	1
ADCY6,AKT1,BRAF,CDK1,CDK2,GNAI1,HSP90AA1,HSP90AB1,KRAS,MAP2K1,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLK1,RAF1	BUB1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	14	0.624569736926955	0.936409706408169	1.08485603458377	AKT1,BUB1,PIK3R2	1
ADCY6,CAMK2A,CREB1,CREBBP,CTNNB1,DVL1,EP300,GNAI1,GNAS,GSK3B,HRAS,KIT,KRAS,LEF1,MAP2K1,MAPK1,MAPK3,RAF1	CAMK2A,CREB1,CREB3L3,DVL1,GNAS,GSK3B	KEGG_MELANOGENESIS	14	0.0851883789947708	1.92288193299595	2.04751186573372	CAMK2A,CREB1,CREB3L3,DVL1,GNAS,GSK3B,LEF1	1
ACSL3,ACSL4,AKT1,CHUK,IKBKB,IRS1,MAPK10,MAPK8,MAPK9,MTOR,PRKCQ,PTPN11,RELA,RXRA,STK11,TRADD	TNF	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7	0.237666881962551	1.65083359446392	1.84083761975573	ACSL3,AKT1,PPARGC1A,TNF	1
IKBKB,IRS1,MAPK1,MAPK10,MAPK3,MAPK8,MAPK9,MTOR,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PRKCZ,SOCS1	TNF	KEGG_TYPE_II_DIABETES_MELLITUS	7	0.52561499864004	1.15252323355863	1.42343268242549	PIK3R2,TNF	1
FAS,FASLG	CD28,TNF	KEGG_TYPE_I_DIABETES_MELLITUS	3	0.22358233728709	1.90189745597045	2.19007854280148	CD28,FAS,TNF	1
		KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2	1	0	0.506693158327814		1
IRS1,KRAS,MAPK1,MAPK3,NEDD4L,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SGK1	NEDD4L	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7	0.0694760213921744	2.74199140150889	3.04221784407543	ATP1B1,NEDD4L,NR3C2,PIK3R2	1
ADCY6,AVPR2,CREB1,GNAS	CREB1,CREB3L3,DCTN1,GNAS,NSF	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	0.0228577549410789	3.34629580999767	3.63134056785308	CREB1,CREB3L3,DCTN1,GNAS,NSF	1
		KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0	0.581661930387928	1.17844068456269	1.72670085470085	ATP1B1	1
APAF1,CASP3,CASP7,CASP8,CDK5,CYCS,FADD,FAS,GSK3B,MAPK1,MAPK3	ADAM17,APAF1,CASP9,GSK3B,NAE1,TNF	KEGG_ALZHEIMERS_DISEASE	6	0.0989806660348024	1.64315688010824	1.71827124340366	ADAM17,APAF1,ATF6,ATP2A2,CASP8,CASP9,FAS,GSK3B,NAE1,TNF	1
APAF1,CASP3,CYCS,UBE2L3	APAF1,CASP9,SNCAIP	KEGG_PARKINSONS_DISEASE	1	0.553080110134818	1.01255248395881	1.10836998378394	APAF1,CASP9,SEPT5,SNCAIP,UBE2L3	1
APAF1,BAX,BCL2,BCL2L1,CASP1,CASP3,CYCS,MAP2K3,MAP2K6,MAP3K5,MAPK14,RAC1,TP53	APAF1,BCL2L1,CASP9,TNF	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	5	0.046187065859087	2.71704997939213	2.95537265855713	APAF1,BCL2L1,CASP9,TNF,TP53	1
AP2A2,APAF1,BAX,CASP3,CASP8,CLTC,CREB1,CREBBP,CYCS,EP300,POLR2B,SP1,TBP,TP53	APAF1,CASP9,CREB1,CREB3L3,DCTN1,PPARG	KEGG_HUNTINGTONS_DISEASE	9	0.0842807527217981	1.65313077564586	1.7216789930842	AP2A2,APAF1,CASP8,CASP9,CREB1,CREB3L3,DCTN1,PPARG,PPARGC1A,SOD2,TP53	1
BAX,MAP2K1,MAPK1,MAPK3,NCAM1,NOTCH1,STIP1		KEGG_PRION_DISEASES	3	1	0	0.363674369657042		1
ACTB,ACTG1,GNAS,PLCG1,TJP1	ATP6V0A1,GNAS	KEGG_VIBRIO_CHOLERAE_INFECTION	6	0.345480426185136	1.46987146448383	1.69722898639999	ARF1,ATP6V0A1,GNAS	1
CASP3,CHUK,CSK,EGFR,F11R,IKBKB,MAP2K4,MAPK10,MAPK14,MAPK8,MAPK9,MET,NOD1,PAK1,PLCG1,PTPN11,RAC1,RELA,SRC,TJP1	ADAM17,ATP6V0A1,CSK,F11R	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	8	0.245771202653754	1.62491005813137	1.81215350277198	ADAM17,ATP6V0A1,CSK,F11R	1
ABL1,ACTB,ACTG1,CTNNB1,CTTN,NCK1,NCL,RHOA,YWHAZ	NCK2	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	8	0.893395605094322	0.445746077182987	0.662222222222222	NCK2	1
IRAK1,MAP3K7,MAPK1,MAPK14,MAPK3,MYD88,RELA,TGFB2	MAP3K7,MYD88,TNF	KEGG_LEISHMANIA_INFECTION	2	0.278738304313434	1.52883752623295	1.70579195950374	MAP3K7,MYD88,TGFB2,TNF	1
ABL1,AKT1,AR,ARNT,AXIN1,AXIN2,BAX,BCL2,BCL2L1,BIRC2,BRAF,CASP3,CASP8,CCNE1,CDK2,CDK4,CDK6,CDKN1A,CDKN1B,CDKN2A,CDKN2B,CHUK,CREBBP,CRK,CRKL,CTBP1,CTNNB1,CYCS,DVL1,E2F1,E2F2,E2F3,EGF,EGFR,EP300,EPAS1,ERBB2,FADD,FAS,FASLG,FGF1,FGF2,FGFR1,FLT3,FN1,FOXO1,GRB2,GSK3B,HIF1A,HRAS,HSP90AA1,HSP90AB1,IKBKB,KIT,KRAS,LEF1,MAP2K1,MAPK1,MAPK10,MAPK3,MAPK8,MAPK9,MAX,MDM2,MECOM,MET,MLH1,MSH2,MSH3,MSH6,MTOR,MYC,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTEN,PTK2,RAC1,RAF1,RALGDS,RARA,RB1,RELA,RHOA,RXRA,SKP2,SMAD2,SMAD4,SOS1,SOS2,TGFB2,TGFBR2,TP53,VEGFA,VHL,XIAP	AR,ARNT,BCL2L1,CASP9,CCNE1,CDKN2A,CDKN2B,CTBP1,DVL1,EPAS1,FGFR1,GRB2,GSK3B,HIF1A,LAMA1,LAMB1,MAX,MDM2,MLH1,PDGFRA,PIAS3,PML,PPARD,PPARG,PTK2,RARA,SKP2,SOS2,STK36	KEGG_PATHWAYS_IN_CANCER	65	4.43452467342799e-13	4.19081857348228	4.22840783786493	AKT1,AR,ARNT,BCL2L1,CASP8,CASP9,CCNE1,CDKN2A,CDKN2B,CRKL,CTBP1,DVL1,EPAS1,FAS,FGFR1,FLT3,GRB2,GSK3B,HIF1A,ITGA2,KLK3,LAMA1,LAMB1,LEF1,MAX,MDM2,MLH1,PDGFRA,PIAS3,PIK3R2,PML,PPARD,PPARG,PTK2,RALGDS,RARA,SKP2,SOS2,STK36,TGFB2,TP53,TPM3,VEGFA	5.85357256892494e-10
AKT1,AXIN1,AXIN2,BAX,BCL2,BRAF,CASP3,CTNNB1,CYCS,GSK3B,KRAS,LEF1,MAP2K1,MAPK1,MAPK10,MAPK3,MAPK8,MAPK9,MLH1,MSH2,MSH3,MSH6,MYC,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAC1,RAF1,RALGDS,RHOA,SMAD2,SMAD4,TGFB2,TGFBR2,TP53	CASP9,GSK3B,MLH1	KEGG_COLORECTAL_CANCER	22	0.000439979297017365	4.46378533553532	4.66440899301258	AKT1,CASP9,GSK3B,LEF1,MLH1,PIK3R2,RALGDS,TGFB2,TP53	0.553933934944862
AKT1,ARNT,BRAF,CREBBP,CRK,CRKL,EP300,EPAS1,GAB1,GRB2,HIF1A,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,MET,PAK1,PAK3,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTPN11,RAC1,RAF1,SOS1,SOS2,TGFB2,VEGFA,VHL	ARNT,EPAS1,GAB1,GRB2,HIF1A,SOS2	KEGG_RENAL_CELL_CARCINOMA	20	9.02495030794085e-06	5.47070497498379	5.64591348956512	AKT1,ARNT,CRKL,EPAS1,GAB1,GRB2,HIF1A,PAK3,PIK3R2,SOS2,TGFB2,VEGFA	0.011750485300939
AKT1,BCL2L1,BRAF,CDK4,CDK6,CDKN2A,CHUK,E2F1,E2F2,E2F3,EGF,EGFR,ERBB2,IKBKB,KRAS,MAP2K1,MAPK1,MAPK10,MAPK3,MAPK8,MAPK9,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAC1,RAF1,RALGDS,RB1,RELA,SMAD2,SMAD4,TGFB2,TGFBR2,TP53,VEGFA	BCL2L1,CASP9,CDKN2A	KEGG_PANCREATIC_CANCER	21	0.00108530569477379	3.87650770206152	4.05507939333825	AKT1,BCL2L1,CASP9,CDKN2A,PIK3R2,RALGDS,TGFB2,TP53,VEGFA	1
AKT1,AXIN1,AXIN2,BRAF,CTNNB1,EGF,EGFR,ERBB2,GRB2,GSK3B,HRAS,ILK,KRAS,LEF1,MAP2K1,MAPK1,MAPK3,MLH1,MYC,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN,RAF1,SOS1,SOS2,TP53	CASP9,GRB2,GSK3B,ILK,MLH1,SOS2	KEGG_ENDOMETRIAL_CANCER	25	1.7737568690053e-05	6.27712826029143	6.50898026922368	AKT1,CASP9,GRB2,GSK3B,ILK,LEF1,MLH1,PIK3R2,SOS2,TP53	0.0230588392970689
AKT1,BRAF,CAMK2A,CDK4,CDK6,CDKN1A,CDKN2A,E2F1,E2F2,E2F3,EGF,EGFR,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MTOR,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTEN,RAF1,RB1,SHC1,SOS1,SOS2,TP53	CAMK2A,CDKN2A,GRB2,MDM2,PDGFRA,SOS2	KEGG_GLIOMA	22	0.000628347373612495	4.22397010422663	4.41568927810127	AKT1,CAMK2A,CDKN2A,GRB2,MDM2,PDGFRA,PIK3R2,SOS2,TP53	0.787947606510068
AKT1,AR,BCL2,BRAF,CCNE1,CDK2,CDKN1A,CDKN1B,CHUK,CREB1,CREBBP,CTNNB1,E2F1,E2F2,E2F3,EGF,EGFR,EP300,ERBB2,FGFR1,FOXO1,GRB2,GSK3B,HRAS,HSP90AA1,HSP90AB1,IKBKB,KRAS,LEF1,MAP2K1,MAPK1,MAPK3,MDM2,MTOR,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN,RAF1,RB1,RELA,SOS1,SOS2,TP53	AR,CASP9,CCNE1,CREB1,CREB3L3,FGFR1,GRB2,GSK3B,MDM2,PDGFRA,SOS2	KEGG_PROSTATE_CANCER	30	1.48765651639629e-07	5.83717064041616	5.97475434618292	AKT1,AR,CASP9,CCNE1,CREB1,CREB3L3,FGFR1,GRB2,GSK3B,KLK3,LEF1,MDM2,PDGFRA,PIK3R2,SOS2,TP53	0.000196073128861032
BRAF,CTNNB1,HRAS,KRAS,LEF1,MAP2K1,MAPK1,MAPK3,MYC,RXRA,TP53	PPARG	KEGG_THYROID_CANCER	11	0.0214009587794745	4.17202278611357	4.5978874521945	LEF1,PPARG,TP53,TPM3	1
AXIN1,AXIN2,CTNNB1,DVL1,GSK3B,LEF1,TP53	DVL1,GSK3B,STK36	KEGG_BASAL_CELL_CARCINOMA	9	0.0527703375985905	2.60799061570105	2.83787768642428	DVL1,GSK3B,LEF1,STK36,TP53	1
AKT1,BRAF,CDK4,CDK6,CDKN1A,CDKN2A,E2F1,E2F2,E2F3,EGF,EGFR,FGF1,FGF2,FGFR1,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MET,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN,RAF1,RB1,TP53	CDKN2A,FGFR1,MDM2,PDGFRA	KEGG_MELANOMA	22	0.0160392266269446	2.86109223253087	3.03907363133618	AKT1,CDKN2A,FGFR1,MDM2,PDGFRA,PIK3R2,TP53	1
BRAF,CDK4,CDKN1A,CDKN2A,E2F1,E2F2,E2F3,EGF,EGFR,ERBB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MYC,RAF1,RB1,TP53,VEGFA	CDKN2A,MDM2	KEGG_BLADDER_CANCER	17	0.0694760213921744	2.74199140150889	3.04221784407543	CDKN2A,MDM2,TP53,VEGFA	1
ABL1,AKT1,BCL2L1,BRAF,CDK4,CDK6,CDKN1A,CDKN1B,CDKN2A,CHUK,CRK,CRKL,CTBP1,E2F1,E2F2,E2F3,GAB2,GRB2,HRAS,IKBKB,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MECOM,MYC,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTPN11,RAF1,RB1,RELA,SHC1,SMAD4,SOS1,SOS2,TGFB2,TGFBR2,TP53	BCL2L1,CDKN2A,CTBP1,GRB2,MDM2,SOS2	KEGG_CHRONIC_MYELOID_LEUKEMIA	25	7.35441973038441e-05	4.68014066976057	4.85008586387435	AKT1,BCL2L1,CDKN2A,CRKL,CTBP1,GRB2,MDM2,PIK3R2,SOS2,TGFB2,TP53	0.0945778377327435
AKT1,BRAF,CHUK,FLT3,GRB2,HRAS,IKBKB,KIT,KRAS,LEF1,MAP2K1,MAPK1,MAPK3,MTOR,MYC,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAF1,RARA,RELA,RPS6KB1,RPS6KB2,SOS1,SOS2	GRB2,PML,PPARD,RARA,SOS2	KEGG_ACUTE_MYELOID_LEUKEMIA	20	6.47760554857285e-05	5.26883361480788	5.47437847232999	AKT1,FLT3,GRB2,LEF1,PIK3R2,PML,PPARD,RARA,RPS6KB2,SOS2	0.0833667834101326
AKT1,APAF1,BCL2,BCL2L1,BIRC2,CCNE1,CDK2,CDK4,CDK6,CDKN1B,CDKN2B,CHUK,CYCS,E2F1,E2F2,E2F3,FN1,IKBKB,MAX,MYC,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN,PTK2,RB1,RELA,RXRA,SKP2,TP53,XIAP	APAF1,BCL2L1,CASP9,CCNE1,CDKN2B,LAMA1,LAMB1,MAX,PIAS3,PTK2,SKP2	KEGG_SMALL_CELL_LUNG_CANCER	16	3.99552553893156e-07	5.77928815910997	5.92502639915523	AKT1,APAF1,BCL2L1,CASP9,CCNE1,CDKN2B,ITGA2,LAMA1,LAMB1,MAX,PIAS3,PIK3R2,PTK2,SKP2,TP53	0.000524612503261714
AKT1,BRAF,CDK4,CDK6,CDKN2A,E2F1,E2F2,E2F3,EGF,EGFR,ERBB2,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,RAF1,RB1,RXRA,SOS1,SOS2,TP53	CASP9,CDKN2A,GRB2,SOS2	KEGG_NON_SMALL_CELL_LUNG_CANCER	21	0.00365335378034368	3.9011949900647	4.13231677324151	AKT1,CASP9,CDKN2A,GRB2,PIK3R2,SOS2,TP53	1
	TNF	KEGG_ASTHMA	0	0.679221114390669	0.893513793016145	1.31624511082138	TNF	1
FAS,FASLG	CD28,TSHR	KEGG_AUTOIMMUNE_THYROID_DISEASE	3	0.314685467152419	1.55842672269876	1.79848273189832	CD28,FAS,TSHR	1
H2AFX	CD28,TNF	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0	0.76894209132323	0.760341583207254	0.851393188854489	C1S,CD28,TNF,TROVE2	1
FAS,FASLG	CD28,TNF	KEGG_ALLOGRAFT_REJECTION	3	0.166344658227124	2.22893252094374	2.56145109586458	CD28,FAS,TNF	1
FAS,FASLG	CD28,TNF	KEGG_GRAFT_VERSUS_HOST_DISEASE	3	0.204047739207589	1.99969690835474	2.30133361144064	CD28,FAS,TNF	1
	CD4	KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.375387558805027	1.57304951057447	1.93515976131675	ADA,CD4	1
ACTB,ACTG1,TGFB2	ITGA7,TNF	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	4	0.0960736367807826	1.98037591168541	2.12993775866002	ATP2A2,ITGA2,ITGA7,TGFB2,TNF,TPM3	1
ACTB,ACTG1,CTNNB1,LEF1	ITGA7	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	6	0.312347887722905	1.44345610464329	1.61116686238924	ATP2A2,ITGA2,ITGA7,LEF1	1
ACTB,ACTG1,ADCY6,GNAS,TGFB2	GNAS,ITGA7,TNF	KEGG_DILATED_CARDIOMYOPATHY	6	0.0549518768381473	2.15070936638502	2.2888087300286	ATP2A2,GNAS,ITGA2,ITGA7,TGFB2,TNF,TPM3	1
ABL1,ABL2,ACTB,ACTG1,CASP3,CASP8,CYCS,EIF4G1,MYH10,RAC1	CASP9,CD28	KEGG_VIRAL_MYOCARDITIS	15	0.513055787669409	1.11144797470826	1.28622974048835	CASP8,CASP9,CD28	1
CHUK,CREBBP,EP300,FADD,HDAC3,IKBKB,RELA,RIPK1,TRADD	RIPK1,TNF	BIOCARTA_RELA_PATHWAY	3	0.117363424878276	3.71269125982562	4.47761987454371	RIPK1,TNF	1
AKT1,HSP90AA1,KDR,VEGFA	FLT1	BIOCARTA_NO1_PATHWAY	4	0.122666014975229	2.60138443664043	2.98254292515743	AKT1,FLT1,VEGFA	1
CREBBP,CSK,GNAS	CD4,CSK,GNAS	BIOCARTA_CSK_PATHWAY	4	0.0578515563955544	3.71826565934419	4.23406701314876	CD4,CSK,GNAS	1
CDK1,CSK,GRB2,SRC	CSK,GRB2	BIOCARTA_SRCRPTP_PATHWAY	0	0.060677800134721	5.77710380572541	6.83696651701195	CSK,GRB2	1
	PROC	BIOCARTA_AMI_PATHWAY	0	0.53126030658551	1.36480150734176	1.99282051282051	PROC	1
	TNF	BIOCARTA_GRANULOCYTES_PATHWAY	0	0.411554998504664	1.99559188041668	2.87988603988604	TNF	1
		BIOCARTA_LYM_PATHWAY	0	1	0	1.12478305371368		1
ARFGEF1,ARFGEF2,ASAP2,CYTH4	ARFGEF1	BIOCARTA_ARAP_PATHWAY	5	0.00380110386027309	7.45372840493484	8.09298601473257	ARF1,ARFGEF1,CYTH2,CYTH4	1
CTTN,DVL1,EGFR,MAPK1,MAPK3,MAPK8,NRG1,PAK1,PAK3,PTK2,RAC1,SP1,SRC	DVL1,NRG1,PTK2	BIOCARTA_AGR_PATHWAY	4	0.0433847779321014	3.2577140239605	3.60557275541796	DVL1,NRG1,PAK3,PTK2	1
CDK1,DDX5,PPP1CA,PPP2CA		BIOCARTA_AKAP95_PATHWAY	1	1	0	1.03471852610031		1
AKT1,CHUK,FASLG,FOXO1,GHR,HSP90AA1,IKBKB,PDPK1,PIK3CA,PIK3R1,PPP2CA,RELA	CASP9,GHR	BIOCARTA_AKT_PATHWAY	4	0.0464601192677068	4.1106301979159	4.66906968760728	AKT1,CASP9,GHR	1
AXIN1,BMPR2,CTNNB1,DVL1,GSK3B,MAP3K7,RFC1,SMAD4,TGFB2,TGFBR2	DVL1,GSK3B,MAP3K7	BIOCARTA_ALK_PATHWAY	8	0.0472707880934785	3.15876858178183	3.49766646642946	DVL1,GSK3B,MAP3K7,TGFB2	1
EGFR,GRB2,HRAS,MAP2K1,MAP2K4,MAPK1,MAPK3,MAPK8,PAK1,PTK2,RAC1,RAF1,SHC1,SOS1,SRC	GRB2,PTK2	BIOCARTA_AT1R_PATHWAY	8	0.388742879072987	1.52665993923793	1.87891922486855	GRB2,PTK2	1
		BIOCARTA_ACE2_PATHWAY	0	1	0	0.957996891466697		1
