Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	p_g	adjp_g	p_l	adjp_l	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF00207|Alpha-2-macroglobulin_family	24	9.55452048250328e-05	44	3	1.0815221135299	2.78968124159488	0.524302930722299	1	4.13846281415306e-09	5.02409385638181e-06	0	0.266764987803026	1	2	3	44
PF00208|Glutamate/Leucine/Phenylalanine/Valine_dehydrogenase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00209|Sodium:neurotransmitter_symporter_family	88	0.000350332417691787	12	0	0	0.207496951854165	1	1	0.999999999999943	1	NA	0	0	1	0	12
PF00210|Ferritin-like_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00211|Adenylate_and_Guanylate_cyclase_catalytic_domain	158	0.0006290059317648	53	0	0	0.51042499126995	1	1	0.999999986240478	1	NA	0.313812964168865	0	2	0	53
PF00213|ATP_synthase_delta_(OSCP)_subunit	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00214|Calcitonin_/_CGRP_/_IAPP_family	25	9.95262550260759e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00215|Orotidine_5'-phosphate_decarboxylase_/_HUMPS_family	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00217|ATP:guanido_phosphotransferase,_C-terminal_catalytic_domain	32	0.000127393606433377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00219|Insulin-like_growth_factor_binding_protein	88	0.000350332417691787	31	0	0	0.536033792289926	1	1	0.999957616033721	1	NA	0.894641633868126	0	3	0	31
PF00221|Aromatic_amino_acid_lyase	2	7.96210040208607e-06	0	3	12.9782653623588	0	0.00173250144064816	1	1	1	0	NA	1	0	3	0
PF00224|Pyruvate_kinase,_barrel_domain	11	4.37915522114734e-05	26	0	0	3.59661383213886	1	1	5.29488062358973e-08	6.33267722581332e-05	NA	0	0	1	0	26
PF00225|Kinesin_motor_domain	201	0.00080019109040965	76	72	3.09928725071254	0.575348098673571	4.25055972031278e-16	7.05592913571922e-13	0.999999954850703	1	0.728579833308197	0.898760503741152	3	4	72	76
PF00226|DnaJ_domain	339	0.00134957601815359	496	44	1.1229964128688	2.22635864172335	0.240550062082558	1	4.58072423655281e-56	7.35206239966726e-53	0.980420238209314	0.853443846800411	4	13	44	496
PF00227|Proteasome_subunit	143	0.000569290178749154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00229|TNF(Tumour_Necrosis_Factor)_family	83	0.000330427166686572	81	33	3.44002214423968	1.48497818555872	2.739912052581e-09	4.4550969974967e-06	0.000481366484003787	0.524689467564128	0	0.769951254093104	1	3	33	81
PF00230|Major_intrinsic_protein	49	0.000195071459851109	10	0	0	0.310539655836165	1	1	0.999998550623935	1	NA	0	0	1	0	10
PF00231|ATP_synthase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00232|Glycosyl_hydrolase_family_1	39	0.000155260957840678	4	0	0	0.156066083445868	1	1	0.999999976658349	1	NA	0	0	1	0	4
PF00233|3'5'-cyclic_nucleotide_phosphodiesterase	167	0.000664835383574187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00235|Profilin	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00237|Ribosomal_protein_L22p/L17e	22	8.75831044229468e-05	0	8	3.14624614845061	0	0.00468578930846455	1	1	1	0	NA	1	0	8	0
PF00238|Ribosomal_protein_L14p/L23e	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00240|Ubiquitin_family	346	0.00137744336956089	350	0	0	1.53923557733822	1	1	2.83173180046984e-14	3.70390519501455e-11	NA	0.735610895915267	0	8	0	350
PF00241|Cofilin/tropomyosin-type_actin-binding_protein	117	0.000465782873522035	136	0	0	1.76874894571983	1	1	7.42196251042584e-10	9.13643585033421e-07	NA	0.958972623577383	0	4	0	136
PF00243|Nerve_growth_factor_family	12	4.77726024125164e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00244|14-3-3_protein	54	0.000214976710856324	17	0	0	0.479036172799121	1	1	0.999794497100419	1	NA	0	0	1	0	17
PF00245|Alkaline_phosphatase	15	5.97157530156455e-05	10	0	0	1.01442954239814	1	1	0.524155841961925	1	NA	0	0	1	0	10
PF00246|Zinc_carboxypeptidase	105	0.000418010271109519	132	0	0	1.91292427995078	1	1	1.05637696338464e-11	1.34159874349849e-08	NA	0	0	1	0	132
PF00248|Aldo/keto_reductase_family	107	0.000425972371511605	5	0	0	0.0711048744671593	1	1	1	1	NA	0	0	1	0	5
PF00249|Myb-like_DNA-binding_domain	166	0.000660854333373144	92	34	1.77213261975983	0.8433209448852	0.00140452672077153	1	0.957017100245428	1	0.936667381877562	0.749836359700772	2	5	34	92
PF00250|Fork_head_domain	137	0.000545403877542896	33	70	4.42082031807842	0.366527462399328	1.27054263434502e-23	2.13324108306528e-20	0.999999999998408	1	0	0.91829583405449	1	2	70	33
PF00252|Ribosomal_protein_L16p/L10e	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00253|Ribosomal_protein_S14p/S29e	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00254|FKBP-type_peptidyl-prolyl_cis-trans_isomerase	186	0.000740475337394005	623	0	0	5.09669036221	1	1	6.40756399884956e-226	1.11235311020028e-222	NA	0.701484698599984	0	8	0	623
PF00255|Glutathione_peroxidase	53	0.000210995660655281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00258|Flavodoxin	54	0.000214976710856324	235	3	0.480676494902177	6.62197062398785	0.947984672156208	1	1.40847583059057e-108	2.38877500868161e-105	0	0.983939395163576	1	2	3	235
PF00261|Tropomyosin	44	0.000175166208845894	2	0	0	0.0691656506180549	1	1	0.999999999991744	1	NA	0	0	1	0	2
PF00262|Calreticulin_family	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00265|Thymidine_kinase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00266|Aminotransferase_class-V	45	0.000179147259046937	114	0	0	3.85483226111293	1	1	3.57217705994781e-32	5.34397688168193e-29	NA	0	0	1	0	114
PF00268|Ribonucleotide_reductase,_small_chain	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00270|DEAD/DEAH_box_helicase	522	0.00207810820494446	881	0	0	2.56813915762287	1	1	5.19134398877208e-130	8.88758090877779e-127	NA	0.85896739728116	0	22	0	881
PF00271|Helicase_conserved_C-terminal_domain	846	0.00336796847008241	700	0	0	1.25904375829556	1	1	2.21722986391846e-09	2.71167212357228e-06	NA	0.843306176833387	0	21	0	700
PF00273|Serum_albumin_family	19	7.56399538198177e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00274|Fructose-bisphosphate_aldolase_class-I	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00276|Ribosomal_protein_L23	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00277|Serum_amyloid_A_protein	15	5.97157530156455e-05	3	0	0	0.304328862719442	1	1	0.996889245125138	1	NA	0	0	1	0	3
PF00278|Pyridoxal-dependent_decarboxylase,_C-terminal_sheet_domain	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00281|Ribosomal_protein_L5	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00282|Pyridoxal-dependent_decarboxylase_conserved_domain	55	0.000218957761057367	131	0	0	3.62428009238608	1	1	4.03314691837014e-34	6.09811814057566e-31	NA	0	0	1	0	131
PF00285|Citrate_synthase	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00287|Sodium_/_potassium_ATPase_beta_chain	23	9.15641546239898e-05	0	7	2.63327123294236	0	0.0190940436638445	1	1	1	0	NA	1	0	7	0
PF00288|GHMP_kinases_N_terminal_domain	55	0.000218957761057367	26	0	0	0.719322766427771	1	1	0.967196805972114	1	NA	0	0	1	0	26
PF00289|Carbamoyl-phosphate_synthase_L_chain,_N-terminal_domain	64	0.000254787212866754	80	0	0	1.90205539199651	1	1	1.25538879212258e-07	0.000148638032987314	NA	0.543564443199596	0	2	0	80
PF00291|Pyridoxal-phosphate_dependent_enzyme	29	0.000115450455830248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00292|'Paired_box'_domain	21	8.36020542219037e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00293|NUDIX_domain	173	0.000688721684780445	96	5	0.250062916423098	0.844380659568393	0.999983061830975	1	0.959029798296211	1	0	0.62312761371833	1	4	5	96
PF00294|pfkB_family_carbohydrate_kinase	44	0.000175166208845894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00297|Ribosomal_protein_L3	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00298|Ribosomal_protein_L11,_RNA_binding_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00300|Histidine_phosphatase_superfamily_(branch_1)	74	0.000294597714877185	28	0	0	0.575757307847592	1	1	0.999475435304414	1	NA	0	0	1	0	28
PF00303|Thymidylate_synthase	5	1.99052510052152e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00305|Lipoxygenase	32	0.000127393606433377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00306|ATP_synthase_alpha/beta_chain,_C_terminal_domain	30	0.000119431506031291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00307|Calponin_homology_(CH)_domain	568	0.00226123651419244	613	36	0.548377409677131	1.6421971201322	0.999975604720746	1	3.88459735911382e-30	5.7608578835658e-27	0.784159127851422	0.740166243502325	4	18	36	613
PF00310|Glutamine_amidotransferases_class-II	6	2.38863012062582e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00313|'Cold-shock'_DNA-binding_domain	77	0.000306540865480314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00316|Fructose-1-6-bisphosphatase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00317|Ribonucleotide_reductase,_all-alpha_domain	11	4.37915522114734e-05	72	0	0	9.95985368899991	1	1	9.26789578255485e-46	1.46062037533064e-42	NA	0	0	1	0	72
PF00318|Ribosomal_protein_S2	33	0.00013137465663442	14	0	0	0.645546072435179	1	1	0.967995807350662	1	NA	0	0	1	0	14
PF00319|SRF-type_transcription_factor_(DNA-binding_and_dimerisation_domain)	54	0.000214976710856324	6	0	0	0.16907159039969	1	1	0.999999999790317	1	NA	0	0	1	0	6
PF00320|GATA_zinc_finger	113	0.000449858672717863	7	16	1.22508699585688	0.0942611521697386	0.241713456082038	1	1	1	0	0	1	1	16	7
PF00322|Endothelin_family	23	9.15641546239898e-05	10	0	0	0.661584484172699	1	1	0.933804131275462	1	NA	0	0	1	0	10
PF00323|Mammalian_defensin	3	1.19431506031291e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00324|Amino_acid_permease	83	0.000330427166686572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00326|Prolyl_oligopeptidase_family	65	0.000258768263067797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00327|Ribosomal_protein_L30p/L7e	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00328|Histidine_phosphatase_superfamily_(branch_2)	69	0.000274692463871969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00329|Respiratory-chain_NADH_dehydrogenase,_30_Kd_subunit	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00330|Aconitase_family_(aconitate_hydratase)	44	0.000175166208845894	17	0	0	0.587908030253467	1	1	0.993425620793823	1	NA	0	0	1	0	17
PF00333|Ribosomal_protein_S5,_N-terminal_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00334|Nucleoside_diphosphate_kinase	66	0.00026274931326884	9	13	1.70421666374408	0.207496951854165	0.0475119239336154	1	0.999999999945113	1	0	0	1	1	13	9
PF00335|Tetraspanin_family	205	0.000816115291213822	58	6	0.253234446094805	0.430514000920186	0.999996029668744	1	0.999999999999969	1	0	0.861622886405274	1	4	6	58
PF00337|Galactoside-binding_lectin	62	0.000246825112464668	16	0	0	0.392682403508957	1	1	0.999996619942392	1	NA	0.543564443199596	0	2	0	16
PF00338|Ribosomal_protein_S10p/S20e	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00339|Arrestin_(or_S-antigen),_N-terminal_domain	55	0.000218957761057367	45	0	0	1.24498171112499	1	1	0.0857037788039213	1	NA	0	0	1	0	45
PF00340|Interleukin-1_/_18	35	0.000139336757036506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00341|PDGF/VEGF_domain	77	0.000306540865480314	76	0	0	1.50188269913491	1	1	0.000515521925307906	0.558310245108463	NA	0.635497919853676	0	3	0	76
PF00342|Phosphoglucose_isomerase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00343|Carbohydrate_phosphorylase	18	7.16589036187746e-05	7	0	0	0.591750566398914	1	1	0.949643995200111	1	NA	0	0	1	0	7
PF00344|SecY_translocase	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00346|Respiratory-chain_NADH_dehydrogenase,_49_Kd_subunit	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00347|Ribosomal_protein_L6	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00348|Polyprenyl_synthetase	44	0.000175166208845894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00349|Hexokinase	56	0.00022293881125841	202	0	0	5.48878841690422	1	1	7.40074541227298e-80	1.23592448384959e-76	NA	0.433488463244607	0	2	0	202
PF00350|Dynamin_family	115	0.000457820773119949	164	2	0.150472641882421	2.16999710808645	0.999975926734077	1	9.33055782774879e-19	1.29228225914321e-15	0	0.763766114717317	1	7	2	164
PF00351|Biopterin-dependent_aromatic_amino_acid_hydroxylase	4	1.59242008041721e-05	6	0	0	2.28246647039581	1	1	0.0511769533059401	1	NA	0	0	1	0	6
PF00352|Transcription_factor_TFIID_(or_TATA-binding_protein,_TBP)	44	0.000175166208845894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00354|Pentaxin_family	1	3.98105020104304e-06	4	0	0	6.08657725438883	1	1	0.00462160453997767	1	NA	0	0	1	0	4
PF00355|Rieske_[2Fe-2S]_domain	1	3.98105020104304e-06	0	53	458.565376136677	0	4.28182951923467e-120	7.40756506827599e-117	1	1	0	NA	1	0	53	0
PF00357|Integrin_alpha_cytoplasmic_region	78	0.000310521915681357	4	20	2.21850689954851	0.0780330417229338	0.00107462405904654	1	1	1	0	0	1	1	20	4
PF00359|Phosphoenolpyruvate-dependent_sugar_phosphotransferase_system,_EIIA_2	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00362|Integrin,_beta_chain	85	0.000338389267088658	169	0	0	3.02538692938739	1	1	3.35912809646374e-34	5.0857199380461e-31	NA	0	0	1	0	169
PF00364|Biotin-requiring_enzyme	78	0.000310521915681357	28	0	0	0.546231292060536	1	1	0.999851350015452	1	NA	0.965713065231567	0	3	0	28
PF00365|Phosphofructokinase	66	0.00026274931326884	24	0	0	0.553325204944439	1	1	0.999482022079404	1	NA	0	0	1	0	24
PF00366|Ribosomal_protein_S17	8	3.18484016083443e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00368|Hydroxymethylglutaryl-coenzyme_A_reductase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00370|FGGY_family_of_carbohydrate_kinases,_N-terminal_domain	37	0.000147298857438592	40	20	4.67685238283199	1.64502087956455	2.97915934103338e-08	4.820279813792e-05	0.00216722165546922	1	0	0.848548178294616	1	2	20	40
PF00373|FERM_central_domain	347	0.00138142441976193	613	10	0.249342274012657	2.68809211595126	0.999999996445312	1	1.40893802662761e-98	2.37969632697403e-95	0	0.807157565323794	1	21	10	613
PF00375|Sodium:dicarboxylate_symporter_family	39	0.000155260957840678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00377|Prion/Doppel_alpha-helical_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00378|Enoyl-CoA_hydratase/isomerase_family	98	0.000390142919702217	6	0	0	0.0931618967508495	1	1	1	1	NA	0	0	1	0	6
PF00380|Ribosomal_protein_S9/S16	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00382|Transcription_factor_TFIIB_repeat	24	9.55452048250328e-05	11	0	0	0.697420310398721	1	1	0.914515996123606	1	NA	0	0	1	0	11
PF00383|Cytidine_and_deoxycytidylate_deaminase_zinc-binding_region	54	0.000214976710856324	88	38	6.08856893542757	2.47971665919545	7.23025438103679e-18	1.20456037988073e-14	8.747316498718e-14	1.13802587648321e-10	0	0.986544630005564	1	2	38	88
PF00384|Molybdopterin_oxidoreductase	8	3.18484016083443e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00385|Chromo_(CHRromatin_Organisation_MOdifier)_domain	219	0.000871849994028425	310	0	0	2.15392574070838	1	1	2.5842752300118e-33	3.88933422116776e-30	NA	0.785104545672263	0	4	0	310
PF00386|C1q_domain	128	0.000509574425733509	9	0	0	0.106990615799804	1	1	1	1	NA	0	0	1	0	9
PF00387|Phosphatidylinositol-specific_phospholipase_C,_Y_domain	106	0.000421991321310562	21	21	1.71411051955682	0.301457835712655	0.0142233522432993	1	0.999999999997707	1	0	0	1	1	21	21
PF00388|Phosphatidylinositol-specific_phospholipase_C,_X_domain	104	0.000414029220908476	85	24	1.99665620959366	1.24365160245926	0.0015011708595105	1	0.0284894978097055	1	0.543564443199596	0.806583102274714	2	2	24	85
PF00389|D-isomer_specific_2-hydroxyacid_dehydrogenase,_catalytic_domain	43	0.000171185158644851	42	0	0	1.48625723653681	1	1	0.00922937983263249	1	NA	0.74959525725948	0	2	0	42
PF00390|Malic_enzyme,_N-terminal_domain	21	8.36020542219037e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00393|6-phosphogluconate_dehydrogenase,_C-terminal_domain	19	7.56399538198177e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00394|Multicopper_oxidase	10	3.98105020104304e-05	11	0	0	1.67380874495693	1	1	0.070919430763708	1	NA	0	0	1	0	11
PF00396|Granulin	77	0.000306540865480314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00397|WW_domain	607	0.00241649747203312	380	13	0.185301976617973	0.952594463207478	1	1	0.834643569935126	1	0	0.882911096167212	1	19	13	380
PF00398|Ribosomal_RNA_adenine_dimethylase	15	5.97157530156455e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00400|WD_domain,_G-beta_repeat	7167	0.0285321867908754	5167	432	0.521520918705083	1.09701913888053	1	1	1.47897549662731e-11	1.8738619542268e-08	0.562301227497797	0.864376650215062	8	61	432	5167
PF00402|Calponin_family_repeat	98	0.000390142919702217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00403|Heavy-metal-associated_domain	83	0.000330427166686572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00405|Transferrin	46	0.00018312830924798	34	0	0	1.12469362309359	1	1	0.269497466865007	1	NA	0	0	1	0	34
PF00406|Adenylate_kinase	77	0.000306540865480314	7	0	0	0.13833130123611	1	1	0.999999999999997	1	NA	0.985228136034252	0	2	0	7
PF00408|Phosphoglucomutase/phosphomannomutase,_C-terminal_domain	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00410|Ribosomal_protein_S8	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00411|Ribosomal_protein_S11	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00412|LIM_domain	1135	0.00451849197818385	537	328	2.50036478053079	0.719932155420001	1.6009392329507e-47	2.75041360220931e-44	1	1	0	0.803126478723787	1	13	328	537
PF00413|Matrixin	62	0.000246825112464668	151	0	0	3.70594018311578	1	1	4.07129951117233e-40	6.34308463840649e-37	NA	0.810042863113737	0	4	0	151
PF00415|Regulator_of_chromosome_condensation_(RCC1)_repeat	839	0.00334010111867511	2510	0	0	4.55223745784147	1	1	0	0	NA	0.737940855338668	0	12	0	2510
PF00416|Ribosomal_protein_S13/S18	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00418|Tau_and_MAP_protein,_tubulin-binding_repeat	116	0.000461801823320992	74	3	0.223763195902738	0.970704131087874	0.999843461656271	1	0.616309361357229	1	0	0.860555393058632	1	2	3	74
PF00428|60s_Acidic_ribosomal_protein	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00431|CUB_domain	545	0.00216967235956845	596	54	0.857279913843882	1.66403671725493	0.886383324271281	1	1.0280358026434e-30	1.52971727433338e-27	0.76420450650862	0.740497518539293	2	11	54	596
PF00432|Prenyltransferase_and_squalene_oxidase_repeat	77	0.000306540865480314	122	0	0	2.41091696440077	1	1	1.44645120968931e-17	1.9758523524356e-14	NA	0.875195788740725	0	2	0	122
PF00433|Protein_kinase_C_terminal_domain	290	0.00115450455830248	126	35	1.04422824754611	0.661128219011201	0.421652082210767	1	0.999999741469633	1	0	0.847986867366042	1	6	35	126
PF00435|Spectrin_repeat	727	0.00289422349615829	1319	227	2.70157380766203	2.76072744103813	3.84418574365373e-38	6.55049250718595e-35	8.54043153641584e-220	1.48091082841451e-216	0.445949202594798	0.681665070100924	4	10	227	1319
PF00436|Single-strand_binding_protein_family	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00438|S-adenosylmethionine_synthetase,_N-terminal_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00439|Bromodomain	415	0.00165213583343286	14	3	0.0625458571679941	0.0513325792538817	1	1	1	1	0	0.72483409150576	1	3	3	14
PF00441|Acyl-CoA_dehydrogenase,_C-terminal_domain	127	0.000505593375532466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00443|Ubiquitin_carboxyl-terminal_hydrolase	407	0.00162028743182452	110	0	0	0.411255219891137	1	1	1	1	NA	0.833401588125279	0	7	0	110
PF00445|Ribonuclease_T2_family	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00447|HSF-type_DNA-binding	43	0.000171185158644851	7	3	0.603640249412036	0.247709539422801	0.872807128672808	1	0.999999526653059	1	0	0	1	1	3	7
PF00448|SRP54-type_protein,_GTPase_domain	20	7.96210040208607e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00450|Serine_carboxypeptidase	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00452|Apoptosis_regulator_proteins,_Bcl-2_family	106	0.000421991321310562	205	0	0	2.94280268195687	1	1	1.90668481388907e-39	2.95917483115583e-36	NA	0.729856500417334	0	4	0	205
PF00453|Ribosomal_protein_L20	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00454|Phosphatidylinositol_3-_and_4-kinase	190	0.000756399538198177	89	0	0	0.712770231106061	1	1	0.999687686364169	1	NA	0	0	1	0	89
PF00456|Transketolase,_thiamine_diphosphate_binding_domain	11	4.37915522114734e-05	54	9	7.07905383401388	7.46989026674993	7.66231579378674e-06	0.0122060690595023	8.82369051516871e-29	1.30149435098739e-25	0	0.445064857050839	1	2	9	54
PF00458|WHEP-TRS_domain	60	0.000238863012062582	9	0	0	0.228246647039581	1	1	0.999999998649731	1	NA	0	0	1	0	9
PF00459|Inositol_monophosphatase_family	44	0.000175166208845894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00462|Glutaredoxin	34	0.000135355706835463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
