Cancer	Random	nIsoLength	tIsoLength	nIsoSpecificLength	tIsoSpecificLength
brca	NonRandom	1048	1063	0	15
brca	NonRandom	0	100	0	0
brca	NonRandom	525	0	0	0
brca	NonRandom	373	373	0	0
brca	NonRandom	364	364	0	0
brca	NonRandom	793	848	0	55
brca	NonRandom	1049	1057	0	8
brca	NonRandom	1297	312	986	1
brca	NonRandom	621	489	140	8
brca	NonRandom	403	403	0	0
brca	NonRandom	722	811	5	94
brca	NonRandom	0	0	0	0
brca	NonRandom	247	330	0	83
brca	NonRandom	295	176	235	116
brca	NonRandom	658	1018	24	384
brca	NonRandom	167	257	0	90
brca	NonRandom	353	392	0	39
brca	NonRandom	331	314	17	0
brca	NonRandom	153	0	0	0
brca	NonRandom	568	327	241	0
brca	NonRandom	241	289	0	48
brca	NonRandom	373	187	195	9
brca	NonRandom	382	307	75	0
brca	NonRandom	331	331	0	0
brca	NonRandom	184	184	0	0
brca	NonRandom	387	300	87	0
brca	NonRandom	360	437	25	102
brca	NonRandom	238	117	121	0
brca	NonRandom	463	285	178	0
brca	NonRandom	1235	541	702	8
brca	NonRandom	628	489	139	0
brca	NonRandom	249	341	0	92
brca	NonRandom	435	362	73	0
brca	NonRandom	310	363	0	53
brca	NonRandom	500	206	294	0
brca	NonRandom	1065	173	910	18
brca	NonRandom	617	565	52	0
brca	NonRandom	1366	218	1148	0
brca	NonRandom	479	328	151	0
brca	NonRandom	341	287	54	0
brca	NonRandom	478	316	162	0
brca	NonRandom	350	256	94	0
brca	NonRandom	798	148	650	0
brca	NonRandom	419	419	0	0
brca	NonRandom	572	461	111	0
brca	NonRandom	445	352	93	0
brca	NonRandom	161	81	134	54
brca	NonRandom	399	0	0	0
brca	NonRandom	1281	1063	542	324
brca	NonRandom	239	234	56	51
brca	NonRandom	150	0	0	0
brca	NonRandom	1267	0	0	0
brca	NonRandom	915	295	620	0
brca	NonRandom	1275	0	0	0
brca	NonRandom	263	237	26	0
brca	NonRandom	456	0	0	0
brca	NonRandom	341	543	0	202
brca	NonRandom	391	470	0	79
brca	NonRandom	743	367	376	0
brca	NonRandom	578	254	324	0
brca	NonRandom	637	466	191	20
brca	NonRandom	972	501	491	20
brca	NonRandom	792	724	68	0
brca	NonRandom	348	359	48	59
brca	NonRandom	201	0	0	0
brca	NonRandom	496	464	32	0
brca	NonRandom	995	133	862	0
brca	NonRandom	725	608	164	47
brca	NonRandom	539	490	49	0
brca	NonRandom	669	76	593	0
brca	NonRandom	525	0	0	0
brca	NonRandom	1015	810	205	0
brca	NonRandom	173	0	0	0
brca	NonRandom	538	508	30	0
brca	NonRandom	677	648	29	0
brca	NonRandom	406	320	86	0
brca	NonRandom	350	378	0	28
brca	NonRandom	1142	1198	3	59
brca	NonRandom	1065	734	341	10
brca	NonRandom	161	161	0	0
brca	NonRandom	238	159	238	159
brca	NonRandom	2671	683	1989	1
brca	NonRandom	423	360	63	0
brca	NonRandom	476	399	77	0
brca	NonRandom	686	488	198	0
brca	NonRandom	2602	2409	205	12
brca	NonRandom	931	1181	45	295
brca	NonRandom	650	408	242	0
brca	NonRandom	404	286	118	0
brca	NonRandom	299	299	0	0
brca	NonRandom	518	508	10	0
brca	NonRandom	0	313	0	0
brca	NonRandom	219	291	0	72
brca	NonRandom	369	98	285	14
brca	NonRandom	75	75	0	0
brca	NonRandom	97	97	0	0
brca	NonRandom	441	340	110	9
brca	NonRandom	739	465	293	19
brca	NonRandom	360	0	0	0
brca	NonRandom	410	410	45	45
brca	NonRandom	1858	890	968	0
brca	NonRandom	1137	1137	0	0
brca	NonRandom	883	509	374	0
brca	NonRandom	974	262	712	0
brca	NonRandom	231	231	0	0
brca	NonRandom	1236	212	1029	5
brca	NonRandom	245	449	0	204
brca	NonRandom	171	129	53	11
brca	NonRandom	1335	228	1107	0
brca	NonRandom	319	0	0	0
brca	NonRandom	607	262	345	0
brca	NonRandom	82	150	82	150
brca	NonRandom	386	303	121	38
brca	NonRandom	443	199	244	0
brca	NonRandom	993	0	0	0
brca	NonRandom	203	0	0	0
brca	NonRandom	431	431	0	0
brca	NonRandom	162	162	0	0
brca	NonRandom	158	96	62	0
brca	NonRandom	646	410	236	0
brca	NonRandom	856	765	91	0
brca	NonRandom	423	422	1	0
brca	NonRandom	508	509	0	1
brca	NonRandom	494	445	49	0
brca	NonRandom	355	210	145	0
brca	NonRandom	247	247	0	0
brca	NonRandom	0	0	0	0
brca	NonRandom	344	218	126	0
brca	NonRandom	0	0	0	0
brca	NonRandom	374	374	0	0
brca	NonRandom	296	277	42	23
brca	NonRandom	334	311	29	6
brca	NonRandom	597	446	154	3
brca	NonRandom	150	115	35	0
brca	NonRandom	1219	1222	1	4
brca	NonRandom	829	1019	20	210
brca	NonRandom	152	141	11	0
brca	NonRandom	369	310	59	0
brca	NonRandom	373	193	180	0
brca	NonRandom	92	452	92	452
brca	NonRandom	1084	575	509	0
brca	NonRandom	249	225	24	0
brca	NonRandom	444	0	0	0
brca	NonRandom	266	254	70	58
brca	NonRandom	219	219	0	0
brca	NonRandom	665	633	53	21
brca	NonRandom	267	292	0	25
brca	NonRandom	224	0	0	0
brca	NonRandom	779	732	47	0
brca	NonRandom	376	329	47	0
brca	NonRandom	452	287	169	4
brca	NonRandom	366	0	0	0
brca	NonRandom	0	0	0	0
brca	NonRandom	332	313	19	0
brca	NonRandom	642	302	340	0
brca	NonRandom	2511	0	0	0
brca	NonRandom	105	105	0	0
brca	NonRandom	830	576	369	115
brca	NonRandom	711	330	381	0
brca	NonRandom	499	363	136	0
brca	NonRandom	243	81	243	81
brca	NonRandom	778	810	17	49
brca	NonRandom	500	0	0	0
brca	NonRandom	351	330	53	32
brca	NonRandom	0	0	0	0
brca	NonRandom	353	158	195	0
brca	NonRandom	230	191	39	0
brca	NonRandom	352	352	0	0
brca	NonRandom	147	147	0	0
brca	NonRandom	875	221	654	0
brca	NonRandom	1124	0	0	0
brca	NonRandom	238	275	0	37
brca	NonRandom	540	0	0	0
brca	NonRandom	1246	1053	193	0
brca	NonRandom	333	333	0	0
brca	NonRandom	347	340	7	0
brca	NonRandom	393	471	393	471
brca	NonRandom	410	409	1	0
brca	NonRandom	750	743	7	0
brca	NonRandom	477	365	112	0
brca	NonRandom	685	512	173	0
brca	NonRandom	239	337	0	98
brca	NonRandom	360	0	0	0
brca	NonRandom	249	419	0	170
brca	NonRandom	644	1441	0	797
brca	NonRandom	369	385	0	16
brca	NonRandom	565	509	60	4
brca	NonRandom	594	680	18	104
brca	NonRandom	449	385	64	0
brca	NonRandom	531	500	31	0
brca	NonRandom	2133	2090	68	25
brca	NonRandom	1483	1874	18	409
brca	NonRandom	0	0	0	0
brca	NonRandom	538	487	51	0
brca	NonRandom	803	720	132	49
brca	NonRandom	593	496	97	0
brca	NonRandom	355	462	0	107
brca	NonRandom	310	205	105	0
brca	NonRandom	397	1217	44	864
brca	NonRandom	301	207	95	1
brca	NonRandom	465	158	336	29
brca	NonRandom	245	125	120	0
brca	NonRandom	775	773	2	0
brca	NonRandom	308	308	0	0
brca	NonRandom	600	0	0	0
brca	NonRandom	906	877	29	0
brca	NonRandom	0	191	0	0
brca	NonRandom	266	239	126	99
brca	NonRandom	0	0	0	0
brca	NonRandom	852	808	44	0
brca	NonRandom	0	328	0	0
brca	NonRandom	982	197	785	0
brca	NonRandom	501	401	100	0
brca	NonRandom	102	204	51	153
brca	NonRandom	1610	1623	0	13
brca	NonRandom	278	495	278	495
brca	NonRandom	308	260	48	0
brca	NonRandom	360	360	0	0
brca	NonRandom	107	107	0	0
brca	NonRandom	145	200	59	114
brca	NonRandom	370	375	6	11
brca	NonRandom	280	291	280	291
brca	NonRandom	598	227	371	0
brca	NonRandom	268	722	0	454
brca	NonRandom	107	106	1	0
brca	NonRandom	271	271	0	0
brca	NonRandom	814	950	16	152
brca	NonRandom	150	288	0	138
brca	NonRandom	198	0	0	0
brca	NonRandom	134	77	57	0
brca	NonRandom	486	407	80	1
brca	NonRandom	1556	1524	32	0
brca	NonRandom	0	0	0	0
brca	NonRandom	204	127	97	20
brca	NonRandom	468	236	232	0
brca	NonRandom	1269	1140	129	0
brca	NonRandom	389	0	0	0
brca	NonRandom	371	586	10	225
brca	NonRandom	1527	281	1246	0
brca	NonRandom	758	291	467	0
brca	NonRandom	609	491	120	2
brca	NonRandom	956	355	889	288
brca	NonRandom	389	346	389	346
brca	NonRandom	2225	2162	63	0
brca	NonRandom	420	363	420	363
brca	NonRandom	329	288	41	0
brca	NonRandom	301	175	126	0
brca	NonRandom	259	154	105	0
brca	NonRandom	303	172	131	0
brca	NonRandom	759	330	429	0
brca	NonRandom	778	843	0	65
brca	NonRandom	407	407	0	0
brca	NonRandom	360	677	0	317
brca	NonRandom	431	124	307	0
brca	NonRandom	262	0	0	0
brca	NonRandom	444	412	32	0
brca	NonRandom	406	272	138	4
brca	NonRandom	0	480	0	0
brca	NonRandom	338	0	0	0
brca	NonRandom	91	145	0	54
brca	NonRandom	795	201	637	43
brca	NonRandom	927	166	824	63
brca	NonRandom	329	192	143	6
brca	NonRandom	306	232	74	0
brca	NonRandom	773	734	39	0
brca	NonRandom	177	171	6	0
brca	NonRandom	506	311	228	33
brca	NonRandom	732	752	0	20
brca	NonRandom	197	126	103	32
brca	NonRandom	908	908	0	0
brca	NonRandom	0	0	0	0
brca	NonRandom	576	311	265	0
brca	NonRandom	358	141	217	0
brca	NonRandom	2089	720	1369	0
brca	NonRandom	115	116	31	32
brca	NonRandom	532	406	126	0
brca	NonRandom	456	455	1	0
brca	NonRandom	465	426	39	0
brca	NonRandom	535	289	246	0
brca	NonRandom	736	730	6	0
brca	NonRandom	568	204	370	6
brca	NonRandom	660	454	206	0
brca	NonRandom	191	150	60	19
brca	NonRandom	242	231	64	53
brca	NonRandom	402	0	0	0
brca	NonRandom	331	221	110	0
brca	NonRandom	199	199	120	120
brca	NonRandom	565	565	0	0
brca	NonRandom	1664	0	0	0
brca	NonRandom	837	789	48	0
brca	NonRandom	0	399	0	0
brca	NonRandom	489	588	0	99
brca	NonRandom	723	154	569	0
brca	NonRandom	1066	0	0	0
brca	NonRandom	314	0	0	0
brca	NonRandom	680	678	2	0
brca	NonRandom	491	491	0	0
brca	NonRandom	393	173	220	0
brca	NonRandom	364	186	178	0
brca	NonRandom	608	520	88	0
brca	NonRandom	356	374	20	38
brca	NonRandom	281	281	0	0
brca	NonRandom	253	158	98	3
brca	NonRandom	1210	255	1012	57
brca	NonRandom	353	353	0	0
brca	NonRandom	88	0	0	0
brca	NonRandom	618	495	123	0
brca	NonRandom	315	206	109	0
brca	NonRandom	1168	180	988	0
brca	NonRandom	0	0	0	0
brca	NonRandom	125	125	0	0
brca	NonRandom	295	159	136	0
brca	NonRandom	491	190	306	5
brca	NonRandom	417	364	53	0
brca	NonRandom	505	505	0	0
brca	NonRandom	128	128	0	0
brca	NonRandom	404	179	225	0
brca	NonRandom	1134	306	921	93
brca	NonRandom	999	823	176	0
brca	NonRandom	666	667	0	1
brca	NonRandom	601	483	601	483
brca	NonRandom	146	178	0	32
brca	NonRandom	293	211	110	28
brca	NonRandom	1504	253	1251	0
brca	NonRandom	212	331	212	331
brca	NonRandom	319	798	319	798
brca	NonRandom	0	409	0	0
brca	NonRandom	148	169	0	21
brca	NonRandom	181	0	0	0
brca	NonRandom	208	195	24	11
brca	NonRandom	74	0	0	0
brca	NonRandom	371	224	147	0
brca	NonRandom	793	791	2	0
brca	NonRandom	462	444	18	0
brca	NonRandom	434	434	0	0
brca	NonRandom	727	396	331	0
brca	NonRandom	125	0	0	0
brca	NonRandom	316	221	99	4
brca	NonRandom	236	138	131	33
brca	NonRandom	612	452	160	0
brca	NonRandom	734	691	43	0
brca	NonRandom	390	545	0	155
brca	NonRandom	372	323	49	0
brca	NonRandom	490	290	248	48
brca	NonRandom	292	217	75	0
brca	NonRandom	100	175	100	175
brca	NonRandom	0	192	0	0
brca	NonRandom	290	290	0	0
brca	NonRandom	505	505	0	0
brca	NonRandom	1909	1548	361	0
brca	NonRandom	334	214	120	0
brca	NonRandom	299	0	0	0
brca	NonRandom	865	0	0	0
brca	NonRandom	717	435	289	7
brca	NonRandom	785	785	0	0
brca	NonRandom	452	234	218	0
brca	NonRandom	598	148	598	148
brca	NonRandom	487	486	1	0
brca	NonRandom	467	0	0	0
brca	NonRandom	335	335	0	0
brca	NonRandom	302	185	117	0
brca	NonRandom	466	360	106	0
brca	NonRandom	357	175	182	0
brca	NonRandom	288	299	0	11
brca	NonRandom	521	521	0	0
brca	NonRandom	328	240	115	27
brca	NonRandom	355	259	96	0
brca	NonRandom	504	504	0	0
brca	NonRandom	285	247	38	0
brca	NonRandom	121	125	14	18
brca	NonRandom	419	334	85	0
brca	NonRandom	200	200	0	0
brca	NonRandom	657	434	284	61
brca	NonRandom	776	208	589	21
brca	NonRandom	293	204	89	0
brca	NonRandom	879	759	144	24
brca	NonRandom	360	360	0	0
brca	NonRandom	77	132	0	55
brca	NonRandom	557	488	69	0
brca	NonRandom	1268	1268	0	0
brca	NonRandom	971	159	812	0
brca	NonRandom	189	136	63	10
brca	NonRandom	203	125	118	40
brca	NonRandom	391	263	128	0
brca	NonRandom	561	478	561	478
brca	NonRandom	577	0	0	0
brca	NonRandom	1005	198	876	69
brca	NonRandom	1372	1435	0	63
brca	NonRandom	216	268	0	52
brca	NonRandom	208	208	0	0
brca	NonRandom	312	330	0	18
brca	NonRandom	221	147	74	0
brca	NonRandom	258	174	84	0
brca	NonRandom	178	178	0	0
brca	NonRandom	770	278	492	0
brca	NonRandom	1759	1166	593	0
brca	NonRandom	838	1250	0	412
brca	NonRandom	498	103	395	0
brca	NonRandom	159	159	0	0
brca	NonRandom	0	403	0	0
brca	NonRandom	339	167	172	0
brca	NonRandom	537	294	275	32
brca	NonRandom	555	524	69	38
brca	NonRandom	346	346	0	0
brca	NonRandom	639	639	0	0
brca	NonRandom	392	528	15	151
brca	NonRandom	656	648	36	28
brca	NonRandom	423	423	0	0
brca	NonRandom	734	825	29	120
brca	NonRandom	631	642	0	11
brca	NonRandom	324	0	0	0
brca	NonRandom	581	731	0	150
brca	NonRandom	524	502	22	0
brca	NonRandom	176	341	0	165
brca	NonRandom	1114	818	305	9
brca	NonRandom	1311	108	1203	0
brca	NonRandom	865	322	547	4
brca	NonRandom	160	160	0	0
brca	NonRandom	493	429	64	0
brca	NonRandom	436	436	0	0
brca	NonRandom	1077	1077	0	0
brca	NonRandom	570	733	24	187
brca	NonRandom	480	365	115	0
brca	NonRandom	177	177	0	0
brca	NonRandom	520	201	319	0
brca	NonRandom	261	227	34	0
brca	NonRandom	723	613	110	0
brca	NonRandom	0	0	0	0
brca	NonRandom	601	492	109	0
brca	NonRandom	620	594	56	30
brca	NonRandom	735	735	0	0
brca	NonRandom	866	770	96	0
brca	NonRandom	273	136	180	43
brca	NonRandom	496	496	0	0
brca	NonRandom	659	574	85	0
brca	NonRandom	0	444	0	0
brca	NonRandom	233	216	17	0
brca	NonRandom	0	116	0	0
brca	NonRandom	423	423	0	0
brca	NonRandom	631	630	1	0
brca	NonRandom	263	569	263	569
brca	NonRandom	796	796	0	0
brca	NonRandom	367	0	0	0
brca	NonRandom	747	590	157	0
brca	NonRandom	424	415	9	0
brca	NonRandom	263	263	0	0
brca	NonRandom	431	0	0	0
brca	NonRandom	557	606	0	49
brca	NonRandom	968	814	170	16
brca	NonRandom	120	199	0	79
brca	NonRandom	487	319	168	0
brca	NonRandom	375	341	34	0
brca	NonRandom	310	236	74	0
brca	NonRandom	855	0	0	0
brca	NonRandom	434	308	149	23
brca	NonRandom	784	522	290	28
brca	NonRandom	215	215	0	0
brca	NonRandom	510	488	49	27
brca	NonRandom	277	111	215	49
brca	NonRandom	278	442	0	164
brca	NonRandom	177	0	0	0
brca	NonRandom	262	263	0	1
brca	NonRandom	531	524	44	37
brca	NonRandom	401	0	0	0
brca	NonRandom	1524	1524	0	0
brca	NonRandom	96	95	1	0
brca	NonRandom	159	159	0	0
brca	NonRandom	238	360	0	122
brca	NonRandom	394	343	51	0
brca	NonRandom	533	464	114	45
brca	NonRandom	395	370	25	0
brca	NonRandom	685	0	0	0
brca	NonRandom	372	329	43	0
brca	NonRandom	401	447	0	46
brca	NonRandom	408	0	0	0
brca	NonRandom	652	431	257	36
brca	NonRandom	166	166	0	0
brca	NonRandom	403	434	17	48
brca	NonRandom	229	153	76	0
brca	NonRandom	1873	541	1431	99
brca	NonRandom	543	531	57	45
brca	NonRandom	0	247	0	0
brca	NonRandom	168	199	1	32
brca	NonRandom	283	283	0	0
brca	NonRandom	493	493	0	0
brca	NonRandom	590	432	158	0
brca	NonRandom	1194	863	345	14
brca	NonRandom	579	0	0	0
brca	NonRandom	377	158	219	0
brca	NonRandom	352	617	46	311
brca	NonRandom	201	200	1	0
brca	NonRandom	577	503	74	0
brca	NonRandom	803	803	0	0
brca	NonRandom	185	185	0	0
brca	NonRandom	647	270	377	0
brca	NonRandom	513	461	52	0
brca	NonRandom	257	158	139	40
brca	NonRandom	314	314	0	0
brca	NonRandom	640	621	21	2
brca	NonRandom	388	644	298	554
brca	NonRandom	350	275	75	0
brca	NonRandom	88	88	88	88
brca	NonRandom	570	0	0	0
brca	NonRandom	714	714	0	0
brca	NonRandom	393	409	24	40
brca	NonRandom	873	0	0	0
brca	NonRandom	890	1465	0	575
brca	NonRandom	951	380	583	12
brca	NonRandom	0	1958	0	0
brca	NonRandom	1798	0	0	0
brca	NonRandom	495	154	341	0
brca	NonRandom	0	237	0	0
brca	NonRandom	582	323	582	323
brca	NonRandom	534	0	0	0
brca	NonRandom	532	598	0	66
brca	NonRandom	469	455	14	0
brca	NonRandom	499	433	66	0
brca	NonRandom	422	152	270	0
brca	NonRandom	239	121	118	0
brca	NonRandom	278	278	0	0
brca	NonRandom	281	213	68	0
brca	NonRandom	414	298	134	18
brca	NonRandom	1170	1181	0	11
brca	NonRandom	727	214	513	0
brca	NonRandom	0	549	0	0
brca	NonRandom	422	355	67	0
brca	NonRandom	232	1594	20	1382
brca	NonRandom	2109	2230	7	128
brca	NonRandom	391	248	150	7
brca	NonRandom	613	406	207	0
brca	NonRandom	376	252	124	0
brca	NonRandom	457	354	103	0
brca	NonRandom	283	280	108	105
brca	NonRandom	156	220	0	64
brca	NonRandom	237	197	52	12
brca	NonRandom	163	344	29	210
brca	NonRandom	451	298	153	0
brca	NonRandom	494	72	422	0
brca	NonRandom	0	362	0	0
brca	NonRandom	731	576	155	0
brca	NonRandom	752	752	0	0
brca	NonRandom	938	870	124	56
brca	NonRandom	495	647	0	152
brca	NonRandom	206	141	65	0
brca	NonRandom	292	207	85	0
brca	NonRandom	653	262	391	0
brca	NonRandom	318	311	7	0
brca	NonRandom	545	364	181	0
brca	NonRandom	422	250	228	56
brca	NonRandom	502	0	0	0
brca	NonRandom	302	218	84	0
brca	NonRandom	0	730	0	0
brca	NonRandom	917	916	21	20
brca	NonRandom	0	0	0	0
brca	NonRandom	672	699	0	27
brca	NonRandom	564	721	40	197
brca	NonRandom	374	245	129	0
brca	NonRandom	976	593	391	8
brca	NonRandom	539	265	274	0
brca	NonRandom	192	186	192	186
brca	NonRandom	712	684	28	0
brca	NonRandom	0	0	0	0
brca	NonRandom	251	192	251	192
brca	NonRandom	185	731	18	564
brca	NonRandom	197	197	0	0
brca	NonRandom	493	493	0	0
brca	NonRandom	0	0	0	0
brca	NonRandom	516	472	44	0
brca	NonRandom	257	281	0	24
brca	NonRandom	213	213	0	0
brca	NonRandom	500	348	152	0
brca	NonRandom	2077	594	2077	594
brca	NonRandom	785	754	31	0
brca	NonRandom	415	288	127	0
brca	NonRandom	1309	235	1074	0
brca	NonRandom	534	445	89	0
brca	NonRandom	614	0	0	0
brca	NonRandom	181	453	0	272
brca	NonRandom	324	211	324	211
brca	NonRandom	302	163	139	0
brca	NonRandom	0	680	0	0
brca	NonRandom	639	566	73	0
brca	NonRandom	1044	358	733	47
brca	NonRandom	714	769	0	55
brca	NonRandom	553	347	553	347
brca	NonRandom	271	0	0	0
brca	NonRandom	414	412	5	3
brca	NonRandom	1342	619	723	0
brca	NonRandom	185	185	0	0
brca	NonRandom	388	287	101	0
brca	NonRandom	346	228	152	34
brca	NonRandom	331	268	69	6
brca	NonRandom	463	315	162	14
brca	NonRandom	0	0	0	0
brca	NonRandom	277	178	161	62
brca	NonRandom	385	250	173	38
brca	NonRandom	446	123	323	0
brca	NonRandom	1130	1214	31	115
brca	NonRandom	2849	300	2849	300
brca	NonRandom	977	150	977	150
brca	NonRandom	288	351	0	63
brca	NonRandom	483	286	215	18
brca	NonRandom	1123	766	445	88
brca	NonRandom	106	289	1	184
brca	NonRandom	573	573	0	0
brca	NonRandom	233	246	16	29
brca	NonRandom	313	141	313	141
brca	NonRandom	747	448	747	448
brca	NonRandom	325	325	0	0
brca	NonRandom	506	428	78	0
brca	NonRandom	317	317	0	0
brca	NonRandom	826	827	0	1
brca	NonRandom	238	176	62	0
brca	NonRandom	177	175	177	175
brca	NonRandom	436	270	166	0
brca	NonRandom	125	132	31	38
brca	NonRandom	691	604	87	0
brca	NonRandom	533	0	0	0
brca	NonRandom	501	495	28	22
brca	NonRandom	197	160	37	0
brca	NonRandom	97	97	0	0
brca	NonRandom	625	162	463	0
brca	NonRandom	297	297	0	0
brca	NonRandom	458	295	184	21
brca	NonRandom	1042	555	487	0
brca	NonRandom	458	0	0	0
brca	NonRandom	1406	1406	0	0
brca	NonRandom	390	303	87	0
brca	NonRandom	384	285	99	0
brca	NonRandom	318	196	125	3
brca	NonRandom	441	243	198	0
brca	NonRandom	408	408	0	0
brca	NonRandom	376	340	36	0
brca	NonRandom	343	343	0	0
brca	NonRandom	492	492	56	56
brca	NonRandom	2248	1955	293	0
brca	NonRandom	674	649	25	0
brca	NonRandom	558	536	558	536
brca	NonRandom	954	343	611	0
brca	NonRandom	525	204	525	204
brca	NonRandom	382	356	77	51
brca	NonRandom	715	197	518	0
brca	NonRandom	0	199	0	0
brca	NonRandom	939	1032	11	104
brca	NonRandom	677	546	163	32
brca	NonRandom	621	246	375	0
brca	NonRandom	463	463	7	7
brca	NonRandom	336	338	7	9
brca	NonRandom	621	561	60	0
brca	NonRandom	542	402	140	0
brca	NonRandom	0	153	0	0
brca	NonRandom	428	494	418	484
brca	NonRandom	282	193	89	0
brca	NonRandom	0	538	0	0
brca	NonRandom	314	0	0	0
brca	NonRandom	0	0	0	0
brca	NonRandom	662	623	39	0
brca	NonRandom	259	176	83	0
brca	NonRandom	275	291	0	16
brca	NonRandom	1034	576	458	0
brca	NonRandom	236	0	0	0
brca	NonRandom	963	499	464	0
brca	NonRandom	1083	1023	60	0
brca	NonRandom	130	108	22	0
brca	NonRandom	726	185	542	1
brca	NonRandom	751	111	640	0
brca	NonRandom	1255	950	305	0
brca	NonRandom	1002	1159	15	172
brca	NonRandom	522	375	147	0
brca	NonRandom	471	462	9	0
brca	NonRandom	364	101	291	28
brca	NonRandom	865	896	51	82
brca	NonRandom	345	638	0	293
brca	NonRandom	340	240	100	0
brca	NonRandom	925	0	0	0
brca	NonRandom	665	506	159	0
brca	NonRandom	590	597	0	7
brca	NonRandom	193	176	17	0
brca	NonRandom	689	568	126	5
brca	NonRandom	331	331	0	0
brca	NonRandom	808	540	300	32
brca	NonRandom	530	333	204	7
brca	NonRandom	187	123	64	0
brca	NonRandom	0	0	0	0
brca	NonRandom	414	0	0	0
brca	NonRandom	493	253	240	0
brca	NonRandom	0	432	0	0
brca	NonRandom	397	240	157	0
brca	NonRandom	840	556	284	0
brca	NonRandom	476	170	306	0
brca	NonRandom	520	635	0	115
brca	NonRandom	450	175	275	0
brca	NonRandom	229	272	36	79
brca	NonRandom	468	471	20	23
brca	NonRandom	488	488	0	0
brca	NonRandom	443	226	217	0
brca	NonRandom	347	155	192	0
brca	NonRandom	131	0	0	0
brca	NonRandom	670	485	185	0
brca	NonRandom	309	159	186	36
brca	NonRandom	838	814	24	0
brca	NonRandom	184	0	0	0
brca	NonRandom	261	261	0	0
brca	NonRandom	325	186	139	0
brca	NonRandom	493	160	344	11
brca	NonRandom	656	610	46	0
brca	NonRandom	626	466	207	47
brca	NonRandom	722	706	16	0
brca	NonRandom	1095	1016	80	1
brca	NonRandom	199	181	18	0
brca	NonRandom	432	646	0	214
brca	NonRandom	379	223	206	50
brca	NonRandom	622	0	0	0
brca	NonRandom	491	451	45	5
brca	NonRandom	609	609	0	0
brca	NonRandom	691	663	28	0
brca	NonRandom	328	174	196	42
brca	NonRandom	1088	1088	0	0
brca	NonRandom	228	97	134	3
brca	NonRandom	0	383	0	0
brca	NonRandom	0	295	0	0
brca	NonRandom	429	445	0	16
brca	NonRandom	358	290	68	0
brca	NonRandom	377	234	147	4
brca	NonRandom	511	83	458	30
brca	NonRandom	153	153	0	0
brca	NonRandom	551	510	41	0
brca	NonRandom	498	498	0	0
brca	NonRandom	1132	180	952	0
brca	NonRandom	115	115	0	0
brca	NonRandom	409	237	172	0
brca	NonRandom	270	212	89	31
brca	NonRandom	131	196	0	65
brca	NonRandom	209	158	51	0
brca	NonRandom	208	208	0	0
brca	NonRandom	636	604	32	0
brca	NonRandom	562	365	197	0
brca	NonRandom	193	193	0	0
brca	NonRandom	518	0	0	0
brca	NonRandom	433	314	135	16
brca	NonRandom	368	163	205	0
brca	NonRandom	0	253	0	0
brca	NonRandom	0	1910	0	0
brca	NonRandom	373	160	213	0
brca	NonRandom	0	213	0	0
brca	NonRandom	120	0	0	0
brca	NonRandom	496	320	209	33
brca	NonRandom	265	418	40	193
brca	NonRandom	354	327	27	0
brca	NonRandom	1079	622	457	0
brca	NonRandom	327	372	0	45
brca	NonRandom	417	345	72	0
brca	NonRandom	208	104	104	0
brca	NonRandom	903	897	6	0
brca	NonRandom	1130	854	276	0
brca	NonRandom	528	528	0	0
brca	NonRandom	0	0	0	0
brca	NonRandom	0	983	0	0
brca	NonRandom	537	454	200	117
brca	NonRandom	132	0	0	0
brca	NonRandom	544	312	239	7
brca	NonRandom	4655	1225	3443	13
brca	NonRandom	361	325	36	0
brca	NonRandom	856	147	709	0
brca	NonRandom	416	0	0	0
brca	NonRandom	547	494	53	0
brca	NonRandom	269	0	0	0
brca	NonRandom	314	273	41	0
brca	NonRandom	208	281	113	186
brca	NonRandom	483	461	22	0
brca	NonRandom	161	161	0	0
brca	NonRandom	140	188	3	51
brca	NonRandom	345	0	0	0
brca	NonRandom	354	140	220	6
brca	NonRandom	475	0	0	0
brca	NonRandom	183	443	0	260
brca	NonRandom	158	0	0	0
brca	NonRandom	491	427	68	4
brca	NonRandom	263	120	143	0
brca	NonRandom	496	235	273	12
brca	NonRandom	198	152	46	0
brca	NonRandom	642	467	175	0
brca	NonRandom	264	233	31	0
